# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/noncgi_prom_broad.bed data/fantom_prom/noncgi_prom_broad_rand-neg0.bed 2016-12-08 12:18:16.817396
#
#
#
chr20	42089713	42090118	-0.598786	1	4
chr20	62164656	62165061	0.24091	-1	4
chr5	56641471	56641909	-0.993462	-1	4
chr6	105878185	105878649	-0.586742	-1	4
chr6	134222994	134223435	-0.2654	-1	4
chr6	28317385	28317861	-0.290231	1	4
chr7	10979408	10979920	0.330931	1	4
chr7	138783747	138784179	-1.08729	-1	4
chr8	114655155	114655573	-0.696917	-1	4
chr1	115259037	115259507	0.739961	1	5
chr1	232724346	232724799	-0.885377	-1	5
chr11	66074007	66074945	-1.84549	-1	5
chr14	20937257	20937674	0.556822	1	5
chr14	66784313	66784769	-0.87005	-1	5
chr15	34516894	34517376	0.274552	1	5
chr16	61515911	61516419	-1.3811	-1	5
chr17	43212704	43213186	0.929785	1	5
chr19	16915997	16916428	-1.16979	-1	5
chr19	16939898	16940337	1.11702	1	5
chr2	197178861	197179307	-0.534536	-1	5
chr2	239452549	239452991	-0.627403	-1	5
chr20	61803226	61803647	-0.637116	-1	5
chr3	23847097	23847645	1.56083	1	5
chr3	365703	366164	-1.08311	-1	5
chr6	32095668	32096132	0.962109	1	5
chr9	136932812	136933288	3.02693	1	5
chr9	139137348	139137777	2.40724	1	5
chr1	115300279	115300720	0.799981	1	6
chr1	168450987	168451393	-0.560833	-1	6
chr10	102295384	102295813	0.841727	1	6
chr12	34372345	34372787	0.588372	1	6
chr14	42636148	42636588	-0.678004	-1	6
chr14	68162138	68162594	0.789092	1	6
chr15	43547004	43547475	-0.81487	-1	6
chr19	17420040	17420483	0.603292	1	6
chr19	32007650	32008093	0.256714	-1	6
chr19	46498404	46498835	0.571895	1	6
chr2	172463609	172464044	-0.634947	-1	6
chr2	176593528	176593968	-0.908235	-1	6
chr20	4855770	4856250	-0.655915	-1	6
chr3	130225388	130225936	-1.25013	-1	6
chr6	139499171	139499610	-1.13101	-1	6
chr6	157099731	157100212	2.59748	1	6
chr6	43444997	43445436	0.974179	1	6
chrX	119602838	119603258	0.898498	1	6
chr1	144947509	144947956	-0.641177	-1	7
chr1	15752518	15752940	0.289938	-1	7
chr11	46142205	46143143	1.93968	1	7
chr11	97085142	97085574	-0.703418	-1	7
chr13	71714726	71715166	-1.1349	-1	7
chr14	23938591	23939024	0.411197	1	7
chr14	78449566	78450019	-0.481247	-1	7
chr16	57440031	57440494	-0.679555	-1	7
chr17	16120212	16120646	0.404925	1	7
chr17	63991324	63991758	-0.338049	-1	7
chr17	78573507	78573989	0.0168913	-1	7
chr19	2015399	2015848	2.69218	1	7
chr19	41903409	41903832	0.386214	1	7
chr2	86426272	86426714	0.0471244	1	7
chr3	25831267	25831702	0.643255	1	7
chr7	142960205	142960700	0.434574	1	7
chr9	86540340	86540951	-1.43858	-1	7
chrX	149861536	149861981	1.47603	1	7
chr1	187100900	187101363	-0.974887	-1	8
chr1	39491684	39492131	0.344958	1	8
chr1	52082451	52082870	0.357307	1	8
chr10	106964522	106965008	-0.947814	-1	8
chr11	7223620	7224037	-0.595526	-1	8
chr15	31850453	31850935	0.00456228	-1	8
chr16	90014839	90015308	1.96208	1	8
chr17	280470	280950	-0.597395	-1	8
chr19	42491382	42491821	-0.550103	-1	8
chr19	46194873	46195326	0.689168	1	8
chr2	135686125	135686529	-0.460301	-1	8
chr2	234262820	234263274	2.35222	1	8
chr2	62132481	62132916	0.629755	1	8
chr22	22652186	22652638	1.99966	1	8
chr22	46980511	46980963	0.586103	-1	8
chr7	92861371	92861807	0.048115	1	8
chr9	126691919	126692530	2.95014	1	8
chrX	33234133	33234578	-0.708512	-1	8
chr1	213653169	213653588	-1.13019	-1	9
chr1	26126370	26126821	2.58724	1	9
chr1	39890160	39890627	-1.10545	-1	9
chr1	83588410	83588880	-1.06163	-1	9
chr1	9352642	9353064	2.38275	1	9
chr11	66205960	66206425	0.941113	1	9
chr14	34931135	34931579	2.12426	1	9
chr19	11628838	11629291	-0.359965	-1	9
chr19	13001665	13002101	0.864368	1	9
chr2	190627181	190627627	0.617109	1	9
chr2	68289806	68290246	0.656965	1	9
chr3	73477793	73478228	-0.570782	-1	9
chr5	172571216	172571651	0.261189	1	9
chr5	27860577	27861082	-1.38169	-1	9
chr9	131140984	131141460	-0.132307	-1	9
chrX	122868093	122868569	1.0083	-1	9
