# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_prom_broad_s_600.bed data/promoters/cgi_prom_narr_600.bed 2016-09-28 13:36:16.453010
#
#
#
chr5	135468168	135468768	0.49046	1	1
chr5	55033474	55034074	-0.847671	-1	1
chr6	33285117	33285717	1.21881	1	1
chr6	36561743	36562343	-0.535911	1	1
chr6	4775259	4775859	-1.02116	-1	1
chr9	113018412	113019012	0.883139	1	1
chr1	108735057	108735657	-0.630091	-1	2
chr1	223566367	223566967	-0.167239	-1	2
chr10	89264245	89264845	0.282313	1	2
chr11	18230318	18230918	-0.461508	-1	2
chr11	7109877	7110477	-0.363681	-1	2
chr12	121018788	121019388	-0.163433	1	2
chr12	8025200	8025800	0.412064	-1	2
chr13	31773724	31774324	0.180225	1	2
chr14	92572518	92573118	1.34263	1	2
chr15	40697610	40698210	-0.425751	1	2
chr15	90931112	90931712	1.5147	1	2
chr16	34740246	34740846	-0.590489	-1	2
chr16	532092	532692	-1.25065	-1	2
chr16	66613038	66613638	-0.212644	-1	2
chr17	8065878	8066478	2.03179	1	2
chr19	36195054	36195654	-0.962741	-1	2
chr19	42348146	42348746	-0.340129	-1	2
chr19	46236153	46236753	-1.25626	-1	2
chr19	58898238	58898838	-0.433115	1	2
chr2	187713505	187714105	-0.404061	-1	2
chr2	198650489	198651089	0.427221	-1	2
chr2	234652248	234652848	-1.26413	-1	2
chr2	27294121	27294721	0.661373	1	2
chr3	45883197	45883797	-0.697701	1	2
chr3	47017837	47018437	0.626752	1	2
chr5	1344819	1345419	2.51118	1	2
chr5	140683215	140683815	-0.23607	-1	2
chr5	157285737	157286337	0.357963	1	2
chr6	97730668	97731268	0.241036	1	2
chr7	99149335	99149935	-0.0417884	1	2
chr9	104356937	104357537	-0.422645	-1	2
chrX	118708271	118708871	1.01994	1	2
chrX	31089761	31090361	-0.26685	-1	2
chrX	70752541	70753141	-0.286108	1	2
chr1	120438727	120439327	-0.698549	-1	3
chr1	1447136	1447736	1.03193	1	3
chr10	126150003	126150603	0.377805	1	3
chr10	46222309	46222909	0.297374	1	3
chr11	119204834	119205434	0.167993	1	3
chr11	44116844	44117444	-0.462129	1	3
chr11	46867419	46868019	0.00943739	1	3
chr13	113784248	113784848	-0.961577	-1	3
chr14	24664391	24664991	0.214519	1	3
chr15	43940640	43941240	0.365564	-1	3
chr15	83951811	83952411	0.530802	-1	3
chr16	11369936	11370536	-1.64541	-1	3
chr16	2125765	2126365	-1.39602	-1	3
chr17	73008369	73008969	0.17087	1	3
chr19	33622629	33623229	-0.175062	-1	3
chr19	38877246	38877846	0.0148417	-1	3
chr19	40895694	40896294	-1.53096	-1	3
chr19	51329933	51330533	-1.24745	-1	3
chr19	55972599	55973199	-0.0961328	1	3
chr2	3522913	3523513	-0.458343	1	3
chr21	44592212	44592812	-0.982714	-1	3
chr22	17565485	17566085	0.246029	1	3
chr3	183892270	183892870	0.772221	1	3
chr3	9974333	9974933	-0.27524	-1	3
chr5	132201938	132202538	-0.0820766	1	3
chr5	177613977	177614577	-0.440203	-1	3
chr5	4866532	4867132	-1.25538	-1	3
chr6	137143324	137143924	-0.0118861	1	3
chr6	24774797	24775397	-0.265756	1	3
chr6	46655230	46655830	-0.624462	-1	3
chr7	2272162	2272762	0.805104	1	3
chr7	99195404	99196004	-0.788299	-1	3
chr8	39379968	39380568	-1.00992	-1	3
chr9	134377952	134378552	-0.369473	1	3
chr1	38019474	38020074	-0.142017	1	4
chr11	73587558	73588158	-0.527699	1	4
chr12	120799202	120799802	-0.0357987	-1	4
chr13	98829110	98829710	-0.404747	-1	4
chr14	53173517	53174117	-0.0833729	1	4
chr14	55369142	55369742	0.592247	1	4
chr14	90722490	90723090	-0.101991	1	4
chr16	717741	718341	0.801725	1	4
chr17	73257426	73258026	0.324782	1	4
chr17	80477224	80477824	2.11319	1	4
chr19	5455051	5455651	-1.54363	-1	4
chr19	855488	856088	-0.80847	-1	4
chr2	286924	287524	-0.550669	-1	4
chr2	54482966	54483566	-0.354845	-1	4
chr20	55904462	55905062	-0.825159	-1	4
chr22	46658839	46659439	0.531672	-1	4
chr3	118959341	118959941	1.26454	1	4
chr3	148803910	148804510	0.0926102	1	4
chr3	15373670	15374270	1.01084	1	4
chr3	49466325	49466925	-0.225015	1	4
chr3	88199342	88199942	-0.368786	-1	4
chr4	123300053	123300653	-1.11166	-1	4
chr4	155702064	155702664	-0.285491	-1	4
chr5	180673121	180673721	0.233931	1	4
chr6	31774277	31774877	0.0832172	1	4
chr6	66497360	66497960	-0.0126313	-1	4
chr7	44240186	44240786	0.220312	1	4
chr7	75115174	75115774	0.453594	1	4
chr8	144416639	144417239	0.123751	1	4
chr8	52321139	52321739	-0.770323	-1	4
chr8	96085017	96085617	-0.721234	-1	4
chr9	140682799	140683399	-0.593214	-1	4
chrX	73523626	73524226	-0.478424	-1	4
chrX	84188775	84189375	-0.571339	-1	4
chr1	156163500	156164100	-0.492365	1	5
chr1	247267246	247267846	0.288574	1	5
chr1	92683071	92683671	-0.60095	-1	5
chr10	103892404	103893004	-0.194319	1	5
chr11	61891099	61891699	0.370716	1	5
chr12	112546192	112546792	0.268656	1	5
chr12	52994836	52995436	-0.747545	-1	5
chr13	20138592	20139192	-0.776563	-1	5
chr16	21531238	21531838	0.62252	1	5
chr16	66835086	66835686	0.20755	-1	5
chr16	84224483	84225083	-0.586125	-1	5
chr16	84733200	84733800	1.20711	1	5
chr16	87799163	87799763	0.964918	1	5
chr17	56160377	56160977	0.828409	1	5
chr17	73042796	73043396	0.823462	1	5
chr19	42546662	42547262	-0.614091	-1	5
chr19	50379493	50380093	0.353267	1	5
chr19	53606264	53606864	0.315866	1	5
chr19	56047267	56047867	-1.24316	-1	5
chr2	239072153	239072753	1.24238	-1	5
chr2	48844582	48845182	-1.11442	-1	5
chr2	86668096	86668696	0.910117	1	5
chr2	97405395	97405995	-0.471132	1	5
chr3	50231004	50231604	-0.0387706	-1	5
chr4	164394398	164394998	-1.06223	-1	5
chr5	173415778	173416378	-0.558447	-1	5
chr6	151662438	151663038	-0.4229	-1	5
chr6	32729168	32729768	-0.133828	-1	5
chr6	37321404	37322004	0.132756	1	5
chr7	117067145	117067745	-0.811477	-1	5
chr7	150069270	150069870	0.373222	-1	5
chr8	144441753	144442353	-0.63631	-1	5
chrX	23685231	23685831	0.118521	1	5
chrX	54834399	54834999	-0.319042	1	5
chr1	1406751	1407351	1.11469	1	6
chr1	85724942	85725542	0.356925	1	6
chr10	99205460	99206060	0.104747	1	6
chr11	43333160	43333760	-0.904034	1	6
chr11	85566038	85566638	-0.457927	-1	6
chr12	49350852	49351452	0.192326	1	6
chr12	58012909	58013509	-0.251353	-1	6
chr13	79169889	79170489	-0.837508	-1	6
chr13	96085560	96086160	-0.853512	-1	6
chr15	101084269	101084869	-0.631565	-1	6
chr17	40118391	40118991	1.29042	1	6
chr17	48423082	48423682	1.25825	1	6
chr17	78518251	78518851	-0.949475	1	6
chr17	79495002	79495602	-0.271672	-1	6
chr19	1173846	1174446	1.71876	1	6
chr19	18263618	18264218	0.884345	1	6
chr19	36023950	36024550	-0.763926	-1	6
chr2	100106070	100106670	1.91769	1	6
chr2	19547378	19547978	-0.423179	1	6
chr2	234663597	234664197	-0.826358	-1	6
chr22	38141868	38142468	2.56973	1	6
chr3	126260762	126261362	-0.00858887	-1	6
chr3	133502472	133503072	-0.766082	-1	6
chr3	137490431	137491031	-0.244498	-1	6
chr4	41992146	41992746	-0.33928	1	6
chr5	121187278	121187878	0.041769	-1	6
chr5	64920103	64920703	-0.196798	1	6
chr6	27279652	27280252	-0.681255	-1	6
chr6	30094727	30095327	-0.705958	-1	6
chr7	19184592	19185192	-0.610763	-1	6
chr7	99214180	99214780	0.114239	1	6
chr9	841330	841930	-0.307302	-1	6
chrX	149736669	149737269	0.251738	1	6
chrX	18238591	18239191	-0.802728	-1	6
chr1	28655167	28655767	-0.432921	1	7
chr1	53904729	53905329	0.265872	-1	7
chr10	27702864	27703464	-0.562068	-1	7
chr10	51564809	51565409	-0.74651	1	7
chr11	129939398	129939998	1.05479	1	7
chr11	3239203	3239803	-0.880091	-1	7
chr11	62572956	62573556	-0.140392	-1	7
chr11	65487721	65488321	-0.17994	1	7
chr12	113772528	113773128	0.654232	1	7
chr12	133485368	133485968	-0.214964	-1	7
chr15	44828830	44829430	0.560549	1	7
chr16	2723012	2723612	1.68769	1	7
chr16	28961919	28962519	0.731051	1	7
chr17	26633949	26634549	-0.407303	-1	7
chr17	3374685	3375285	-0.409487	-1	7
chr17	38024078	38024678	-0.204826	-1	7
chr19	10230173	10230773	-0.0693008	1	7
chr19	49828049	49828649	-0.679793	-1	7
chr19	56186206	56186806	1.19576	1	7
chr19	6424409	6425009	1.74248	1	7
chr2	130955611	130956211	-0.782672	-1	7
chr20	2538709	2539309	-0.994012	-1	7
chr21	44313007	44313607	-0.355222	1	7
chr3	140784573	140785173	-0.402497	-1	7
chr4	53578252	53578852	0.731965	1	7
chr6	105585247	105585847	-0.571506	-1	7
chr6	38682681	38683281	-0.116757	-1	7
chr7	100895180	100895780	-0.480649	1	7
chr7	10819191	10819791	-0.526667	-1	7
chr7	130353174	130353774	1.80937	1	7
chr7	23625743	23626343	0.266255	-1	7
chr9	37800390	37800990	0.653651	1	7
chrX	119249408	119250008	-0.750265	-1	7
chrX	153362764	153363364	1.90671	1	7
chr1	39456548	39457148	0.512779	1	8
chr10	101824782	101825382	-0.488849	-1	8
chr11	10315357	10315957	0.925646	1	8
chr11	118842072	118842672	-0.205299	-1	8
chr11	57520356	57520956	-0.694604	-1	8
chr12	49504167	49504767	0.25873	1	8
chr15	59498671	59499271	-1.38758	-1	8
chr16	1401484	1402084	0.675595	1	8
chr16	2301185	2301785	0.992211	1	8
chr17	21729498	21730098	-0.881716	-1	8
chr17	56429142	56429742	-0.194698	1	8
chr19	18668239	18668839	0.373998	1	8
chr19	2944544	2945144	-0.0767518	1	8
chr19	46318147	46318747	-0.581433	-1	8
chr19	49588298	49588898	0.681384	1	8
chr19	53934839	53935439	-0.26819	1	8
chr19	55673288	55673888	-0.574784	-1	8
chr2	198569711	198570311	1.31196	1	8
chr2	198649622	198650222	0.274117	-1	8
chr3	10156963	10157563	-0.150715	1	8
chr4	141419078	141419678	-0.288171	-1	8
chr5	176924203	176924803	0.345859	1	8
chr5	179563091	179563691	-0.949196	-1	8
chr6	3118552	3119152	1.14744	1	8
chr6	74063577	74064177	0.236855	-1	8
chr6	82957055	82957655	-0.139502	1	8
chr7	75863907	75864507	-0.818812	-1	8
chr7	91808050	91808650	-0.47708	-1	8
chr8	145687846	145688446	2.6477	1	8
chr8	67089164	67089764	0.340126	-1	8
chr9	135820375	135820975	-0.910171	-1	8
chr9	71628625	71629225	0.173273	-1	8
chrX	20008768	20009368	1.98077	1	8
chrX	69281907	69282507	-0.675696	-1	8
chr1	110026176	110026776	-0.0786451	1	9
chr1	28559136	28559736	-0.434505	1	9
chr1	34642123	34642723	-0.357127	-1	9
chr1	45190214	45190814	-0.580794	-1	9
chr11	65100932	65101532	0.0151108	1	9
chr12	46766154	46766754	1.3591	1	9
chr14	104313529	104314129	2.24115	1	9
chr14	94547204	94547804	-0.0910852	1	9
chr15	40861119	40861719	-0.591414	1	9
chr16	11343072	11343672	-0.717802	-1	9
chr16	23607232	23607832	0.538784	1	9
chr16	69344866	69345466	0.886307	1	9
chr17	6679143	6679743	-0.0336073	-1	9
chr17	9478754	9479354	-0.169598	1	9
chr18	12093392	12093992	-0.763353	-1	9
chr18	46986654	46987254	-0.457953	1	9
chr19	35323382	35323982	-0.699016	-1	9
chr19	38039454	38040054	-0.66675	-1	9
chr19	43918654	43919254	-1.20579	-1	9
chr19	8510015	8510615	0.272746	-1	9
chr20	62715924	62716524	-0.541986	-1	9
chr22	50963615	50964215	0.812957	1	9
chr3	108836556	108837156	-0.73763	-1	9
chr3	33138042	33138642	0.733074	1	9
chr5	134870790	134871390	0.360296	-1	9
chr6	22569374	22569974	-0.348156	-1	9
chr6	4079003	4079603	1.41071	-1	9
chr6	41702931	41703531	1.31925	1	9
chr6	87864886	87865486	0.246789	1	9
chr7	22862040	22862640	-0.254237	1	9
chr7	32529603	32530203	-1.0859	1	9
chr7	72741780	72742380	-0.640258	-1	9
chr9	136918915	136919515	-1.3542	-1	9
chrX	40482304	40482904	-0.494675	-1	9
