# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/cgi_enh_broad_507_600bp.bed data/fantom_prom/cgi_prom_broad_507_600bp.bed 2017-01-02 10:27:32.332442
#
#
#
chr12	132195232	132195832	-1.24389	-1	3
chr12	51476977	51477577	-0.33052	-1	3
chr12	54411925	54412525	0.0062171	1	3
chr12	7000112	7000712	-0.194842	1	3
chr12	7592189	7592789	-0.790732	1	3
chr12	8123157	8123757	0.256607	1	3
chr12	95867585	95868185	-0.800903	-1	3
chr13	108870350	108870950	-0.522343	-1	3
chr13	31773724	31774324	-0.442104	-1	3
chr13	42534836	42535436	-0.6964	-1	3
chr13	49821612	49822212	0.0626929	-1	3
chr14	100659088	100659688	-0.422263	1	3
chr14	105144227	105144827	0.861766	1	3
chr14	21923853	21924453	-0.437929	-1	3
chr14	55369142	55369742	-0.462116	-1	3
chr14	57046125	57046725	0.540872	-1	3
chr15	41953777	41954377	0.255775	1	3
chr15	74987960	74988560	-0.455819	-1	3
chr16	67597318	67597918	0.509697	1	3
chr16	69788431	69789031	0.00164197	-1	3
chr16	74700375	74700975	-1.43687	-1	3
chr17	1171386	1171986	0.0934369	1	3
chr17	17184173	17184773	-0.534337	-1	3
chr17	27224290	27224890	-0.148119	-1	3
chr17	3791678	3792278	1.08072	1	3
chr17	40729327	40729927	-0.230925	-1	3
chr17	42091951	42092551	-0.458528	-1	3
chr17	47270055	47270655	-0.71888	1	3
chr17	56160377	56160977	0.486636	-1	3
chr17	56429142	56429742	0.0555041	-1	3
chr17	56736560	56737160	-0.389717	1	3
chr17	7737787	7738387	-0.255719	1	3
chr17	77783801	77784401	-0.171174	1	3
chr17	80170327	80170927	-0.821881	-1	3
chr19	11404286	11404886	1.44566	1	3
chr19	13262217	13262817	0.249894	1	3
chr19	3035390	3035990	0.746057	1	3
chr19	36208498	36209098	-1.12616	-1	3
chr19	45393444	45394044	-0.124387	1	3
chr19	6271775	6272375	0.410687	1	3
chr2	202898133	202898733	0.34859	1	3
chr2	219134641	219135241	-1.4051	-1	3
chr2	3381205	3381805	-0.136887	-1	3
chr2	36584585	36585185	0.713431	1	3
chr2	62422851	62423451	-0.612846	-1	3
chr2	85664770	85665370	0.772013	1	3
chr20	33264505	33265105	-0.384893	-1	3
chr22	32145693	32146293	-0.618269	-1	3
chr22	36805998	36806598	-0.0819395	1	3
chr3	125709011	125709611	-0.503308	1	3
chr3	13035396	13035996	-0.546459	1	3
chr3	158519489	158520089	0.859784	-1	3
chr3	185655392	185655992	0.278818	-1	3
chr3	187457725	187458325	0.645433	1	3
chr3	192634271	192634871	-0.0491371	1	3
chr3	25824510	25825110	-1.36229	-1	3
chr4	55092859	55093459	1.03126	1	3
chr4	76649311	76649911	-0.170443	-1	3
chr5	130500560	130501160	-0.422237	-1	3
chr5	36690382	36690982	1.05874	1	3
chr6	26056298	26056898	-0.171868	-1	3
chr6	26124007	26124607	-0.240697	-1	3
chr6	27145629	27146229	0.877519	1	3
chr6	42420593	42421193	0.577391	1	3
chr6	53412766	53413366	0.00709332	1	3
chr6	72294872	72295472	-0.705698	1	3
chr6	88299297	88299897	-0.617146	-1	3
chr7	100303335	100303935	-0.570415	-1	3
chr7	127228058	127228658	-0.520269	-1	3
chr7	2442831	2443431	-1.21875	-1	3
chr7	5609476	5610076	0.349642	1	3
chr7	75795643	75796243	-1.24599	1	3
chr7	98972832	98973432	0.907031	1	3
chr8	102505872	102506472	0.230325	1	3
chr8	126441275	126441875	1.37973	1	3
chr8	26306681	26307281	2.21551	1	3
chr9	100565620	100566220	0.366218	1	3
chr9	132145704	132146304	0.566907	1	3
chr9	132372125	132372725	1.86247	1	3
chr9	14322302	14322902	0.404052	1	3
chr9	93955184	93955784	1.00149	1	3
chrX	153626273	153626873	-1.65638	-1	3
chrX	40943645	40944245	0.0925294	1	3
chr1	166808320	166808920	0.277294	-1	4
chr1	2478246	2478846	1.44962	1	4
chr1	26827250	26827850	0.374666	1	4
chr1	38155787	38156387	0.0210091	-1	4
chr1	78957312	78957912	0.676914	1	4
chr1	82268704	82269304	0.805716	1	4
chr10	31422534	31423134	1.34273	1	4
chr10	6244495	6245095	0.222171	-1	4
chr10	75936028	75936628	0.303103	-1	4
chr10	88470709	88471309	0.357937	1	4
chr12	121789818	121790418	-0.293108	-1	4
chr12	125050815	125051415	1.75884	1	4
chr12	132314838	132315438	1.04024	1	4
chr12	49350852	49351452	-0.0901766	-1	4
chr12	49628102	49628702	0.471566	1	4
chr12	53267760	53268360	0.464618	1	4
chr12	66135850	66136450	0.651253	1	4
chr12	6976291	6976891	-1.15915	-1	4
chr12	94495868	94496468	-0.568534	1	4
chr15	75018707	75019307	0.79785	1	4
chr15	89786824	89787424	-0.461562	-1	4
chr15	99091504	99092104	0.129297	1	4
chr16	2524732	2525332	-0.589267	-1	4
chr16	30456794	30457394	-1.20519	-1	4
chr16	30645420	30646020	0.0471528	1	4
chr16	31119331	31119931	0.00642679	-1	4
chr16	31884729	31885329	-0.0572609	-1	4
chr16	4321601	4322201	0.720696	1	4
chr16	75599886	75600486	-1.54273	-1	4
chr16	89555459	89556059	1.80433	1	4
chr17	10600496	10601096	-0.793434	-1	4
chr17	15849105	15849705	0.593301	1	4
chr17	19880734	19881334	-0.188499	-1	4
chr17	27278039	27278639	-0.16562	-1	4
chr17	27619187	27619787	0.163138	1	4
chr17	36908618	36909218	-0.21162	-1	4
chr17	42276434	42277034	1.45705	1	4
chr17	63119135	63119735	-0.0758816	1	4
chr17	65240903	65241503	1.38784	-1	4
chr17	72978208	72978808	-0.0780214	1	4
chr17	76164265	76164865	-0.0826033	-1	4
chr17	77777852	77778452	-0.264178	1	4
chr17	79451122	79451722	0.266765	1	4
chr18	46478418	46479018	0.957305	1	4
chr18	77711250	77711850	0.643676	-1	4
chr19	10712755	10713355	0.578675	-1	4
chr19	1266278	1266878	0.111082	1	4
chr19	1408351	1408951	0.435614	1	4
chr19	15947568	15948168	-0.101952	1	4
chr19	19248881	19249481	-0.247402	-1	4
chr19	34310694	34311294	1.63037	1	4
chr19	34918894	34919494	-1.00185	-1	4
chr19	36485700	36486300	-1.0962	-1	4
chr19	39616031	39616631	-0.636018	-1	4
chr19	51869221	51869821	-0.243989	-1	4
chr19	55850012	55850612	1.3019	1	4
chr19	58962587	58963187	-0.55551	-1	4
chr19	59049876	59050476	1.32127	1	4
chr19	8477789	8478389	-0.962479	-1	4
chr2	101435432	101436032	1.03369	1	4
chr2	232478324	232478924	1.00031	1	4
chr2	37423232	37423832	-0.540747	-1	4
chr2	61404205	61404805	-0.212266	-1	4
chr2	73461025	73461625	-0.767957	-1	4
chr2	8816519	8817119	0.704177	1	4
chr20	3026445	3027045	-0.412203	-1	4
chr22	38081975	38082575	-0.333202	-1	4
chr22	39541532	39542132	0.0958925	1	4
chr22	41417869	41418469	1.60901	1	4
chr3	115502705	115503305	0.631907	1	4
chr3	124604896	124605496	0.543224	1	4
chr3	128336376	128336976	0.00914531	1	4
chr3	27524405	27525005	0.331033	1	4
chr3	47017837	47018437	-0.53985	-1	4
chr3	49066452	49067052	-0.385396	-1	4
chr3	50125973	50126573	-0.599847	-1	4
chr4	39699364	39699964	-1.67235	-1	4
chr4	8442090	8442690	0.00607348	-1	4
chr5	123987147	123987747	0.174615	1	4
chr5	134181304	134181904	-0.734404	-1	4
chr6	21588205	21588805	0.952807	1	4
chr6	28072374	28072974	0.205186	1	4
chr6	33538833	33539433	-0.0444648	1	4
chr6	4776231	4776831	0.0832218	-1	4
chr7	140097899	140098499	0.0261886	-1	4
chr7	2272162	2272762	-0.029069	-1	4
chr7	32529603	32530203	-0.344507	-1	4
chr7	44240186	44240786	-0.0170724	-1	4
chr7	75947165	75947765	0.0775604	1	4
chr8	128747997	128748597	0.753067	-1	4
chr8	144360428	144361028	-0.0247695	1	4
chr8	145687846	145688446	-1.79609	-1	4
chr8	24858046	24858646	1.60575	1	4
chr8	37619746	37620346	0.114699	-1	4
chr8	38088754	38089354	-1.10231	-1	4
chr9	129484579	129485179	1.60239	1	4
chr9	132359548	132360148	2.21919	1	4
chr9	136856403	136857003	1.00702	1	4
chr9	140008769	140009369	-0.622882	-1	4
chr9	34989316	34989916	-0.222341	-1	4
chrX	39872461	39873061	0.639132	1	4
chrX	54209429	54210029	-0.283003	-1	4
chr1	11986072	11986672	-0.981205	-1	5
chr1	155990321	155990921	0.373218	-1	5
chr1	201924238	201924838	0.245165	-1	5
chr1	224301411	224302011	-0.508265	-1	5
chr1	231114311	231114911	-1.79029	-1	5
chr1	27985947	27986547	-0.0134775	1	5
chr1	8877326	8877926	1.27868	-1	5
chr1	9883615	9884215	-1.26857	-1	5
chr10	126480025	126480625	-0.164705	-1	5
chr10	135074619	135075219	1.27448	1	5
chr10	135186453	135187053	-0.768	-1	5
chr10	44185483	44186083	0.0966998	1	5
chr10	74057168	74057768	0.839785	1	5
chr11	116643303	116643903	-2.38608	-1	5
chr11	118481586	118482186	-0.19645	1	5
chr11	126286256	126286856	0.54664	1	5
chr11	46867419	46868019	-0.533614	-1	5
chr11	535153	535753	-1.12007	-1	5
chr11	65420239	65420839	0.638753	1	5
chr11	66494753	66495353	0.353116	1	5
chr11	75919769	75920369	0.569274	1	5
chr12	105379697	105380297	0.318651	-1	5
chr12	133021945	133022545	0.940775	1	5
chr12	4380791	4381391	1.45072	1	5
chr12	52426555	52427155	-0.559472	1	5
chr13	110439577	110440177	1.26142	1	5
chr14	100705966	100706566	-3.01463	-1	5
chr14	21979052	21979652	-0.966543	-1	5
chr14	23449694	23450294	0.610115	1	5
chr14	77499712	77500312	2.59663	1	5
chr14	99735913	99736513	1.13477	1	5
chr15	78441312	78441912	1.05494	-1	5
chr15	89877659	89878259	-0.657004	-1	5
chr16	11890074	11890674	0.946394	1	5
chr16	81069047	81069647	-0.829711	-1	5
chr16	84651269	84651869	-1.2745	-1	5
chr17	40985042	40985642	-0.485382	-1	5
chr17	76338286	76338886	0.499669	1	5
chr17	76348867	76349467	0.540345	1	5
chr17	79818010	79818610	-0.48527	-1	5
chr17	79875642	79876242	-1.55078	-1	5
chr17	80188700	80189300	0.185517	1	5
chr18	48494002	48494602	0.460814	-1	5
chr19	1240083	1240683	0.373275	1	5
chr19	18527570	18528170	1.7543	1	5
chr19	39894349	39894949	0.716223	1	5
chr19	50321153	50321753	-0.82096	-1	5
chr19	58125209	58125809	-0.149737	-1	5
chr19	7984827	7985427	-0.409387	-1	5
chr2	131149205	131149805	0.882842	1	5
chr2	131555406	131556006	0.242196	1	5
chr2	227656135	227656735	0.808921	1	5
chr2	232469208	232469808	0.270462	1	5
chr2	242549684	242550284	0.245368	1	5
chr20	37063587	37064187	-0.74657	-1	5
chr20	59828709	59829309	0.774707	1	5
chr20	60813181	60813781	-0.429572	-1	5
chr20	60961685	60962285	-0.529164	-1	5
chr22	29976690	29977290	0.353386	-1	5
chr22	40742120	40742720	-0.589493	-1	5
chr22	41418359	41418959	0.728604	1	5
chr22	42084507	42085107	-0.741346	-1	5
chr3	118959341	118959941	-0.94467	-1	5
chr3	127842246	127842846	-0.372151	-1	5
chr3	152878151	152878751	0.596602	1	5
chr3	4508543	4509143	-0.829556	-1	5
chr3	52091118	52091718	-0.178984	1	5
chr4	184718888	184719488	0.102269	1	5
chr5	131629101	131629701	1.18145	1	5
chr5	134209672	134210272	-0.806296	-1	5
chr5	139040517	139041117	1.21185	1	5
chr5	14142683	14143283	0.404136	1	5
chr5	141736288	141736888	0.760702	1	5
chr5	149110845	149111445	0.44854	1	5
chr5	53782	54382	0.261465	1	5
chr5	68513211	68513811	0.103308	-1	5
chr5	784537	785137	-0.0598076	1	5
chr6	26596784	26597384	0.271182	-1	5
chr6	34191631	34192231	0.911411	1	5
chr6	34856668	34857268	0.773627	-1	5
chr6	52149131	52149731	-1.46507	-1	5
chr7	100895180	100895780	-0.561562	-1	5
chr7	101458870	101459470	-0.934558	-1	5
chr7	140372337	140372937	0.458877	-1	5
chr7	27231607	27232207	0.329783	1	5
chr7	44887277	44887877	-1.60714	-1	5
chr8	135843368	135843968	0.686726	1	5
chr8	141109158	141109758	0.137849	1	5
chr8	145063865	145064465	-0.603667	-1	5
chr8	145653511	145654111	-0.54378	-1	5
chr8	59323519	59324119	-0.364789	-1	5
chr8	59465408	59466008	-1.10527	-1	5
chr8	9763946	9764546	0.785548	1	5
chr9	107730394	107730994	-0.85964	1	5
chr9	129485408	129486008	0.67152	1	5
chr9	129566917	129567517	-0.555597	-1	5
chr9	134248636	134249236	-1.0465	1	5
chr9	138985783	138986383	0.691721	1	5
chr9	140472947	140473547	-0.544107	-1	5
chrX	19361668	19362268	-0.615936	-1	5
chrX	52964091	52964691	0.530459	1	5
chrX	53468373	53468973	-0.748162	1	5
chr1	110026176	110026776	0.524653	-1	6
chr1	156474552	156475152	2.08926	1	6
chr1	165797691	165798291	0.696789	1	6
chr1	2574253	2574853	0.381902	1	6
chr1	6052224	6052824	-0.98938	-1	6
chr1	72749205	72749805	0.0903072	1	6
chr1	78147944	78148544	-0.465347	-1	6
chr10	106014254	106014854	0.518594	-1	6
chr10	123873024	123873624	0.0547188	1	6
chr10	60094355	60094955	-0.0204078	-1	6
chr10	80733007	80733607	1.49202	1	6
chr10	96943229	96943829	-1.1121	1	6
