# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_enhancers_600.bed cgi_promoters_subset_2_600.bed 2018-12-06 11:12:45.117897
#
#
#
chr13	26760394	26760994	0.427555	1	0
chr13	29069034	29069634	-1.10497	-1	0
chr13	50701259	50701859	0.894202	1	0
chr13	72439078	72439678	1.03739	1	0
chr14	103557679	103558279	0.171239	1	0
chr14	24563138	24563738	-0.0139371	-1	0
chr14	24640865	24641465	-0.187772	-1	0
chr14	24898413	24899013	0.876573	-1	0
chr14	32545509	32546109	0.508242	-1	0
chr14	50100320	50100920	-2.04719	-1	0
chr14	55369142	55369742	-1.63764	-1	0
chr14	65746497	65747097	0.442465	1	0
chr14	71373853	71374453	-3.07602	-1	0
chr14	74416580	74417180	-0.51474	-1	0
chr14	76617886	76618486	0.0972173	-1	0
chr14	77499712	77500312	1.6021	1	0
chr15	44580800	44581400	-0.14811	-1	0
chr15	70392202	70392802	1.32639	1	0
chr15	74725991	74726591	-0.512844	-1	0
chr15	75660541	75661141	-0.423352	-1	0
chr15	75743736	75744336	0.511786	-1	0
chr15	78111336	78111936	-0.619138	1	0
chr15	78632293	78632893	-0.631827	-1	0
chr15	81281761	81282361	-2.00082	-1	0
chr15	93352548	93353148	0.231623	-1	0
chr15	96899958	96900558	0.17966	1	0
chr16	11326790	11327390	0.0356448	1	0
chr16	2205060	2205660	0.260931	-1	0
chr16	22202471	22203071	1.03971	1	0
chr16	23724143	23724743	0.615502	-1	0
chr16	30885804	30886404	0.585674	1	0
chr16	374803	375403	0.852472	1	0
chr16	46864771	46865371	-2.28719	-1	0
chr16	56672179	56672779	-0.483595	-1	0
chr16	66967814	66968414	-0.86418	-1	0
chr16	67047600	67048200	0.457071	1	0
chr16	67282495	67283095	-0.0217784	-1	0
chr16	73099590	73100190	1.38224	1	0
chr16	745226	745826	-0.412617	-1	0
chr16	76268912	76269512	0.406777	1	0
chr17	1171386	1171986	-0.297935	1	0
chr17	15849105	15849705	0.776412	1	0
chr17	17140146	17140746	0.0686299	-1	0
chr17	27619187	27619787	0.0605462	1	0
chr17	3289305	3289905	-1.662	1	0
chr17	33787305	33787905	-0.733709	1	0
chr17	37910602	37911202	0.0590975	1	0
chr17	39890495	39891095	-1.23329	-1	0
chr17	44896427	44897027	0.162391	1	0
chr17	46089447	46090047	0.766002	1	0
chr17	4802452	4803052	-0.44593	-1	0
chr17	56736560	56737160	0.662955	1	0
chr17	58469224	58469824	-1.36179	-1	0
chr17	58603082	58603682	-1.42346	-1	0
chr17	71898036	71898636	0.0332813	1	0
chr17	72732976	72733576	-0.86196	-1	0
chr17	7746973	7747573	-0.426566	1	0
chr17	81039070	81039670	-0.014228	1	0
chr17	8649134	8649734	-0.107602	1	0
chr18	19320927	19321527	-2.25821	-1	0
chr18	22930732	22931332	-0.435951	-1	0
chr18	42324627	42325227	0.994869	1	0
chr18	46066650	46067250	-0.23765	1	0
chr18	47794352	47794952	0.558299	1	0
chr18	54318247	54318847	-1.1362	-1	0
chr18	60189066	60189666	0.705307	1	0
chr18	9914949	9915549	0.611597	1	0
chr19	1026058	1026658	0.292179	-1	0
chr19	10340817	10341417	0.184354	-1	0
chr19	10676292	10676892	-0.495512	-1	0
chr19	11592813	11593413	-0.100038	1	0
chr19	12511654	12512254	1.03183	-1	0
chr19	13273563	13274163	0.335043	1	0
chr19	13944221	13944821	0.354518	1	0
chr19	1725498	1726098	-0.179186	1	0
chr19	18653982	18654582	-0.588795	-1	0
chr19	19322385	19322985	0.831869	-1	0
chr19	2165142	2165742	0.945001	1	0
chr19	30717940	30718540	0.974394	1	0
chr19	3367211	3367811	0.766592	1	0
chr19	34311254	34311854	1.29863	1	0
chr19	35491800	35492400	0.879953	1	0
chr19	3687563	3688163	1.50139	1	0
chr19	38396854	38397454	0.235929	-1	0
chr19	44030977	44031577	-0.0489197	-1	0
chr19	45826707	45827307	1.27773	1	0
chr19	4584617	4585217	0.245966	1	0
chr19	488147	488747	0.123934	1	0
chr19	50145012	50145612	-1.29263	-1	0
chr19	50860788	50861388	-0.190863	1	0
chr19	5339357	5339957	1.63793	1	0
chr19	53445439	53446039	-0.0784671	-1	0
chr19	54411290	54411890	0.208944	1	0
chr19	55850012	55850612	0.751448	1	0
chr19	662063	662663	0.681037	1	0
chr19	675320	675920	2.14395	1	0
chr19	983964	984564	-0.647737	-1	0
chr19	996267	996867	1.22406	1	0
chr2	105459330	105459930	-0.768255	1	0
chr2	105460839	105461439	0.423038	1	0
chr2	113956119	113956719	-0.238599	-1	0
chr2	128784602	128785202	-1.10262	-1	0
chr2	129076150	129076750	-2.31746	-1	0
chr2	167232068	167232668	-0.0981009	-1	0
chr2	176969778	176970378	1.85086	1	0
chr2	219827800	219828400	0.0188906	1	0
chr2	222435719	222436319	1.34067	1	0
chr2	225307222	225307822	0.0977628	1	0
chr2	239755580	239756180	-0.0281096	1	0
chr2	240321394	240321994	0.91549	1	0
chr2	240964354	240964954	-0.640079	-1	0
chr2	58273652	58274252	-0.174995	-1	0
chr2	68546432	68547032	-0.480575	-1	0
chr2	73144291	73144891	-0.78527	-1	0
chr2	85133059	85133659	1.41879	-1	0
chr2	85829325	85829925	-0.203736	-1	0
chr2	8597118	8597718	0.665946	1	0
chr20	21501638	21502238	0.0663325	1	0
chr20	23031426	23032026	0.517929	1	0
chr20	39311919	39312519	0.0605691	1	0
chr20	40247571	40248171	1.38914	1	0
chr20	60719251	60719851	-0.0159509	1	0
chr21	16436959	16437559	-2.30165	-1	0
chr21	33104827	33105427	0.56261	1	0
chr21	34602046	34602646	-1.44299	-1	0
chr21	38630295	38630895	0.347127	1	0
chr21	38639330	38639930	0.0187029	-1	0
chr21	43431351	43431951	1.69055	1	0
chr21	44299121	44299721	-1.56305	-1	0
chr21	44819398	44819998	1.31632	1	0
chr21	45079009	45079609	-0.798425	-1	0
chr21	46824150	46824750	0.743371	1	0
chr21	47010286	47010886	-0.751268	1	0
chr22	20307212	20307812	-1.93489	-1	0
chr22	32340004	32340604	-1.89348	-1	0
chr22	34317336	34317936	0.616994	1	0
chr22	36805998	36806598	0.45968	1	0
chr22	38857408	38858008	1.09863	1	0
chr22	39541532	39542132	0.127873	1	0
chr22	39784064	39784664	-0.185411	1	0
chr22	41777549	41778149	-0.598572	-1	0
chr22	42394384	42394984	-1.54873	-1	0
chr22	42475299	42475899	-0.623734	-1	0
chr22	45403262	45403862	-1.02494	1	0
chr22	46731240	46731840	-1.42058	-1	0
chr22	46770289	46770889	1.37756	1	0
chr22	50964330	50964930	-0.682241	-1	0
chr3	127795686	127796286	0.395417	1	0
chr3	134204363	134204963	2.19362	-1	0
chr3	149375391	149375991	-1.19368	-1	0
chr3	169482330	169482930	0.214677	-1	0
chr3	171756996	171757596	-0.747948	-1	0
chr3	179280373	179280973	-2.1893	-1	0
chr3	190039833	190040433	-1.08821	-1	0
chr3	32822273	32822873	1.87877	1	0
chr3	37903530	37904130	-0.0257913	-1	0
chr3	38387904	38388504	-0.60579	-1	0
chr3	44039473	44040073	0.839972	1	0
chr3	45187481	45188081	-1.37255	-1	0
chr4	106816023	106816623	1.36714	-1	0
chr4	111549417	111550017	0.651509	1	0
chr4	120549617	120550217	-1.95623	-1	0
chr4	143767153	143767753	0.0193924	-1	0
chr4	185654117	185654717	0.964591	-1	0
chr4	30721293	30721893	0.0591661	-1	0
chr4	30722628	30723228	-1.62122	-1	0
chr4	38664352	38664952	0.702599	1	0
chr4	6785004	6785604	-0.343869	1	0
chr4	83719582	83720182	-0.744691	-1	0
chr5	1108832	1109432	2.01064	1	0
chr5	131592986	131593586	-1.36475	-1	0
chr5	1344819	1345419	-2.41789	-1	0
chr5	137910800	137911400	-0.756124	-1	0
chr5	149110845	149111445	0.444208	1	0
chr5	16616774	16617374	-1.50564	-1	0
chr5	172661858	172662458	0.701882	-1	0
chr5	176543683	176544283	1.15297	1	0
chr5	176789985	176790585	1.41771	1	0
chr5	177540942	177541542	0.963868	1	0
chr5	180541634	180542234	0.551987	1	0
chr5	180631819	180632419	-0.00369936	-1	0
chr5	2750089	2750689	1.2526	1	0
chr5	72793802	72794402	-0.263013	-1	0
chr5	76114469	76115069	-0.409769	-1	0
chr5	87985221	87985821	-0.384911	1	0
chr6	100583856	100584456	0.683783	1	0
chr6	106433786	106434386	0.614471	1	0
chr6	106442678	106443278	0.487998	1	0
chr6	144329046	144329646	-1.05949	-1	0
chr6	149069532	149070132	1.27588	1	0
chr6	3157462	3158062	-0.716876	-1	0
chr6	32940343	32940943	-0.812925	-1	0
chr6	36842282	36842882	-0.459284	-1	0
chr6	37672933	37673533	0.927166	1	0
chr6	41754970	41755570	-1.21031	-1	0
chr6	72596086	72596686	-1.8438	-1	0
chr6	90121507	90122107	-1.62988	-1	0
chr6	91004675	91005275	-0.702322	1	0
chr7	101929845	101930445	-1.07485	1	0
chr7	104884601	104885201	1.5106	1	0
chr7	107383924	107384524	-0.365173	-1	0
chr7	127808285	127808885	0.421482	1	0
chr7	132260338	132260938	0.542633	1	0
chr7	156409079	156409679	1.16977	1	0
chr7	156685473	156686073	-1.58253	-1	0
chr7	157405782	157406382	-0.297041	1	0
chr7	22122471	22123071	1.9624	1	0
chr7	27231607	27232207	-0.395288	1	0
chr7	27253049	27253649	0.928287	1	0
chr7	416080	416680	1.26811	1	0
chr7	5458111	5458711	0.815814	1	0
chr7	5553007	5553607	-1.36908	-1	0
chr7	98990664	98991264	0.322583	1	0
chr7	99678951	99679551	0.0354857	-1	0
chr8	101170417	101171017	0.801638	-1	0
chr8	102236352	102236952	1.06033	1	0
chr8	102505353	102505953	0.548971	1	0
chr8	145001090	145001690	-0.225404	-1	0
chr8	145063865	145064465	-1.45045	-1	0
chr8	22552183	22552783	0.844477	1	0
chr8	24799290	24799890	0.637861	1	0
chr8	42396340	42396940	-1.42648	-1	0
chr8	55382366	55382966	-0.648508	1	0
chr8	637535	638135	0.279229	1	0
chr8	65710857	65711457	0.474293	-1	0
chr8	99952020	99952620	0.107666	1	0
chr9	123604952	123605552	-0.538677	-1	0
chr9	130461448	130462048	0.580095	1	0
chr9	135905840	135906440	-0.458958	-1	0
chr9	140063778	140064378	-1.01672	-1	0
chr9	140134541	140135141	1.25385	1	0
chr9	20683868	20684468	-0.321068	-1	0
chr9	21559286	21559886	-1.72524	-1	0
chr9	37035206	37035806	1.82685	1	0
chr9	4984706	4985306	-0.082592	-1	0
chr9	6681135	6681735	-0.632911	1	0
chr9	79792314	79792914	-1.44243	-1	0
chr9	96928802	96929402	-0.510635	1	0
chrX	102000561	102001161	-0.24839	-1	0
chrX	112084504	112085104	0.0184214	1	0
chrX	12156388	12156988	-0.159026	-1	0
chrX	134137969	134138569	0.577931	1	0
chrX	37208173	37208773	0.715978	-1	0
chrX	49686854	49687454	0.0479121	-1	0
chrX	53253989	53254589	-0.78931	-1	0
chrX	70503040	70503640	0.810073	-1	0
chr1	110672588	110673188	0.232578	1	1
chr1	110949925	110950525	-0.272582	-1	1
chr1	12600389	12600989	2.39977	1	1
chr1	155242877	155243477	-2.2471	-1	1
chr1	156863084	156863684	1.1539	-1	1
chr1	165796511	165797111	-0.635744	-1	1
chr1	17026905	17027505	0.0782866	1	1
chr1	179555133	179555733	0.684202	1	1
chr1	193074144	193074744	-0.324611	-1	1
chr1	206859014	206859614	-0.180166	1	1
chr1	21044100	21044700	-1.11539	-1	1
chr1	211688409	211689009	0.747015	1	1
chr1	212457866	212458466	-0.200932	1	1
chr1	2221908	2222508	0.787263	1	1
chr1	2253855	2254455	1.54835	1	1
chr1	227915940	227916540	1.28288	-1	1
chr1	228327596	228328196	-1.1341	-1	1
chr1	2478246	2478846	2.19935	1	1
chr1	2517854	2518454	-1.56351	-1	1
chr1	27319903	27320503	-0.171687	-1	1
chr1	27816229	27816829	-0.212623	-1	1
chr1	29563769	29564369	0.397092	1	1
chr1	3309825	3310425	-0.109477	1	1
chr1	39874140	39874740	-0.81243	1	1
chr1	46215924	46216524	-0.407558	-1	1
chr1	46632764	46633364	0.355782	1	1
chr1	46998833	46999433	-0.990503	1	1
chr1	52195126	52195726	-0.0550531	-1	1
chr1	55266607	55267207	0.124016	-1	1
chr1	76081378	76081978	-0.98575	-1	1
chr1	87800820	87801420	-0.49022	1	1
chr1	91183238	91183838	-1.49875	1	1
chr1	93811397	93811997	-1.45672	-1	1
chr1	98511374	98511974	-1.47312	-1	1
chr10	104262057	104262657	-0.371763	-1	1
chr10	105452040	105452640	0.0751753	1	1
chr10	11864964	11865564	-0.354167	-1	1
chr10	118894219	118894819	0.751422	1	1
chr10	135074619	135075219	0.240911	1	1
chr10	23728667	23729267	-2.10528	-1	1
chr10	42737632	42738232	-1.82126	1	1
chr10	43845877	43846477	0.369066	1	1
chr10	43950821	43951421	0.0286187	1	1
chr10	47007999	47008599	0.572071	1	1
chr10	49514318	49514918	-1.25488	-1	1
chr10	52499304	52499904	-0.0355586	-1	1
chr10	70092368	70092968	0.93323	-1	1
chr10	70480660	70481260	-0.818745	-1	1
chr10	81838327	81838927	0.348345	-1	1
chr10	81892054	81892654	0.386791	-1	1
chr10	88471848	88472448	1.43187	1	1
chr11	118662033	118662633	0.236035	-1	1
chr11	122847384	122847984	0.575414	1	1
chr11	123172537	123173137	-0.411331	1	1
chr11	128760914	128761514	0.353567	-1	1
chr11	13985994	13986594	0.943989	1	1
chr11	1990970	1991570	1.2431	1	1
chr11	43569396	43569996	0.378812	1	1
chr11	44341253	44341853	-0.0267236	1	1
chr11	57102760	57103360	1.15496	-1	1
chr11	61129190	61129790	-1.0367	-1	1
chr11	62368647	62369247	-1.66822	-1	1
chr11	66790323	66790923	-0.818413	-1	1
chr11	68518559	68519159	-1.70583	-1	1
chr11	8041368	8041968	0.742269	1	1
chr11	8190164	8190764	-1.02657	-1	1
chr11	93517612	93518212	-1.40756	-1	1
chr11	9405779	9406379	1.26906	-1	1
chr12	115124677	115125277	0.932369	1	1
chr12	122064231	122064831	-3.30789	-1	1
chr12	125051762	125052362	-2.75921	-1	1
chr12	131323369	131323969	-0.588037	-1	1
chr12	30949406	30950006	0.132917	1	1
chr12	4273988	4274588	1.01025	1	1
chr12	49453923	49454523	-0.55406	-1	1
chr12	52241743	52242343	0.243816	1	1
chr12	53688934	53689534	-0.179261	-1	1
chr12	54400317	54400917	1.63159	1	1
chr12	56881624	56882224	0.562609	-1	1
chr12	57619193	57619793	0.295001	-1	1
chr12	6602454	6603054	0.23739	-1	1
chr12	66135081	66135681	-0.163723	1	1
chr12	7858019	7858619	1.04356	1	1
chr12	85673420	85674020	0.246767	-1	1
chr13	103249856	103250456	0.673494	1	1
chr13	110439577	110440177	-0.246622	1	1
chr13	110790334	110790934	1.34624	1	1
chr13	113705236	113705836	0.460066	1	1
chr13	114874948	114875548	1.0372	1	1
chr13	21893418	21894018	-0.129023	1	1
chr13	28534741	28535341	0.596228	1	1
chr13	36728755	36729355	0.979574	1	1
chr14	101192907	101193507	-1.69281	-1	1
chr14	105487017	105487617	-1.71362	-1	1
chr14	33402676	33403276	-0.135495	1	1
chr14	38052887	38053487	0.733113	1	1
chr14	45552918	45553518	0.763271	-1	1
chr14	53618700	53619300	-0.607854	-1	1
chr14	64931709	64932309	-0.128076	-1	1
chr14	69864953	69865553	-1.8515	-1	1
chr14	75421957	75422557	0.075377	-1	1
chr14	75894137	75894737	-0.322693	-1	1
chr14	77647741	77648341	0.126578	-1	1
chr15	101834896	101835496	-0.497278	-1	1
chr15	29077063	29077663	-0.942575	-1	1
chr15	31689413	31690013	1.7691	1	1
chr15	40574990	40575590	-0.906405	-1	1
chr15	41787901	41788501	0.395084	1	1
chr15	56035047	56035647	-1.33584	-1	1
chr15	56657295	56657895	-0.309441	-1	1
chr15	70391198	70391798	-0.405944	1	1
chr15	70391743	70392343	1.44771	1	1
chr15	83378210	83378810	-1.49349	-1	1
chr15	83680025	83680625	-1.43815	-1	1
chr15	99644872	99645472	-0.398715	-1	1
chr16	19894502	19895102	1.30753	1	1
chr16	2039583	2040183	-0.743467	-1	1
chr16	3013867	3014467	0.967614	-1	1
chr16	4321601	4322201	0.754518	1	1
chr16	66785228	66785828	-1.89184	-1	1
chr16	67597318	67597918	0.922592	1	1
chr16	68482164	68482764	-0.77623	-1	1
chr16	69599799	69600399	-1.33132	-1	1
chr16	73096462	73097062	0.584726	1	1
chr16	85202502	85203102	-2.73581	1	1
chr16	8768071	8768671	-0.512661	-1	1
chr17	14205954	14206554	-0.559744	1	1
chr17	14212386	14212986	-0.557792	1	1
chr17	26711265	26711865	0.344708	-1	1
chr17	33468913	33469513	-0.0859282	-1	1
chr17	37782853	37783453	0.850475	-1	1
chr17	48226133	48226733	-0.358802	-1	1
chr17	56591486	56592086	0.208827	-1	1
chr17	7166132	7166732	0.669164	-1	1
chr17	72978208	72978808	0.0247736	1	1
chr17	73873654	73874254	-0.877771	-1	1
chr17	74070460	74071060	-0.0968067	-1	1
chr17	74380688	74381288	-0.583433	-1	1
chr17	75277152	75277752	-0.370673	-1	1
chr17	77916466	77917066	1.54086	1	1
chr17	78010046	78010646	-1.16112	-1	1
chr17	78388651	78389251	-1.34448	-1	1
chr17	79052244	79052844	1.03393	1	1
chr17	79317924	79318524	0.761131	1	1
chr17	79360566	79361166	-0.288128	1	1
chr17	80290623	80291223	1.14723	1	1
chr17	80454766	80455366	-0.582544	1	1
chr18	13218513	13219113	0.450339	-1	1
chr18	21032641	21033241	0.804255	-1	1
chr18	5629635	5630235	-0.665708	1	1
chr18	5630247	5630847	-0.114659	-1	1
chr18	57364587	57365187	0.311263	-1	1
chr18	60193460	60194060	0.449976	1	1
chr18	67872431	67873031	0.0347355	-1	1
chr18	76734256	76734856	0.538297	1	1
chr19	1172752	1173352	1.4327	1	1
chr19	1240083	1240683	0.412326	1	1
chr19	12777187	12777787	0.715848	-1	1
chr19	12893200	12893800	0.656207	1	1
chr19	1445067	1445667	0.975345	1	1
chr19	17798751	17799351	-0.422228	-1	1
chr19	19005342	19005942	1.60752	1	1
chr19	2524815	2525415	1.29715	1	1
chr19	30334116	30334716	-0.0791471	1	1
chr19	33668018	33668618	0.183031	1	1
chr19	34850063	34850663	-0.265255	1	1
chr19	36335976	36336576	-0.437752	-1	1
chr19	36389262	36389862	0.918221	-1	1
chr19	36605734	36606334	-0.909679	-1	1
chr19	3880268	3880868	1.48821	-1	1
chr19	45411818	45412418	-1.39845	-1	1
chr19	50879329	50879929	-1.2379	-1	1
chr19	51069348	51069948	1.44608	1	1
chr19	51198330	51198930	-0.247452	1	1
chr19	53426096	53426696	0.321452	1	1
chr19	5536396	5536996	0.356779	1	1
chr19	55691136	55691736	0.198514	-1	1
chr19	58912469	58913069	-1.29072	1	1
chr19	7985517	7986117	-0.84305	-1	1
chr19	916815	917415	0.678141	-1	1
chr2	171829922	171830522	0.526939	1	1
chr2	200328177	200328777	0.631395	1	1
chr2	220118351	220118951	-0.336041	-1	1
chr2	232276379	232276979	2.35984	1	1
chr2	233367671	233368271	0.853822	1	1
chr2	233499462	233500062	1.17494	1	1
chr2	241771548	241772148	-0.855222	1	1
chr2	242041354	242041954	-0.616453	-1	1
chr2	242211073	242211673	0.0288182	-1	1
chr2	242673649	242674249	-1.31163	-1	1
chr2	27071870	27072470	0.340395	1	1
chr2	27072419	27073019	0.870975	1	1
chr2	28613769	28614369	1.0363	-1	1
chr2	37458497	37459097	-0.762009	-1	1
chr2	66660261	66660861	0.194578	-1	1
chr2	73402839	73403439	0.625519	1	1
chr2	74667320	74667920	1.43143	-1	1
chr2	96782468	96783068	-0.354627	1	1
chr20	25058257	25058857	0.0968519	-1	1
chr20	30191798	30192398	1.33177	1	1
chr20	30639836	30640436	0.080031	-1	1
chr20	31350845	31351445	0.40645	1	1
chr20	56247100	56247700	0.401509	1	1
chr20	59828709	59829309	-0.461456	1	1
chr21	18983671	18984271	1.0573	-1	1
chr21	34863476	34864076	-1.64375	-1	1
chr21	38077406	38078006	-0.0230864	1	1
chr21	43989972	43990572	1.0956	1	1
chr21	46928940	46929540	0.343402	-1	1
chr22	28314087	28314687	0.524016	1	1
chr22	50311770	50312370	-1.37	-1	1
chr22	50709987	50710587	0.349605	1	1
chr22	50968274	50968874	-1.06646	-1	1
chr3	10206177	10206777	-0.587075	-1	1
chr3	125709011	125709611	-0.485158	1	1
chr3	128444711	128445311	-1.47588	-1	1
chr3	129033636	129034236	-0.569948	-1	1
chr3	13461409	13462009	-1.54247	-1	1
chr3	142837700	142838300	0.597192	-1	1
chr3	147142008	147142608	0.996921	1	1
chr3	192634271	192634871	0.167353	1	1
chr3	196044719	196045319	-0.170853	-1	1
chr3	196696615	196697215	-0.568246	1	1
chr3	197840328	197840928	-0.107914	1	1
chr3	37493235	37493835	-0.833252	-1	1
chr3	42922378	42922978	-0.375695	1	1
chr3	73159659	73160259	0.943638	1	1
chr3	81810232	81810832	-0.973766	-1	1
chr3	9773044	9773644	-1.49379	-1	1
chr4	153700681	153701281	-0.559876	-1	1
chr4	174443773	174444373	1.02216	1	1
chr4	176922130	176922730	0.579087	1	1
chr4	25864802	25865402	0.162705	-1	1
chr4	3374631	3375231	1.31891	1	1
chr4	37892097	37892697	-0.378915	-1	1
chr4	40631422	40632022	-0.105436	-1	1
chr4	81119038	81119638	0.382915	1	1
chr4	83294759	83295359	-3.27716	-1	1
chr5	115908466	115909066	-0.288902	1	1
chr5	1386092	1386692	-0.171053	-1	1
chr5	14142683	14143283	0.842118	1	1
chr5	145724188	145724788	0.690516	1	1
chr5	149111322	149111922	-0.0909536	1	1
chr5	153857531	153858131	0.409127	-1	1
chr5	176943265	176943865	-0.591431	-1	1
chr5	37370965	37371565	0.666691	-1	1
chr5	37838782	37839382	0.886546	1	1
chr5	56204873	56205473	0.21567	-1	1
chr5	60626129	60626729	0.460926	1	1
chr5	60626608	60627208	-0.870207	1	1
chr5	60629564	60630164	1.21204	1	1
chr5	64398890	64399490	0.404912	1	1
chr6	121655318	121655918	0.166653	-1	1
chr6	125420741	125421341	0.850049	1	1
chr6	13615099	13615699	-1.12463	-1	1
chr6	144164101	144164701	-0.509809	-1	1
chr6	150463775	150464375	-1.01476	-1	1
chr6	154830263	154830863	1.23761	1	1
chr6	157342715	157343315	-0.682105	1	1
chr6	160427101	160427701	0.650548	1	1
chr6	167507367	167507967	1.79089	1	1
chr6	170338302	170338902	-0.558963	1	1
chr6	30923292	30923892	1.33275	1	1
chr6	36390853	36391453	0.0264954	1	1
chr6	36514787	36515387	-0.887774	-1	1
chr6	37673391	37673991	0.378654	1	1
chr6	43596550	43597150	-0.923501	-1	1
chr6	44040603	44041203	0.52564	1	1
chr6	44214614	44215214	-0.283449	-1	1
chr6	53409456	53410056	-2.5745	-1	1
chr6	99275484	99276084	1.5527	1	1
chr7	129421433	129422033	0.312238	1	1
chr7	138915576	138916176	-0.553049	-1	1
chr7	149157778	149158378	0.785232	-1	1
chr7	150705705	150706305	0.486152	-1	1
chr7	151105939	151106539	0.386104	-1	1
chr7	22894286	22894886	0.671679	1	1
chr7	23513799	23514399	0.0755335	1	1
chr7	66206259	66206859	1.06604	1	1
chr7	75157028	75157628	-0.996342	-1	1
chr7	77325457	77326057	-1.6375	-1	1
chr7	77428704	77429304	-0.227418	1	1
chr7	8300692	8301292	0.703894	1	1
chr7	98972832	98973432	-0.0130413	1	1
chr7	993844	994444	-2.18269	-1	1
chr7	99612829	99613429	0.646055	-1	1
chr8	102092634	102093234	0.982019	1	1
chr8	102505872	102506472	0.306666	1	1
chr8	116660263	116660863	0.200259	1	1
chr8	123793297	123793897	0.00980798	-1	1
chr8	124084482	124085082	0.771627	-1	1
chr8	124780318	124780918	-0.437057	-1	1
chr8	135843368	135843968	1.11782	1	1
chr8	145641652	145642252	1.00291	-1	1
chr8	99953351	99953951	0.000830512	1	1
chr9	116225617	116226217	0.0440878	-1	1
chr9	125109075	125109675	-0.433095	1	1
chr9	128170584	128171184	0.881271	1	1
chr9	129484579	129485179	0.540105	1	1
chr9	131102484	131103084	-0.982273	-1	1
chr9	131936177	131936777	0.254099	1	1
chr9	135545219	135545819	-0.0610769	-1	1
chr9	139428137	139428737	1.34592	1	1
chr9	140117672	140118272	0.28893	1	1
chr9	2241791	2242391	1.07746	1	1
chr9	25677652	25678252	-1.76842	-1	1
chr9	37036526	37037126	0.196929	1	1
chr9	7799389	7799989	-0.203203	-1	1
