# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/cgi_enh_broad.bed data/fantom_enh/cgi_analysis/cgi_enh_broad_rand-neg0.bed 2016-12-08 12:07:39.492028
#
#
#
chr3	126701397	126702091	6.06743	1	0
chr3	142493790	142494484	-1.84435	-1	0
chr3	166759654	166760536	-2.18395	-1	0
chr3	196255741	196255873	0.858476	1	0
chr3	4909917	4910799	3.65713	1	0
chr4	144286751	144287861	-2.34478	-1	0
chr4	55987679	55987993	-0.981461	-1	0
chr4	6223621	6224023	3.24099	1	0
chr4	70181698	70182076	-1.34363	-1	0
chr4	7410908	7411229	-0.909655	-1	0
chr5	116346529	116347504	-2.32774	-1	0
chr5	137800317	137800564	1.06171	1	0
chr5	179838559	179838907	-1.2781	-1	0
chr5	64331292	64332267	1.91867	1	0
chr5	72170565	72170949	-1.14973	-1	0
chr5	88604740	88605359	-1.50618	-1	0
chr5	92914746	92915169	1.42341	1	0
chr6	151178918	151180483	-2.73226	-1	0
chr6	156156085	156156485	-0.990099	-1	0
chr6	168295122	168295523	-1.26802	-1	0
chr6	25992254	25993073	1.93295	1	0
chr6	42098085	42098643	-0.968	-1	0
chr7	101929978	101930313	3.98891	1	0
chr7	13870026	13870412	-1.04425	-1	0
chr7	150357087	150357422	-1.26355	-1	0
chr7	5594554	5594977	2.63315	1	0
chr8	114324391	114324668	-1.19625	-1	0
chr8	22551843	22553123	7.55275	1	0
chr9	11624624	11625285	-2.02128	-1	0
chr9	96928795	96929410	4.65495	1	0
chrX	39968308	39968728	2.74168	1	0
chrX	52004971	52005124	0.384673	1	0
chrX	77017511	77017855	-1.0368	-1	0
chr1	144533627	144534178	0.956894	1	1
chr1	152872941	152873578	-1.44461	-1	1
chr1	161359666	161360218	3.6309	1	1
chr1	191282254	191282611	-1.27891	-1	1
chr1	206308516	206308860	-1.18048	-1	1
chr1	222638782	222639204	1.29973	1	1
chr1	223404678	223405273	-0.56758	-1	1
chr1	37359186	37360059	-2.39405	-1	1
chr1	3817648	3818071	1.89165	1	1
chr1	48774609	48774952	-1.29288	-1	1
chr1	59281873	59282217	1.66035	1	1
chr1	8272041	8272390	-0.313861	1	1
chr1	91608563	91608978	-1.51936	-1	1
chr10	102949614	102949784	-0.672581	-1	1
chr10	118387179	118387489	1.45082	-1	1
chr10	32048872	32049424	1.80349	1	1
chr10	83228298	83229569	-3.17707	-1	1
chr10	94459466	94459797	-0.102305	1	1
chr11	1721332	1721898	-0.953583	-1	1
chr11	46264726	46265198	1.07855	1	1
chr11	47573563	47574025	-0.491946	1	1
chr11	47681766	47682238	-1.42459	-1	1
chr11	69258094	69258432	1.85361	1	1
chr11	9635436	9636077	2.07333	1	1
chr12	13253893	13254547	3.63847	1	1
chr12	4378284	4379414	5.61897	1	1
chr12	46165530	46166049	-1.38516	-1	1
chr13	114565478	114566323	2.76629	1	1
chr13	94898359	94898796	-1.39317	-1	1
chr14	102926162	102927020	-2.47278	-1	1
chr14	37600599	37601073	-1.79096	-1	1
chr15	75746315	75746749	2.27827	1	1
chr16	13584925	13585419	-1.30018	-1	1
chr16	22202596	22202946	0.536245	1	1
chr16	2582505	2583298	0.975642	1	1
chr16	3156518	3156937	2.61332	1	1
chr16	47940489	47941042	-1.27874	-1	1
chr17	12581553	12581745	-0.818646	-1	1
chr17	14212324	14213048	3.52121	1	1
chr17	17586866	17587163	-0.604859	-1	1
chr17	17597479	17598220	4.63734	1	1
chr17	2627618	2628097	3.92032	1	1
chr17	4268964	4269368	2.84036	-1	1
chr17	43985122	43985710	-1.03187	-1	1
chr18	13824016	13824345	1.89355	1	1
chr18	36072997	36073500	-1.68579	-1	1
chr18	60189219	60189514	-0.513976	1	1
chr18	76119735	76120711	-2.16312	-1	1
chr19	15750030	15750722	-1.53174	-1	1
chr19	18582349	18582592	-0.879133	-1	1
chr19	2494705	2495117	2.27708	1	1
chr19	48103581	48103982	2.33591	1	1
chr19	54264381	54264793	-0.854407	-1	1
chr19	58912594	58912944	1.37296	1	1
chr2	121624920	121625080	0.502054	1	1
chr2	201908407	201908840	-1.53458	-1	1
chr2	224643117	224643345	-0.994431	-1	1
chr2	65657861	65658229	1.13868	1	1
chr20	19389899	19390407	-1.20479	-1	1
chr21	28218728	28219247	1.14253	1	1
chr21	30823364	30823745	-1.2224	-1	1
chr3	37901883	37902306	1.45429	1	1
chr3	81814970	81815179	-0.680883	-1	1
chr3	95399318	95399543	-0.984871	-1	1
chr4	141174275	141174653	1.73921	1	1
chr4	169228958	169229501	-1.74308	-1	1
chr4	20422106	20422503	-0.806884	-1	1
chr4	24011745	24012455	-1.76675	-1	1
chr4	30718904	30719447	1.5586	1	1
chr4	3293872	3294174	1.93709	1	1
chr4	75859868	75860329	-0.293991	1	1
chr5	107476205	107476742	-1.51424	-1	1
chr5	13280596	13281019	-1.51419	-1	1
chr5	138897527	138897822	1.26538	1	1
chr5	68507869	68508257	-1.31876	-1	1
chr6	143247398	143248213	3.01818	1	1
chr6	144285303	144286026	-0.956319	-1	1
chr6	45390987	45391259	1.1066	1	1
chr6	50392253	50393072	-2.49636	-1	1
chr6	53889615	53890293	-1.80221	-1	1
chr6	711154	711526	0.686216	1	1
chr6	99280317	99280875	1.66327	1	1
chr7	113949638	113950019	-1.29683	-1	1
chr7	30152187	30152444	-1.09644	-1	1
chr7	373094	373351	0.865629	1	1
chr7	4681329	4681565	1.84168	1	1
chr7	5595490	5596184	3.95986	1	1
chr7	5869625	5870111	-1.04647	-1	1
chr7	73062013	73062614	3.91682	1	1
chr7	99471113	99471189	-0.691731	-1	1
chr8	125063004	125063216	-0.883467	-1	1
chr8	21867707	21867918	0.716474	1	1
chr8	28269273	28269920	4.93502	1	1
chr9	118752334	118752869	-1.50584	-1	1
chr9	128579034	128579649	-1.75309	-1	1
chr9	131936354	131936600	0.901328	1	1
chr9	35603992	35604628	1.71604	1	1
chr9	68455261	68455556	0.863082	1	1
chr9	87820280	87820514	-0.852815	-1	1
chr9	96928143	96928630	3.0852	1	1
chrX	122245469	122245764	-1.05294	-1	1
chrX	40034694	40035505	2.7821	1	1
chr1	100165719	100166269	-1.54336	-1	2
chr1	148000699	148000802	-0.189764	1	2
chr1	212718059	212718471	-1.0863	-1	2
chr1	223503632	223504097	-1.49812	-1	2
chr1	226890865	226891416	2.63742	1	2
chr1	234746093	234747674	4.14915	1	2
chr1	29563709	29564430	4.93286	1	2
chr1	34050036	34050441	-1.32442	-1	2
chr1	47277781	47278002	-0.749297	-1	2
chr1	47800262	47800514	0.387301	1	2
chr1	70531737	70532058	-1.20378	-1	2
chr1	84438789	84439330	-1.5725	-1	2
chr10	31892273	31892723	3.11114	1	2
chr10	5470417	5471396	-2.03628	-1	2
chr10	74020239	74021717	2.16481	1	2
chr11	19110793	19111216	-0.868124	-1	2
chr11	43517155	43517493	-1.34956	-1	2
chr11	77602692	77602839	-0.650181	-1	2
chr12	20868130	20868689	-1.29175	-1	2
chr12	23265489	23265957	-1.44271	-1	2
chr12	52241760	52242326	3.38016	1	2
chr12	66135126	66135637	2.89024	1	2
chr12	68874048	68874249	-0.944638	-1	2
chr12	76683467	76684044	-1.60445	-1	2
chr12	95943194	95943442	-0.849839	-1	2
chr13	47128078	47128394	1.14587	1	2
chr13	74708897	74709334	3.52443	1	2
chr13	74709487	74710034	4.59607	1	2
chr15	64765375	64765562	-0.938634	-1	2
chr15	82339167	82339811	5.58684	1	2
chr15	92769845	92770030	-0.747255	-1	2
chr15	99193577	99194531	3.05591	1	2
chr16	21950410	21950829	-1.20001	-1	2
chr16	30885980	30886229	-0.0621268	1	2
chr16	4818680	4818913	1.27989	1	2
chr16	51361159	51361247	-0.759217	-1	2
chr17	3060392	3060957	-1.63877	-1	2
chr17	3234488	3235274	-1.29761	-1	2
chr17	59473431	59474098	3.57252	1	2
chr17	76337607	76338208	4.65755	1	2
chr17	7738822	7740614	6.03364	1	2
chr18	31380520	31380831	-1.21287	-1	2
chr18	46502180	46502412	2.2045	1	2
chr19	19218372	19218787	-0.741012	-1	2
chr19	21004141	21004733	-1.85564	-1	2
chr19	21255709	21256061	-1.12309	-1	2
chr19	2540691	2541097	1.03446	1	2
chr19	290136	290651	-0.275365	1	2
chr19	30082294	30082721	-0.740212	-1	2
chr19	3367171	3367852	3.30344	1	2
chr19	34625713	34625998	-0.406327	1	2
chr19	51198423	51198838	3.88673	1	2
chr19	51315216	51315555	-0.696845	-1	2
chr2	105461382	105461873	2.4028	1	2
chr2	175673786	175674038	-1.04223	-1	2
chr2	183419013	183419516	-1.46257	-1	2
chr2	226424312	226424941	-1.79411	-1	2
chr2	232526700	232527324	4.34601	1	2
chr2	55450545	55450658	0.580321	1	2
chr20	20262363	20262722	-0.968946	-1	2
chr20	56186180	56186346	-0.807536	-1	2
chr21	38630405	38630786	0.8389	1	2
chr22	16888222	16888615	-1.21816	-1	2
chr22	17652206	17652871	4.09925	1	2
chr3	106257747	106258170	-1.31887	-1	2
chr3	119042812	119043237	-0.825363	-1	2
chr3	142130511	142130675	-0.847221	-1	2
chr3	193851636	193853009	11.3911	1	2
chr3	196696811	196697020	1.55895	1	2
chr3	33641729	33642208	-1.37025	-1	2
chr4	174443845	174444302	0.837219	1	2
chr4	55097338	55097659	0.574576	1	2
chr4	6346330	6346600	-1.08924	-1	2
chr4	91049597	91049943	0.104314	1	2
chr5	100992085	100992504	-1.14717	-1	2
chr5	172198749	172199959	2.3754	1	2
chr5	31010259	31011469	-2.57792	-1	2
chr6	106442778	106443178	0.455407	1	2
chr6	130342212	130342458	-0.203472	1	2
chr6	40731080	40731676	-1.60849	-1	2
chr6	45391331	45391628	1.7924	1	2
chr6	62793429	62794174	-1.79917	-1	2
chr7	22894313	22894860	0.413676	1	2
chr7	46352670	46353177	-1.76896	-1	2
chr7	65878387	65878723	0.747062	1	2
chr8	11113366	11113742	-0.710271	-1	2
chr8	140756644	140757291	-0.0424889	-1	2
chr8	24799462	24799718	0.882989	1	2
chr8	49835974	49836286	-0.017842	1	2
chr8	80958652	80959932	-2.40178	-1	2
chr9	130461605	130461892	0.555662	1	2
chr9	131001922	131002290	-0.0985395	-1	2
chr9	132330921	132331424	4.67476	1	2
chr9	132648080	132648314	0.994585	1	2
chr9	140117588	140118357	2.93296	1	2
chr9	33185150	33185438	-0.888788	-1	2
chr9	37036641	37037011	1.05623	1	2
chr9	98273012	98273438	2.92286	1	2
chrX	100907221	100908032	-2.03347	-1	2
chrX	21656750	21656968	-1.05681	-1	2
chrX	54665732	54666388	1.55977	1	2
chrX	69654278	69654566	1.4556	1	2
chr1	16553276	16553594	1.21057	1	3
chr1	17231253	17231704	1.13515	1	3
chr1	198678926	198679866	-3.04897	-1	3
chr1	41961925	41962146	1.52302	1	3
chr1	44436452	44436725	-0.477244	-1	3
chr1	51543123	51543574	-1.30522	-1	3
chr1	59369049	59370138	4.21772	1	3
chr1	65997419	65997842	-1.15498	-1	3
chr1	7764543	7764931	3.63979	1	3
chr1	90794623	90795174	-0.961493	-1	3
chr10	101588108	101588439	-0.937756	-1	3
chr10	110771657	110771921	-1.1441	-1	3
chr10	14991693	14992671	-2.40657	-1	3
chr10	76097016	76097400	-1.18646	-1	3
chr11	116552221	116552636	-1.39496	-1	3
chr11	26302594	26302849	-1.10607	-1	3
chr11	36924814	36925525	-2.30127	-1	3
chr11	63878887	63879160	-0.713647	-1	3
chr12	128461395	128461961	-1.11582	-1	3
chr12	29903285	29903796	-1.51615	-1	3
chr12	54411861	54412590	1.70249	1	3
chr12	7000184	7000641	2.67848	1	3
chr12	7592182	7592797	1.45739	1	3
chr12	8123169	8123746	0.893141	1	3
chr13	20652547	20653346	-2.30887	-1	3
chr13	37807092	37807495	-1.07923	-1	3
chr13	55530739	55531055	-1.15516	-1	3
chr13	72520320	72520867	-1.63996	-1	3
chr13	74946487	74947332	-2.32896	-1	3
chr14	100659173	100659604	2.32277	1	3
chr14	105144100	105144955	3.18093	1	3
chr14	42791061	42791412	-1.28304	-1	3
chr14	49125312	49126167	-2.62617	-1	3
chr15	41953918	41954236	0.358382	1	3
chr15	51863848	51864166	-1.11555	-1	3
chr16	67597304	67597932	1.05803	1	3
chr17	1171565	1171808	2.2083	1	3
chr17	11994997	11995341	-1.31051	-1	3
chr17	18861204	18861292	-0.584919	-1	3
chr17	3791812	3792145	1.44294	1	3
chr17	47270202	47270509	0.353112	1	3
chr17	55732738	55733045	-0.482475	-1	3
chr17	56736656	56737064	-0.616567	1	3
chr17	59752231	59753371	-2.94996	-1	3
chr17	76947085	76948068	-2.07948	-1	3
chr17	7737438	7738736	4.73121	1	3
chr17	77783959	77784243	1.83032	1	3
chr17	79518196	79518521	-0.489137	-1	3
chr18	49715020	49715777	-1.99248	-1	3
chr18	54140568	54140897	-0.714272	-1	3
chr19	11404382	11404791	1.08352	1	3
chr19	13262107	13262928	3.35293	1	3
chr19	3035530	3035851	0.445104	1	3
chr19	42887621	42887901	-0.686034	-1	3
chr19	45393623	45393866	-0.40556	1	3
chr19	6271729	6272422	0.708604	1	3
chr19	7786175	7786396	-1.11094	-1	3
chr2	108229048	108229145	-0.67199	-1	3
chr2	202898182	202898685	3.55552	1	3
chr2	21569013	21569443	-1.3493	-1	3
chr2	239031170	239031283	-0.362154	-1	3
chr2	36584242	36585529	0.0548723	1	3
chr2	85664544	85665596	4.83561	1	3
chr21	35337749	35338264	-1.72785	-1	3
chr22	36806147	36806450	0.445946	1	3
chr3	125709142	125709481	1.54656	1	3
chr3	13035460	13035932	5.16949	1	3
chr3	176290962	176291340	-1.12232	-1	3
chr3	187457681	187458370	1.33183	1	3
chr3	192634153	192634990	1.28338	1	3
chr3	87921455	87922016	-1.81822	-1	3
chr4	156690135	156690437	-0.905486	-1	3
chr4	178313865	178314467	-1.42483	-1	3
chr4	55093024	55093294	0.484199	1	3
chr5	145583425	145583609	0.640794	-1	3
chr5	36690488	36690876	0.219508	1	3
chr5	80793097	80793562	-1.35258	-1	3
chr6	117528477	117528825	-1.0445	-1	3
chr6	27145729	27146130	-0.169597	1	3
chr6	42420719	42421067	2.49493	1	3
chr6	53412768	53413364	2.05245	1	3
chr6	72294841	72295504	0.513679	1	3
chr6	98137534	98138349	-2.42872	-1	3
chr7	51156920	51157121	-0.665125	-1	3
chr7	5609541	5610012	1.60162	1	3
chr7	75795833	75796053	0.606819	1	3
chr7	98973055	98973209	0.657328	1	3
chr7	9995828	9996396	-1.45073	-1	3
chr8	102505982	102506363	2.4575	1	3
chr8	126441416	126441734	1.20196	1	3
chr8	15307396	15308454	-2.32101	-1	3
chr8	26306627	26307336	3.14045	1	3
chr8	68654991	68655303	-1.01024	-1	3
chr9	100565577	100566264	3.9972	1	3
chr9	132145857	132146151	1.42316	1	3
chr9	132372165	132372686	2.7681	1	3
chr9	14322295	14322910	4.67958	1	3
chr9	93955243	93955725	0.565666	1	3
chrX	126150931	126151476	-1.6774	-1	3
chrX	40943673	40944218	2.26345	1	3
chr1	100452012	100452386	-1.70522	-1	4
chr1	197779911	197780014	-0.552217	-1	4
chr1	210529996	210530248	-0.777904	-1	4
chr1	2478276	2478817	1.97642	1	4
chr1	26827232	26827869	3.57498	1	4
chr1	63823600	63824151	-1.88742	-1	4
chr1	78957462	78957762	-0.21536	1	4
chr1	82268420	82269588	3.49789	1	4
chr10	31422679	31422989	1.58832	1	4
chr10	88470805	88471213	2.36214	1	4
chr11	110374794	110375500	-1.91216	-1	4
chr11	96781232	96781694	-1.24943	-1	4
chr12	101138157	101138536	-1.18677	-1	4
chr12	125050856	125051375	2.07124	1	4
chr12	132315038	132315239	1.51605	1	4
chr12	49628278	49628526	1.54411	1	4
chr12	53267781	53268340	2.63947	1	4
chr12	66136008	66136292	1.99034	1	4
chr12	94495978	94496358	0.244476	1	4
chr15	71074822	71075531	-1.97243	-1	4
chr15	75018665	75019349	2.98999	1	4
chr15	99091450	99092159	2.67687	1	4
chr16	30645556	30645885	0.514676	1	4
chr16	4321625	4322178	3.24043	1	4
chr16	6750653	6751059	-1.18634	-1	4
chr16	80192392	80192742	-1.1124	-1	4
chr16	87141188	87141398	-0.89782	-1	4
chr16	89555521	89555997	1.51298	1	4
chr17	15849102	15849709	1.63986	1	4
chr17	27619094	27619880	2.8865	1	4
chr17	30398856	30399162	-0.475619	-1	4
chr17	42276572	42276897	2.6267	1	4
chr17	53969323	53969823	-1.49861	-1	4
chr17	58185831	58186266	-0.89471	-1	4
chr17	60063133	60063540	-1.29964	-1	4
chr17	63119249	63119621	1.02867	1	4
chr17	645566	645889	-0.684567	-1	4
chr17	72978355	72978661	1.76394	1	4
chr17	73379861	73380602	-1.6209	-1	4
chr17	77778056	77778248	0.996122	1	4
chr17	79451287	79451558	1.26489	1	4
chr18	46478230	46479206	6.31831	1	4
chr18	64124301	64124533	-1.10106	-1	4
chr19	10013675	10013960	-1.14892	-1	4
chr19	1143229	1144058	-0.0484109	-1	4
chr19	1266359	1266798	3.2565	1	4
chr19	1408607	1408695	0.243839	1	4
chr19	15947617	15948119	1.39848	1	4
chr19	20303989	20304341	-1.29297	-1	4
chr19	22598758	22599935	-2.89008	-1	4
chr19	34310855	34311133	0.701347	1	4
chr19	39425620	39426001	-1.00631	-1	4
chr19	41634320	41635141	-1.2676	-1	4
chr19	44674104	44674568	-1.5012	-1	4
chr19	50684125	50684806	-1.18297	-1	4
chr19	55850120	55850505	-0.11891	1	4
chr19	59050036	59050316	0.626535	1	4
chr19	59076872	59077278	-0.278037	-1	4
chr2	101435496	101435968	1.50272	1	4
chr2	163292890	163293050	-0.713728	-1	4
chr2	20060288	20060691	-0.356197	-1	4
chr2	232478392	232478857	1.78365	1	4
chr2	36835349	36835798	-1.04342	-1	4
chr2	8816590	8817048	1.22407	1	4
chr2	91812882	91813373	-1.57169	-1	4
chr20	25743591	25744338	-1.51538	-1	4
chr22	39541576	39542088	4.49416	1	4
chr22	41417973	41418366	2.54101	1	4
chr3	100022449	100022963	-1.64392	-1	4
chr3	115502758	115503253	2.57953	1	4
chr3	124605050	124605342	0.97478	1	4
chr3	128336521	128336831	0.92764	1	4
chr3	27524458	27524952	-0.235169	1	4
chr4	22585566	22586504	-1.57533	-1	4
chr4	39189028	39189489	-1.45496	-1	4
chr4	9942658	9943068	-1.13554	-1	4
chr5	123987356	123987539	0.433593	1	4
chr5	62710927	62711368	-0.912984	-1	4
chr5	73689336	73689550	-0.810053	-1	4
chr6	13730914	13731211	-0.491452	-1	4
chr6	21587723	21589288	4.5752	1	4
chr6	28072476	28072872	1.42233	1	4
chr6	33538911	33539356	1.27889	1	4
chr6	85288310	85288720	-1.40563	-1	4
chr7	109462236	109462783	-1.84667	-1	4
chr7	119397061	119397331	-1.10102	-1	4
chr7	36282490	36282672	-0.753954	-1	4
chr7	75947305	75947626	1.36276	1	4
chr8	100975312	100976218	-2.489	-1	4
chr8	144360422	144361034	2.48817	1	4
chr8	146234921	146235311	-1.24416	-1	4
chr8	24858208	24858485	1.22668	1	4
chr9	129155262	129155765	-0.708856	-1	4
chr9	129484571	129485188	3.04172	1	4
chr9	132359774	132359922	0.867397	1	4
chr9	136856624	136856782	1.56787	1	4
chr9	2031753	2033372	-3.07428	-1	4
chr9	26429252	26429869	-1.69555	-1	4
chr9	40210524	40211211	-1.53287	-1	4
chr9	42296317	42296611	-1.24192	-1	4
chrX	39872499	39873023	1.94146	1	4
chrX	96572979	96573267	-0.85906	-1	4
chr1	117136561	117137069	-1.49242	-1	5
chr1	176196654	176196986	-0.879765	-1	5
chr1	182979207	182979959	-0.988709	-1	5
chr1	18643582	18643640	-0.556964	-1	5
chr1	24572021	24573000	-1.34149	-1	5
chr1	26230506	26230824	-1.29196	-1	5
chr1	27986111	27986384	0.511648	1	5
chr1	99080420	99080815	-0.957464	-1	5
chr10	102511300	102511756	-1.27346	-1	5
chr10	135074691	135075148	0.98017	1	5
chr10	14533386	14533632	-0.939893	-1	5
chr10	24229145	24229606	-0.950302	-1	5
chr10	44185624	44185942	1.24893	1	5
chr10	44933961	44934513	-0.460248	-1	5
chr10	74056833	74058104	4.10832	1	5
chr11	118481750	118482023	0.533887	1	5
chr11	126286483	126286630	0.520617	1	5
chr11	22882017	22882652	-1.61624	-1	5
chr11	65420425	65420654	0.332271	1	5
chr11	66494780	66495327	3.06942	1	5
chr11	75919893	75920246	1.39037	1	5
chr12	133021534	133022956	2.92395	1	5
chr12	4380607	4381576	3.10297	1	5
chr12	52426547	52427164	1.81381	1	5
chr12	60046222	60046839	-1.75103	-1	5
chr13	110439676	110440079	2.01641	1	5
chr13	78916676	78917003	-1.13979	-1	5
chr14	23449757	23450231	2.21395	1	5
chr14	60477699	60477778	-0.655861	-1	5
chr14	77499482	77500543	2.77929	1	5
chr14	99735950	99736476	2.07493	1	5
chr15	56773331	56774285	-1.9051	-1	5
chr15	71753527	71754043	-1.37808	-1	5
chr16	11890330	11890418	-0.017192	1	5
chr17	36414885	36415156	-0.788146	-1	5
chr17	41251393	41251765	-1.27207	-1	5
chr17	76338337	76338836	1.30493	1	5
chr17	76348964	76349371	3.18762	1	5
chr17	77028421	77028834	-0.087175	-1	5
chr17	80188750	80189250	3.94041	1	5
chr19	1240232	1240534	2.63001	1	5
chr19	18527701	18528040	1.89841	1	5
chr19	20113024	20113932	-1.52288	-1	5
chr19	2850663	2850984	-1.07814	-1	5
chr19	39894353	39894945	1.78605	1	5
chr19	4953319	4953966	-2.40049	-1	5
chr19	58965832	58966334	-0.628749	-1	5
chr19	8437362	8438441	-2.65135	-1	5
chr2	131149333	131149678	0.0851268	1	5
chr2	131555592	131555820	1.1893	1	5
chr2	14053621	14053951	-1.37675	-1	5
chr2	227656309	227656561	2.02169	1	5
chr2	232468888	232470128	5.0279	1	5
chr2	242549642	242550327	2.75896	1	5
chr20	59828827	59829192	1.96263	1	5
chr21	46150117	46150517	-0.860045	-1	5
chr22	39147254	39147609	-0.414185	-1	5
chr22	40400114	40400984	-2.56402	-1	5
chr22	41418482	41418837	1.72662	1	5
chr3	115543565	115544059	-1.30212	-1	5
chr3	132434035	132435408	-3.15956	-1	5
chr3	149220242	149220714	-0.911839	-1	5
chr3	152878171	152878732	1.77118	1	5
chr3	52091161	52091675	2.16295	1	5
chr3	84237239	84237734	-1.31205	-1	5
chr4	184718887	184719489	3.99681	1	5
chr4	72678015	72678417	-1.39643	-1	5
chr4	91881500	91881846	-1.23182	-1	5
chr5	110158914	110159360	-1.18436	-1	5
chr5	131629178	131629624	1.30039	1	5
chr5	139040519	139041115	1.20175	1	5
chr5	14142803	14143164	1.21831	1	5
chr5	141736379	141736797	2.6896	1	5
chr5	149110836	149111455	2.77226	1	5
chr5	53990	54174	0.891449	1	5
chr5	784651	785023	3.54534	1	5
chr6	125452158	125452404	-1.23256	-1	5
chr6	128422278	128422941	-1.90887	-1	5
chr6	162496822	162497218	-1.23324	-1	5
chr6	26922930	26923302	-1.25037	-1	5
chr6	34191726	34192136	2.44761	1	5
chr7	134791212	134791635	-1.14123	-1	5
chr7	27231816	27231998	0.364791	1	5
chr8	101822038	101822356	0.529751	-1	5
chr8	135843585	135843751	-0.517096	1	5
chr8	141108929	141109987	2.8789	1	5
chr8	16782089	16782300	-0.82004	-1	5
chr8	55955399	55955677	-1.1187	-1	5
chr8	9764051	9764441	3.0376	1	5
chr9	102461579	102462061	-1.49587	-1	5
chr9	107730510	107730878	1.27691	1	5
chr9	129485609	129485808	0.968626	1	5
chr9	134248752	134249121	1.33076	1	5
chr9	138986008	138986159	0.309335	1	5
chr9	13980502	13980797	-0.965664	-1	5
chr9	15408634	15408833	-0.9123	-1	5
chr9	36087854	36088223	-1.09043	-1	5
chr9	39656719	39657089	-0.949876	-1	5
chrX	15653497	15653741	-1.18651	-1	5
chrX	52964244	52964539	1.19395	1	5
chrX	53468564	53468782	0.369296	1	5
chrX	8050587	8051008	-1.23511	-1	5
chr1	13006521	13006870	-1.41862	-1	6
chr1	156474686	156475018	0.59727	1	6
chr1	165797615	165798367	0.684863	1	6
chr1	201918088	201918590	-1.54501	-1	6
chr1	2574343	2574764	2.60822	1	6
chr1	72749220	72749791	0.986441	1	6
chr1	78697361	78697902	-1.73886	-1	6
chr1	93611912	93612212	-0.939635	-1	6
chr10	10726114	10727745	-3.06515	-1	6
chr10	123873239	123873409	0.345668	1	6
chr10	135224168	135224468	-1.13224	-1	6
chr10	63094120	63095598	-3.22717	-1	6
chr10	80732492	80734123	5.34606	1	6
