# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_1.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_1.bed 2018-08-17 14:35:47.798598
#
#
#
chr1	26424038	26424638	0.22928	-1	0
chr1	26445769	26446369	-0.228866	-1	0
chr1	26834935	26835535	-1.16298	-1	0
chr1	26928456	26929056	0.301957	-1	0
chr1	26934185	26934785	-1.25092	-1	0
chr1	26937027	26937627	0.94813	-1	0
chr1	27111574	27112174	0.677433	-1	0
chr1	27120971	27121571	-0.395442	-1	0
chr1	27137765	27138365	0.865795	-1	0
chr1	27169363	27169963	-0.543503	-1	0
chr1	27199160	27199760	-0.767576	-1	0
chr1	2720864	2721464	-1.82961	-1	0
chr1	27217827	27218427	-0.125777	-1	0
chr1	27240043	27240643	-1.5583	1	0
chr1	27355618	27356218	-0.640974	-1	0
chr1	27786892	27787492	0.316813	-1	0
chr1	27908425	27909025	-0.480611	-1	0
chr1	27991519	27992119	-1.13782	-1	0
chr1	27996791	27997391	-0.314723	-1	0
chr1	28235887	28236487	-0.504862	-1	0
chr1	28269608	28270208	-0.617123	-1	0
chr1	28363505	28364105	0.651408	-1	0
chr1	28462610	28463210	-0.341559	-1	0
chr1	28657189	28657789	-0.617591	-1	0
chr1	28806955	28807555	-0.68821	-1	0
chr1	28827860	28828460	0.276446	-1	0
chr1	28919028	28919628	-2.0985	-1	0
chr1	28925212	28925812	-1.16706	-1	0
chr1	2904431	2905031	-0.661903	-1	0
chr1	29473447	29474047	-0.96145	-1	0
chr1	29522550	29523150	-1.01865	-1	0
chr1	29676146	29676746	-1.1356	-1	0
chr1	29786258	29786858	-0.732709	-1	0
chr1	2985514	2986114	-0.620178	-1	0
chr1	30064780	30065380	-1.24466	-1	0
chr1	30137046	30137646	-0.175847	-1	0
chr1	30348687	30349287	0.992402	-1	0
chr1	30561550	30562150	-0.620657	-1	0
chr1	30608569	30609169	-0.141331	-1	0
chr1	30803198	30803798	-0.740006	1	0
chr1	31143255	31143855	-0.237732	-1	0
chr1	31148102	31148702	0.266913	-1	0
chr1	3116587	3117187	-1.39004	-1	0
chr1	31173809	31174409	-0.500634	-1	0
chr1	31195835	31196435	-1.09193	-1	0
chr1	31331423	31332023	-1.09048	-1	0
chr1	31402654	31403254	-0.233298	-1	0
chr1	31406948	31407548	-0.11494	-1	0
chr1	31409753	31410353	-0.72029	-1	0
chr1	31524160	31524760	-0.360225	-1	0
chr1	31582441	31583041	-0.717655	-1	0
chr1	31626730	31627330	-0.085107	-1	0
chr1	31692123	31692723	-0.93968	-1	0
chr1	31986679	31987279	-0.30483	-1	0
chr1	32130637	32131237	-2.16914	-1	0
chr1	3220642	3221242	-0.926486	-1	0
chr1	32210651	32211251	-1.93991	-1	0
chr1	32314600	32315200	-0.967211	-1	0
chr1	32331904	32332504	-0.71724	-1	0
chr1	32337170	32337770	-0.517586	-1	0
chr1	32338384	32338984	0.733782	-1	0
chr1	32534404	32535004	0.210036	-1	0
chr1	32658993	32659593	-0.356956	-1	0
chr1	32751152	32751752	-0.201286	-1	0
chr1	32773446	32774046	0.39913	-1	0
chr1	32829227	32829827	-0.632607	-1	0
chr1	32838096	32838696	0.0749528	-1	0
chr1	32930525	32931125	-2.33166	-1	0
chr1	33005404	33006004	-0.810839	-1	0
chr1	33208939	33209539	-1.54783	-1	0
chr1	33254334	33254934	1.07463	-1	0
chr1	3326698	3327298	-2.00899	-1	0
chr1	33361295	33361895	-1.66826	-1	0
chr1	33385939	33386539	-1.03506	-1	0
chr1	33442994	33443594	-0.940077	-1	0
chr1	33752130	33752730	0.0524667	-1	0
chr1	33831635	33832235	0.607308	-1	0
chr1	33866793	33867393	0.276367	-1	0
chr1	33935315	33935915	1.04538	-1	0
chr1	34011280	34011880	-0.582857	1	0
chr1	34314093	34314693	0.350301	-1	0
chr1	34333355	34333955	-1.01109	-1	0
chr1	34337378	34337978	1.0681	-1	0
chr1	34406182	34406782	0.438582	-1	0
chr1	34666202	34666802	-1.41884	1	0
chr1	3478292	3478892	-1.35602	-1	0
chr1	34996252	34996852	0.968352	-1	0
chr1	3502822	3503422	-1.65418	-1	0
chr1	35201148	35201748	-0.988536	-1	0
chr1	35239780	35240380	-1.05463	-1	0
chr1	35249023	35249623	-1.21633	-1	0
chr1	35300876	35301476	-0.984006	-1	0
chr1	35310072	35310672	-1.65849	-1	0
chr1	35320583	35321183	-0.35971	-1	0
chr1	35662717	35663317	-1.34226	-1	0
chr1	35688319	35688919	0.544265	-1	0
chr1	35735183	35735783	0.331937	-1	0
chr1	35927952	35928552	1.06951	-1	0
chr1	36098498	36099098	0.0544669	-1	0
chr1	36176437	36177037	-0.189913	-1	0
chr1	3630385	3630985	-2.02397	-1	0
chr1	36631269	36631869	-1.2105	-1	0
chr1	36860436	36861036	0.911338	-1	0
chr1	36862876	36863476	-1.71857	-1	0
chr1	36980882	36981482	-1.47862	-1	0
chr1	37312914	37313514	-0.416648	-1	0
chr1	37324910	37325510	-1.28804	-1	0
chr1	3751124	3751724	-0.133237	-1	0
chr1	37635122	37635722	-0.462081	-1	0
chr1	37652629	37653229	-0.837446	-1	0
chr1	37736135	37736735	-1.0535	-1	0
chr1	3800177	3800777	-0.815713	-1	0
chr1	38122863	38123463	-1.21258	-1	0
chr1	38127449	38128049	-0.516821	-1	0
chr1	38139766	38140366	-1.4565	-1	0
chr1	38156809	38157409	-1.21487	-1	0
chr1	38170799	38171399	-0.0430507	-1	0
chr1	38259749	38260349	-1.29679	-1	0
chr1	38290868	38291468	0.285901	-1	0
chr1	38493335	38493935	-1.72387	-1	0
chr1	38595048	38595648	-0.989925	-1	0
chr1	38618964	38619564	0.595737	-1	0
chr1	38639111	38639711	0.868486	-1	0
chr1	38929745	38930345	-1.25831	-1	0
chr1	38958971	38959571	-0.267891	-1	0
chr1	39037568	39038168	-1.80004	-1	0
chr1	39237626	39238226	-0.780449	1	0
chr1	39388510	39389110	1.16504	1	0
chr1	39394824	39395424	-1.37932	-1	0
chr1	39462163	39462763	0.206956	-1	0
chr1	39498991	39499591	-1.15808	-1	0
chr1	39606979	39607579	0.398248	-1	0
chr1	39812920	39813520	0.727942	-1	0
chr1	39868039	39868639	0.637041	-1	0
chr1	39893507	39894107	0.593572	-1	0
chr1	39913302	39913902	0.604893	-1	0
chr1	39963107	39963707	-0.891119	-1	0
chr1	39974625	39975225	-1.43567	-1	0
chr1	40006130	40006730	-0.046666	-1	0
chr1	40118588	40119188	-0.593182	-1	0
chr1	40127033	40127633	-1.08965	-1	0
chr1	40628716	40629316	0.672123	-1	0
chr1	40697391	40697991	-0.303467	-1	0
chr1	40742299	40742899	0.509936	-1	0
chr1	40778468	40779068	-0.208278	-1	0
chr1	4092190	4092790	-0.121315	-1	0
chr1	41048589	41049189	0.150985	-1	0
chr1	41491849	41492449	-0.476213	-1	0
chr1	41618177	41618777	0.706376	-1	0
chr1	4174403	4175003	0.245415	-1	0
chr1	41771144	41771744	-0.606206	-1	0
chr1	41819317	41819917	-1.28112	-1	0
chr1	41860331	41860931	-1.37978	-1	0
chr1	41864657	41865257	-1.83097	-1	0
chr1	41897391	41897991	-1.86352	-1	0
chr1	41911252	41911852	-0.979518	-1	0
chr1	41927905	41928505	0.389044	-1	0
chr1	41942055	41942655	-1.25744	-1	0
chr1	42154754	42155354	-1.42973	-1	0
chr1	42269055	42269655	-0.363682	-1	0
chr1	42289042	42289642	-0.939399	-1	0
chr1	42291393	42291993	-0.53617	-1	0
chr1	42322154	42322754	-0.464725	-1	0
chr1	42472763	42473363	0.793227	-1	0
chr1	42481149	42481749	0.538731	-1	0
chr1	42618312	42618912	-1.22288	-1	0
chr1	42638423	42639023	-1.43301	-1	0
chr1	42676054	42676654	-0.0384738	-1	0
chr1	42724666	42725266	-0.627552	-1	0
chr1	42858211	42858811	-0.645312	-1	0
chr1	42896890	42897490	0.448776	-1	0
chr1	42995329	42995929	1.02698	-1	0
chr1	43152237	43152837	1.11309	-1	0
chr1	43254697	43255297	-0.819146	-1	0
chr1	4326635	4327235	0.389793	-1	0
chr1	43286354	43286954	-0.00645132	-1	0
chr1	43461753	43462353	0.298564	-1	0
chr1	43602156	43602756	-0.0349057	-1	0
chr1	43664747	43665347	-0.485387	-1	0
chr1	43851141	43851741	0.35328	-1	0
chr1	43931605	43932205	0.856015	-1	0
chr1	44084457	44085057	-1.39179	-1	0
chr1	44091222	44091822	-1.93116	-1	0
chr1	44338211	44338811	0.358891	-1	0
chr1	44385712	44386312	-1.37914	-1	0
chr1	44509696	44510296	-1.12274	-1	0
chr1	44573908	44574508	-0.597397	-1	0
chr1	44692816	44693416	-0.293929	-1	0
chr1	44819667	44820267	0.614564	-1	0
chr1	44849849	44850449	0.532597	-1	0
chr1	45024163	45024763	0.409281	-1	0
chr1	4758109	4758709	-1.03665	-1	0
chr1	4879984	4880584	-0.572579	-1	0
chr1	48835752	48836352	1.45441	1	0
chr1	5004841	5005441	0.170796	-1	0
chr1	5149980	5150580	0.739294	-1	0
chr1	5582392	5582992	-0.0372995	-1	0
chr1	5780876	5781476	-0.257322	-1	0
chr1	5934816	5935416	-1.79007	-1	0
chr1	5988465	5989065	1.10592	-1	0
chr1	6074688	6075288	-1.49111	-1	0
chr1	6100442	6101042	-2.00237	-1	0
chr1	6131552	6132152	-1.40321	-1	0
chr1	6226456	6227056	-2.46521	-1	0
chr1	62559574	62560174	0.393088	1	0
chr1	6361372	6361972	-1.22655	-1	0
chr1	6372052	6372652	-0.255199	-1	0
chr1	6427537	6428137	-1.30513	-1	0
chr1	64933159	64933759	0.115197	1	0
chr1	6585681	6586281	-0.0953332	-1	0
chr1	6605868	6606468	0.295551	-1	0
chr1	67804866	67805466	-0.879772	1	0
chr1	6818081	6818681	-1.87925	-1	0
chr1	69731706	69732306	-0.126199	1	0
chr1	7307426	7308026	-0.486533	-1	0
chr1	7534705	7535305	-0.0743732	-1	0
chr1	7576075	7576675	-1.49737	-1	0
chr1	7596424	7597024	-1.73013	-1	0
chr1	7764716	7765316	-1.97793	-1	0
chr1	7794372	7794972	0.575857	-1	0
chr1	7975701	7976301	1.08889	-1	0
chr1	7990119	7990719	-0.310842	-1	0
chr1	8023684	8024284	-0.557178	-1	0
chr1	8042958	8043558	-1.02688	-1	0
chr1	8050031	8050631	-1.48345	-1	0
chr1	8261369	8261969	-0.898353	-1	0
chr1	8274231	8274831	0.0868594	-1	0
chr1	83598257	83598857	1.8528	1	0
chr1	8437517	8438117	0.259958	-1	0
chr1	8495045	8495645	0.533553	-1	0
chr1	8725009	8725609	0.365838	-1	0
chr1	8885867	8886467	-0.859854	-1	0
chr1	8908595	8909195	-1.52398	-1	0
chr1	8959418	8960018	-0.603289	-1	0
chr1	8974880	8975480	0.0346405	-1	0
chr1	9066098	9066698	-0.738715	-1	0
chr1	91029174	91029774	1.90811	1	0
chr1	9178303	9178903	-1.28826	-1	0
chr1	9187508	9188108	-0.854573	-1	0
chr1	9203018	9203618	-1.0865	-1	0
chr1	9466187	9466787	-0.754464	-1	0
chr1	9585867	9586467	-1.60461	-1	0
chr1	9618403	9619003	0.158585	-1	0
chr1	9696383	9696983	-0.4912	-1	0
chr1	9783601	9784201	-0.88238	-1	0
chr1	9819722	9820322	0.488895	-1	0
chr1	9825909	9826509	0.108483	-1	0
chr1	9923609	9924209	-1.03501	-1	0
chr1	9947742	9948342	-0.0575155	-1	0
chr10	102952526	102953126	-1.10206	1	0
chr10	113127917	113128517	1.3888	1	0
chr10	115853330	115853930	0.812988	1	0
chr10	127982013	127982613	-0.462639	1	0
chr10	2568317	2568917	-0.550873	1	0
chr10	27692700	27693300	1.05271	1	0
chr10	27923828	27924428	0.269507	1	0
chr10	47399833	47400433	0.799899	1	0
chr10	53952532	53953132	0.671331	1	0
chr10	61993386	61993986	1.67851	1	0
chr10	62386753	62387353	0.778598	1	0
chr10	63909009	63909609	-0.353652	1	0
chr10	69383367	69383967	0.439189	1	0
chr10	74249030	74249630	1.09685	1	0
chr10	81551797	81552397	-1.00093	1	0
chr10	88771758	88772358	-0.822189	1	0
chr10	93829956	93830556	0.678109	1	0
chr10	9578655	9579255	1.2819	1	0
chr11	104061897	104062497	0.999323	1	0
chr11	115626206	115626806	-0.175909	1	0
chr11	127138645	127139245	-0.668025	1	0
chr11	129395983	129396583	-0.10856	1	0
chr11	131023710	131024310	1.19124	1	0
chr11	134043834	134044434	-1.29384	1	0
chr11	16539512	16540112	0.782297	1	0
chr11	31360487	31361087	1.69652	1	0
chr11	41428814	41429414	0.390679	1	0
chr11	41888132	41888732	1.77544	1	0
chr11	57467787	57468387	-0.289851	1	0
chr11	58942515	58943115	-0.0438259	1	0
chr11	63935707	63936307	0.495386	1	0
chr11	67319220	67319820	0.471178	1	0
chr11	79465160	79465760	0.908738	1	0
chr11	91616067	91616667	0.141701	1	0
chr11	91923855	91924455	0.859314	1	0
chr11	94129169	94129769	0.0809696	1	0
chr11	99052053	99052653	1.07652	1	0
chr12	107765811	107766411	0.470037	1	0
chr12	123230546	123231146	-0.384754	1	0
chr12	131363225	131363825	-0.205164	1	0
chr12	22784459	22785059	1.23239	1	0
chr12	38828713	38829313	0.844121	1	0
chr12	5798541	5799141	0.419159	1	0
chr12	59712395	59712995	0.698307	1	0
chr12	68916175	68916775	1.46099	1	0
chr12	71430365	71430965	0.790555	1	0
chr12	71644141	71644741	1.27784	1	0
chr12	7613647	7614247	0.473016	1	0
chr12	7883778	7884378	0.0474897	1	0
chr12	8164962	8165562	-0.184196	1	0
chr12	93717073	93717673	0.267783	1	0
chr13	107658663	107659263	0.790147	1	0
chr13	109824601	109825201	1.35771	1	0
chr13	110724460	110725060	-0.596811	1	0
chr13	32508806	32509406	2.05323	1	0
chr13	37415754	37416354	1.32277	1	0
chr13	39110479	39111079	1.05871	1	0
chr13	42987694	42988294	0.276161	1	0
chr13	45660456	45661056	-0.152662	1	0
chr13	49128024	49128624	1.48627	1	0
chr13	60156790	60157390	0.856349	1	0
chr13	67195981	67196581	-1.93161	1	0
chr13	98519354	98519954	-0.696856	1	0
chr14	36859608	36860208	0.87869	1	0
chr14	39156382	39156982	1.36287	1	0
chr14	50103953	50104553	-0.475674	1	0
chr14	52003996	52004596	0.957251	1	0
chr14	58693896	58694496	0.715982	1	0
chr14	58829199	58829799	0.234104	1	0
chr14	65030975	65031575	0.902092	1	0
chr14	72318289	72318889	-0.929652	1	0
chr14	78675294	78675894	0.304028	1	0
chr14	81487097	81487697	0.954744	1	0
chr14	90809658	90810258	-1.36505	1	0
chr15	26895592	26896192	0.0689989	1	0
chr15	28310953	28311553	2.02687	1	0
chr15	34497872	34498472	0.252599	1	0
chr15	35504543	35505143	1.71744	1	0
chr15	42869629	42870229	0.282811	1	0
chr15	49211921	49212521	-0.706648	1	0
chr15	54405673	54406273	-0.330666	1	0
chr15	55604549	55605149	1.19231	1	0
chr15	58378509	58379109	1.87417	1	0
chr15	72573952	72574552	0.363486	1	0
chr15	97057929	97058529	-0.313382	1	0
chr16	10747760	10748360	-0.141553	1	0
chr16	14106641	14107241	-0.202856	1	0
chr16	27812460	27813060	-0.672492	1	0
chr16	60754561	60755161	0.140874	1	0
chr16	64107398	64107998	1.07795	1	0
chr16	66078866	66079466	-0.90055	1	0
chr16	69792867	69793467	0.172892	1	0
chr16	77275114	77275714	-0.299077	1	0
chr16	77699406	77700006	0.92472	1	0
chr16	78795671	78796271	0.561434	1	0
chr16	80033734	80034334	0.173754	1	0
chr16	81292218	81292818	0.548899	1	0
chr16	82423684	82424284	-0.23928	1	0
chr16	9840107	9840707	1.2738	1	0
chr17	11792691	11793291	1.14755	1	0
chr17	13982677	13983277	1.23097	1	0
chr17	41969261	41969861	-0.772001	1	0
chr17	6153256	6153856	-0.143275	1	0
chr17	6564392	6564992	-1.6199	1	0
chr17	66065737	66066337	0.59957	1	0
chr17	77639062	77639662	-2.40483	1	0
chr17	79677327	79677927	-2.11313	1	0
chr17	8249681	8250281	-0.161771	1	0
chr18	29584280	29584880	1.34338	1	0
chr18	34477217	34477817	0.820007	1	0
chr18	36678951	36679551	1.24442	1	0
chr18	5903401	5904001	0.740879	1	0
chr18	64416061	64416661	1.21343	1	0
chr18	64647761	64648361	1.84932	1	0
chr18	68163519	68164119	0.603405	1	0
chr18	71127416	71128016	0.674925	1	0
chr18	71629618	71630218	0.195456	1	0
chr19	10027688	10028288	-0.457723	1	0
chr19	10178232	10178832	-0.8546	1	0
chr19	11702906	11703506	-0.175916	1	0
chr19	14817701	14818301	-0.000186375	1	0
chr19	24366395	24366995	0.994763	1	0
chr19	28648618	28649218	0.98048	1	0
chr19	29889678	29890278	-1.12142	1	0
chr19	4202657	4203257	-0.490487	1	0
chr19	47766016	47766616	-1.0623	1	0
chr19	48274259	48274859	-0.254778	1	0
chr19	50430924	50431524	-0.462539	1	0
chr19	58869919	58870519	-3.09842	1	0
chr2	10214867	10215467	-1.17926	1	0
chr2	108058860	108059460	2.08348	1	0
chr2	108829246	108829846	1.18618	1	0
chr2	114376432	114377032	1.82064	1	0
chr2	115097413	115098013	1.1818	1	0
chr2	135836236	135836836	-1.48253	1	0
chr2	141444647	141445247	1.44546	1	0
chr2	144724207	144724807	1.26094	1	0
chr2	160395984	160396584	0.59543	1	0
chr2	161300869	161301469	0.276828	1	0
chr2	163643755	163644355	-1.49681	1	0
chr2	168073938	168074538	1.71268	1	0
chr2	169139728	169140328	0.729673	1	0
chr2	178349917	178350517	1.64532	1	0
chr2	18687000	18687600	0.251229	1	0
chr2	191127223	191127823	1.20883	1	0
chr2	195589738	195590338	1.54238	1	0
chr2	196684935	196685535	0.46713	1	0
chr2	209270143	209270743	1.52772	1	0
chr2	214224998	214225598	1.94285	1	0
chr2	215695640	215696240	0.593239	1	0
chr2	231390052	231390652	0.113103	1	0
chr2	25920977	25921577	-1.89076	1	0
chr2	26450922	26451522	-0.110479	1	0
chr2	6149316	6149916	0.969355	1	0
chr2	70449031	70449631	-0.159311	1	0
chr2	73983052	73983652	-0.632555	1	0
chr2	76214014	76214614	1.02616	1	0
chr2	78859259	78859859	1.54567	1	0
chr2	84513197	84513797	0.981636	1	0
chr20	19776323	19776923	1.59025	1	0
chr20	259412	260012	-2.51618	1	0
chr20	34336712	34337312	-0.0512162	1	0
chr20	34340492	34341092	-0.0145003	1	0
chr20	38005026	38005626	0.123267	1	0
chr20	42901648	42902248	-0.116398	1	0
chr20	6495116	6495716	0.658718	1	0
chr21	17727768	17728368	1.77397	1	0
chr21	26190470	26191070	2.64584	1	0
chr21	29025780	29026380	1.35747	1	0
chr21	31306921	31307521	1.26387	1	0
chr21	33141761	33142361	0.458611	1	0
chr21	37021028	37021628	0.195614	1	0
chr21	46164090	46164690	0.78451	1	0
chr22	21439787	21440387	0.399343	1	0
chr22	26616062	26616662	0.0978589	1	0
chr22	33019726	33020326	-0.970964	1	0
chr3	100397467	100398067	-1.4983	1	0
chr3	108825212	108825812	0.357315	1	0
chr3	114244147	114244747	0.488437	1	0
chr3	127891570	127892170	0.425409	1	0
