# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/all_prom_broad.bed data/fantom_prom/all_prom_broad_gc-neg0.bed 2018-11-30 14:34:27.488552
#
#
#
chr12	105501187	105501662	1.21064	1	0
chr12	10765829	10766315	1.58813	1	0
chr12	121904792	121905309	1.59158	1	0
chr12	131480800	131481380	-2.20725	-1	0
chr12	133153800	133154257	-1.99831	-1	0
chr12	133174400	133174873	-0.489523	-1	0
chr12	48744342	48744833	0.125531	1	0
chr12	49075682	49076143	1.82205	1	0
chr12	53453000	53453475	-0.934916	-1	0
chr12	53845579	53845994	1.32715	1	0
chr12	54019457	54020296	0.359242	1	0
chr12	58165570	58166011	1.26353	1	0
chr12	97300695	97301154	1.15007	1	0
chr12	98987158	98987573	1.49791	1	0
chr13	114429000	114429452	1.49906	-1	0
chr13	22244000	22244446	-0.121811	-1	0
chr13	42534914	42535359	0.531331	1	0
chr13	57474800	57475277	-2.8324	-1	0
chr14	100811000	100811472	-0.561594	-1	0
chr14	104782000	104782510	-2.6998	-1	0
chr14	105738200	105738649	0.155917	-1	0
chr14	23106200	23106776	-1.77291	-1	0
chr14	35099017	35099488	0.753355	1	0
chr14	55369233	55369651	1.12556	1	0
chr14	57046200	57046650	0.81546	1	0
chr14	64093200	64093650	-1.08514	-1	0
chr14	92572594	92573042	1.00758	1	0
chr15	21314200	21314670	-1.55101	-1	0
chr15	27248800	27249351	-1.0502	-1	0
chr15	30864800	30865256	1.32676	-1	0
chr15	41709008	41709466	1.44072	1	0
chr15	41836141	41836575	0.633499	1	0
chr15	42264402	42264912	1.84504	1	0
chr15	74988029	74988492	0.337176	1	0
chr15	75660619	75661064	0.87489	1	0
chr15	82917400	82917910	-2.14857	-1	0
chr15	94356000	94356471	-1.13954	-1	0
chr16	1414600	1415086	-1.01918	-1	0
chr16	15743778	15744233	1.54584	1	0
chr16	2021736	2022212	1.69681	1	0
chr16	23464159	23464633	1.33399	1	0
chr16	23607319	23607745	0.583518	1	0
chr16	4233600	4234029	0.627296	-1	0
chr16	66864506	66864986	1.31528	1	0
chr16	67875880	67876342	1.53324	1	0
chr16	67970411	67970870	0.248277	1	0
chr16	68877119	68877621	1.00041	1	0
chr16	69985000	69985488	-2.24899	-1	0
chr16	703200	703666	-1.59144	-1	0
chr16	71495812	71496260	-0.192434	1	0
chr16	717794	718288	0.589668	1	0
chr16	74640686	74641122	0.579095	1	0
chr16	801600	802095	-0.255754	-1	0
chr16	88598200	88598658	-0.86334	-1	0
chr16	89209600	89210108	-2.30568	-1	0
chr16	89574495	89574924	0.598462	1	0
chr17	1303162	1303623	1.08663	1	0
chr17	1359197	1359653	1.4221	1	0
chr17	1627674	1628163	0.793798	1	0
chr17	33468999	33469428	1.03675	1	0
chr17	39781800	39782247	-1.2037	-1	0
chr17	40729381	40729873	0.9316	1	0
chr17	42092013	42092489	0.907832	1	0
chr17	42315600	42316040	-1.05726	-1	0
chr17	44667800	44668232	1.09712	-1	0
chr17	46976200	46976668	0.486553	-1	0
chr17	47755038	47755583	-0.232544	1	0
chr17	48423160	48423605	-0.0981604	1	0
chr17	73008455	73008883	0.960253	1	0
chr17	73401414	73401901	1.85057	1	0
chr17	73852000	73852454	0.15467	-1	0
chr17	76374414	76374854	0.842063	1	0
chr17	78518317	78518785	1.19582	1	0
chr17	78722000	78722477	-0.287252	-1	0
chr17	79387000	79387505	-2.2635	-1	0
chr17	79414200	79414645	-1.48495	-1	0
chr17	79818102	79818518	0.860207	1	0
chr17	80107400	80107831	-1.36723	-1	0
chr17	80829800	80830216	-0.0898787	-1	0
chr17	8152290	8152735	0.636595	1	0
chr18	44676519	44676983	1.54989	1	0
chr18	44702368	44702847	1.27522	1	0
chr19	10712812	10713298	0.762222	1	0
chr19	1164600	1165034	-1.44748	-1	0
chr19	1241432	1241937	1.4057	1	0
chr19	13001665	13002101	0.947824	1	0
chr19	13067712	13068153	0.868556	1	0
chr19	13875016	13875485	0.299263	1	0
chr19	14557000	14557469	-1.49175	-1	0
chr19	16343400	16343845	-1.54319	-1	0
chr19	17448048	17448506	0.58734	1	0
chr19	2333000	2333492	-2.53071	-1	0
chr19	3337200	3337696	-2.12933	-1	0
chr19	33665000	33665441	-1.13	-1	0
chr19	41686800	41687295	-1.47731	-1	0
chr19	42424800	42425269	-3.02555	-1	0
chr19	42879800	42880241	-0.396686	-1	0
chr19	43860400	43861097	-1.8375	-1	0
chr19	46010376	46010872	0.719837	1	0
chr19	46498404	46498835	1.45673	1	0
chr19	51060000	51060480	-0.812835	-1	0
chr19	53606336	53606792	1.62442	1	0
chr19	55972664	55973135	0.516732	1	0
chr19	57862322	57862786	0.511143	1	0
chr19	58013000	58013459	-0.631278	-1	0
chr19	703600	704073	-0.579689	-1	0
chr19	7676200	7676651	-1.40934	-1	0
chr19	7701685	7702138	0.222873	1	0
chr19	7745408	7745852	-0.00323534	1	0
chr19	823400	823858	-1.00229	-1	0
chr19	868800	869258	-1.82776	-1	0
chr2	1220800	1221270	-1.67111	-1	0
chr2	122512908	122513444	1.24176	1	0
chr2	151583200	151583642	-0.780755	-1	0
chr2	175112917	175113433	1.08594	1	0
chr2	192262400	192262824	-1.22505	-1	0
chr2	233561728	233562156	0.720555	1	0
chr2	234262820	234263274	1.51604	1	0
chr2	240869000	240869483	-1.59488	-1	0
chr2	242295393	242295838	1.85574	1	0
chr2	3381275	3381735	0.703434	1	0
chr2	74347200	74347674	0.67582	-1	0
chr2	74699470	74699919	1.79165	1	0
chr2	86426272	86426714	0.593886	1	0
chr2	86668164	86668629	1.57379	1	0
chr2	96068136	96068618	0.452052	1	0
chr20	24691800	24692205	0.999957	-1	0
chr20	2732600	2733060	0.781959	-1	0
chr20	30605800	30606278	-0.46166	-1	0
chr20	42219259	42219743	0.383636	1	0
chr20	62081000	62081438	-1.72454	-1	0
chr21	17101957	17102473	1.4591	1	0
chr21	26979486	26979921	0.782092	1	0
chr21	35013731	35014165	0.673302	1	0
chr21	37692181	37692658	1.09439	1	0
chr21	38081400	38081865	-0.865903	-1	0
chr21	40555024	40555519	1.29643	1	0
chr21	44761000	44761434	-2.26428	-1	0
chr21	46238400	46238835	-0.277225	-1	0
chr21	48118400	48118916	0.782599	-1	0
chr22	20427600	20428045	1.45813	-1	0
chr22	24231600	24232132	-1.91771	-1	0
chr22	30278848	30279292	0.982831	1	0
chr22	30722566	30723037	0.737104	1	0
chr22	38851400	38851870	-0.280237	-1	0
chr22	43252889	43253417	0.960936	1	0
chr22	47598000	47598691	-3.62607	-1	0
chr3	10362436	10362909	0.241357	1	0
chr3	128294800	128295268	-1.78593	-1	0
chr3	171757046	171757546	1.72457	1	0
chr3	179065174	179065657	0.746663	1	0
chr3	194408800	194409259	-0.644385	-1	0
chr3	195362200	195362674	0.273815	-1	0
chr3	197025149	197025633	0.110978	1	0
chr3	47397800	47398273	0.126252	-1	0
chr3	49466386	49466864	0.769802	1	0
chr3	51533666	51534138	1.27938	1	0
chr3	9690838	9691307	1.00582	1	0
chr4	1640600	1641061	-2.20561	-1	0
chr4	165941000	165941471	-0.884253	-1	0
chr4	16610400	16610822	-0.0445914	-1	0
chr4	190962400	190962844	0.844064	-1	0
chr4	2845247	2845825	1.5324	1	0
chr4	967026	967478	1.54239	1	0
chr4	99183000	99183502	0.276602	-1	0
chr5	125936306	125936764	1.52156	1	0
chr5	134094161	134094589	1.14648	1	0
chr5	138533673	138534185	0.367281	1	0
chr5	139781093	139781587	2.69975	1	0
chr5	167726200	167727376	-2.14485	-1	0
chr5	175875049	175875508	1.749	1	0
chr5	179596400	179596959	-2.37822	-1	0
chr5	2149000	2149508	-0.883514	-1	0
chr5	298800	299404	-5.13587	-1	0
chr5	564000	564662	-4.86262	-1	0
chr6	104822800	104823280	-1.41867	-1	0
chr6	117335600	117336039	-0.0193844	-1	0
chr6	148037000	148037422	-0.744457	-1	0
chr6	29133400	29133885	0.113079	-1	0
chr6	30456980	30457395	0.668144	1	0
chr6	31822000	31822481	-2.02373	-1	0
chr6	33470200	33470673	-1.91245	-1	0
chr6	44026400	44026912	-1.36049	-1	0
chr6	45619400	45619806	-0.766373	-1	0
chr6	53409506	53410006	1.58609	1	0
chr6	88299378	88299816	0.804011	1	0
chr6	90529118	90529628	1.18018	1	0
chr7	100861127	100861571	1.54527	1	0
chr7	102152400	102152897	-0.578189	-1	0
chr7	127228109	127228607	1.09415	1	0
chr7	135661721	135662214	1.17916	1	0
chr7	143344200	143344673	-1.98278	-1	0
chr7	143598907	143599383	0.48395	1	0
chr7	148725244	148725859	2.52571	1	0
chr7	157446400	157446859	-2.01457	-1	0
chr7	158169000	158169498	-1.95095	-1	0
chr7	16082000	16082444	-0.522094	-1	0
chr7	23338625	23339073	1.20498	1	0
chr7	44887344	44887810	1.24612	1	0
chr7	5569929	5570334	1.12557	1	0
chr7	56131642	56132109	0.992725	1	0
chr7	56894600	56895161	-2.01571	-1	0
chr7	6098454	6098913	1.38824	1	0
chr7	72299731	72300172	1.63644	1	0
chr7	73120600	73121040	-1.3894	-1	0
chr7	75987965	75988439	1.40698	1	0
chr7	99755993	99756460	2.18875	1	0
chr8	107709988	107710406	0.0303821	1	0
chr8	143598800	143599226	-1.66438	-1	0
chr8	144645000	144645483	-2.07382	-1	0
chr8	145137189	145137693	1.0613	1	0
chr8	145722200	145722670	-2.39416	-1	0
chr8	48872386	48872818	0.755245	1	0
chr9	110045211	110046005	1.72178	1	0
chr9	124534800	124535263	-0.837962	-1	0
chr9	132404074	132404550	0.855312	1	0
chr9	136932812	136933288	2.20817	1	0
chr9	138475600	138476083	-2.26568	-1	0
chr9	139623000	139623993	-1.94555	-1	0
chr9	139739400	139739877	0.791829	-1	0
chr9	46371200	46371625	-0.0237074	-1	0
chr9	70922200	70922667	0.782321	-1	0
chr9	90859800	90860276	-1.80044	-1	0
chrX	148586473	148586977	1.12571	1	0
chrX	153362825	153363303	1.86868	1	0
chrX	2779800	2780276	-0.640541	-1	0
chrX	52964200	52964645	0.789644	-1	0
chrX	72241800	72242304	-3.10523	-1	0
chr1	116185000	116185468	-0.128755	-1	1
chr1	1167027	1167768	2.26648	1	1
chr1	1406833	1407270	1.9953	1	1
chr1	151735637	151736098	-0.0572571	1	1
chr1	156552600	156553078	-2.49583	-1	1
chr1	160231930	160232455	1.65336	1	1
chr1	166808367	166808874	0.709287	1	1
chr1	2246200	2246691	0.633837	-1	1
chr1	2247000	2247439	-2.18428	-1	1
chr1	227733800	227734262	-1.9297	-1	1
chr1	228073800	228074318	-3.21479	-1	1
chr1	241682701	241683166	1.0904	1	1
chr1	244211200	244211723	0.815662	-1	1
chr1	26437989	26438452	1.18149	1	1
chr1	3186000	3186607	-1.42363	-1	1
chr1	32801525	32801942	1.17529	1	1
chr1	38019543	38020005	1.19787	1	1
chr1	44435346	44435797	1.38408	1	1
chr1	47899800	47900263	0.993738	-1	1
chr1	52831496	52831982	0.961108	1	1
chr1	6052163	6052885	1.40129	1	1
chr1	6120000	6120459	-1.70318	-1	1
chr1	6645600	6646041	-1.53889	-1	1
chr1	69283200	69283649	-0.608466	-1	1
chr1	8390200	8390922	-1.29853	-1	1
chr1	85725017	85725467	1.735	1	1
chr10	104952709	104953161	1.24411	1	1
chr10	105727200	105727668	1.17696	-1	1
chr10	135186536	135186971	0.554709	1	1
chr10	1404600	1405103	-0.505977	-1	1
chr10	43277917	43278362	1.47651	1	1
chr10	646200	646624	-0.603618	-1	1
chr10	70091512	70091958	1.63865	1	1
chr10	73555600	73556046	-1.26912	-1	1
chr10	7860160	7860597	1.42454	1	1
chr10	79793312	79793731	1.03731	1	1
chr10	8075800	8076245	-0.52759	-1	1
chr10	81106916	81107396	1.0368	1	1
chr10	85898947	85899424	1.5604	1	1
chr10	86088010	86088536	1.46303	1	1
chr10	97802980	97803448	1.55856	1	1
chr11	116574400	116574861	-1.36566	-1	1
chr11	2398233	2398651	-0.122655	1	1
chr11	57434982	57435728	3.12521	1	1
chr11	587200	587689	-0.88315	-1	1
chr11	63939200	63939641	-1.46152	-1	1
chr11	64533600	64534057	-0.499523	-1	1
chr11	66886417	66886862	1.17897	1	1
chr11	67159116	67159592	0.950773	1	1
chr11	67250190	67250727	1.79018	1	1
chr11	67260400	67260857	-0.324214	-1	1
chr11	69230600	69231048	-2.2234	-1	1
chr11	70033800	70034255	-0.854772	-1	1
chr11	70676000	70676425	-1.63668	-1	1
chr11	74659803	74660434	2.00137	1	1
chr11	75110255	75110674	1.10399	1	1
chr11	771400	771897	-1.86292	-1	1
chr11	77348499	77348960	0.527594	1	1
chr11	910496	910947	0.137339	1	1
chr11	93394507	93395004	-0.0378342	1	1
chr12	104457997	104458444	-0.45166	1	1
chr12	113725400	113725901	-1.56249	-1	1
chr12	118454200	118454685	1.10133	1	1
chr12	123459447	123459901	1.04304	1	1
chr12	123873142	123873653	0.623533	1	1
chr12	124431200	124431669	-1.51634	-1	1
chr12	126575800	126576249	-1.62205	-1	1
chr12	130604400	130604879	-2.42629	-1	1
chr12	131865800	131866280	-1.15908	-1	1
chr12	50347800	50348231	-1.60644	-1	1
chr12	58218400	58218824	0.0443728	-1	1
chr13	114754600	114755148	-1.87184	-1	1
chr13	20207482	20207941	1.22121	1	1
chr13	26827935	26828412	0.872277	1	1
chr13	41344977	41345450	1.8316	1	1
chr14	102430555	102431069	1.90282	1	1
chr14	105027000	105027514	-3.44441	-1	1
chr14	24684860	24685387	0.378917	1	1
chr14	65380843	65381312	0.732647	1	1
chr14	65911600	65912049	-0.0941132	-1	1
chr14	68162138	68162594	0.418747	1	1
chr14	78174044	78174554	2.08787	1	1
chr14	94547195	94547813	1.4511	1	1
chr15	41047121	41047560	-0.0903661	1	1
chr15	44862600	44863036	-1.55237	-1	1
chr15	82409000	82409477	-0.853297	-1	1
chr16	1396400	1397128	-2.8688	-1	1
chr16	19533040	19533550	0.10548	1	1
chr16	22308417	22308864	0.979834	1	1
chr16	30456886	30457303	1.74275	1	1
chr16	30935400	30935844	-0.885902	-1	1
chr16	33294400	33294848	-0.617757	-1	1
chr16	3767206	3767677	1.23025	1	1
chr16	4387400	4387862	-1.6181	-1	1
chr16	4702400	4702851	-0.568575	-1	1
chr16	49910400	49910847	-0.731224	-1	1
chr16	50879200	50879702	-1.24414	-1	1
chr16	53536546	53537256	-0.969556	1	1
chr16	67225719	67226227	0.618302	1	1
chr16	67691800	67692263	-1.76754	-1	1
chr16	70824400	70824958	-0.351903	-1	1
chr16	74401736	74402164	2.05728	1	1
chr16	75182076	75182558	0.762482	1	1
chr16	817800	818264	-1.94381	-1	1
chr16	88382000	88382474	-1.83524	-1	1
chr16	9185150	9185616	0.875121	1	1
chr16	979200	979646	-0.109829	-1	1
chr17	1174000	1174445	0.861436	-1	1
chr17	14205800	14206233	0.927028	-1	1
chr17	1465730	1466229	2.04816	1	1
chr17	17717000	17717562	-2.26142	-1	1
chr17	26783000	26783432	-1.67526	-1	1
chr17	30771179	30771636	0.980886	1	1
chr17	32809600	32810051	-1.18238	-1	1
chr17	34947974	34948457	1.27847	1	1
chr17	36610000	36610445	0.637662	-1	1
chr17	40118461	40118922	1.43123	1	1
chr17	43190400	43190877	-1.35884	-1	1
chr17	44302000	44302545	-0.736006	-1	1
chr17	4497800	4498217	-1.2377	-1	1
chr17	5322667	5323098	1.81743	1	1
chr17	55962600	55963060	0.575341	-1	1
chr17	56326800	56327256	-0.227273	-1	1
chr17	66453301	66453766	1.13201	1	1
chr17	71307819	71308259	0.0855772	1	1
chr17	7475836	7476251	1.91717	1	1
chr17	79133200	79134160	-4.0345	-1	1
chr17	79519068	79519539	1.9829	1	1
chr17	81153000	81153466	-1.75678	-1	1
chr17	8198347	8198824	0.127517	1	1
chr17	8789000	8789701	-1.99571	-1	1
chr18	1098200	1098680	-1.17187	-1	1
chr18	12911800	12912227	0.940664	-1	1
chr18	23670246	23670726	0.827687	1	1
chr18	47018484	47019022	0.957277	1	1
chr18	76532600	76533047	-1.3435	-1	1
chr19	1173905	1174387	2.34998	1	1
chr19	1278600	1279071	-2.41799	-1	1
chr19	1383577	1384017	1.63359	1	1
chr19	13995400	13995923	-1.96244	-1	1
chr19	14228221	14228682	1.48201	1	1
chr19	18451091	18451556	1.35924	1	1
chr19	2762600	2763100	-1.79262	-1	1
chr19	34745149	34745596	1.26885	1	1
chr19	36103331	36103799	1.22735	1	1
chr19	36207400	36207851	0.32689	-1	1
chr19	38799000	38799442	-1.39217	-1	1
chr19	39421077	39421732	2.09353	1	1
chr19	49588377	49588820	1.89915	1	1
chr19	51869292	51869750	0.673445	1	1
chr19	56825901	56826347	1.2527	1	1
chr19	58089940	58090389	1.91888	1	1
chr19	624400	624872	-1.31866	-1	1
chr19	8477859	8478320	1.18048	1	1
chr19	948000	948459	-1.13537	-1	1
chr19	9694869	9695321	1.35949	1	1
chr2	131938600	131939017	-1.4084	-1	1
chr2	217092000	217092499	-1.63014	-1	1
chr2	223520486	223520918	1.29364	1	1
chr2	228185400	228185852	-1.84571	-1	1
chr2	2407200	2407604	0.114795	-1	1
chr2	241075406	241075827	1.11042	1	1
chr2	242509200	242509642	-1.72795	-1	1
chr2	27274206	27274643	1.67433	1	1
chr2	31139400	31139900	-2.05395	-1	1
chr2	32852793	32853289	0.798667	1	1
chr2	52225800	52226240	-1.48248	-1	1
chr2	90534200	90534667	-1.21224	-1	1
chr2	97405475	97405916	1.64546	1	1
chr20	18484940	18485349	1.18251	1	1
chr20	31349400	31349841	-0.935598	-1	1
chr20	42694400	42694929	-1.93194	-1	1
chr20	44718238	44718712	1.48816	1	1
chr20	48769894	48770386	1.53617	1	1
chr20	62133200	62133690	-1.02529	-1	1
chr20	62289340	62289807	0.74236	1	1
chr21	44479000	44479477	-2.11992	-1	1
chr21	45719621	45720084	1.23064	1	1
chr21	46951000	46951495	-1.46387	-1	1
chr22	22652186	22652638	1.28475	1	1
chr22	23730000	23730487	-1.0241	-1	1
chr22	41487411	41487898	1.27897	1	1
chr22	41600996	41601455	1.30418	1	1
chr22	49047200	49047663	-1.75494	-1	1
chr22	50913144	50913586	1.29662	1	1
chr3	105793600	105794405	-3.41513	-1	1
chr3	124448975	124449413	1.10414	1	1
chr3	126375400	126375856	-0.781438	-1	1
chr3	127270000	127270460	-1.11151	-1	1
chr3	128151800	128152250	-1.00223	-1	1
chr3	179040343	179040966	-0.570802	1	1
chr3	184477400	184477886	-2.12529	-1	1
chr3	25715800	25716309	-2.16641	-1	1
chr3	25831267	25831702	1.40351	1	1
chr3	33137940	33138745	0.64011	1	1
chr3	38387955	38388453	0.646591	1	1
chr3	41347200	41347669	-1.35369	-1	1
chr3	46909000	46909453	-1.3487	-1	1
chr3	64008802	64009284	1.09112	1	1
chr4	1283359	1283805	1.56654	1	1
chr4	171167400	171167855	-1.28045	-1	1
chr4	191006200	191006778	-0.778299	-1	1
chr4	49331000	49331441	-1.49214	-1	1
chr5	10353404	10354110	1.09704	1	1
chr5	133193600	133194073	-2.20169	-1	1
chr5	150010000	150010458	-2.45961	-1	1
chr5	154237478	154238367	1.45391	1	1
chr5	176980600	176981077	-0.977921	-1	1
chr5	180673200	180673643	1.22859	1	1
chr5	41925025	41925516	1.30222	1	1
chr5	43120695	43121152	0.572549	1	1
chr5	678000	678531	-1.20551	-1	1
chr6	100917200	100917620	0.529018	-1	1
chr6	139094584	139095027	2.10285	1	1
chr6	159653200	159653665	-1.26205	-1	1
chr6	26124093	26124522	1.3863	1	1
chr6	39161000	39161506	-2.06076	-1	1
chr6	42858234	42858695	0.37283	1	1
chr6	43099800	43100257	-0.85698	-1	1
chr6	7590113	7590585	0.963548	1	1
chr6	79944036	79944540	1.00604	1	1
chr6	80816042	80816515	1.72815	1	1
chr7	101458930	101459410	0.790086	1	1
chr7	125681000	125681467	-1.3012	-1	1
chr7	128850800	128851429	-1.84517	-1	1
chr7	1381800	1382274	-3.00489	-1	1
chr7	139876000	139876405	1.51549	-1	1
chr7	142960205	142960700	-0.0173659	1	1
chr7	148787468	148787925	1.22642	1	1
chr7	149535155	149535655	1.89044	1	1
chr7	151555000	151555532	-1.50678	-1	1
chr7	152133320	152133752	1.54018	1	1
chr7	1774400	1774852	-0.996264	-1	1
chr7	2030800	2031280	-2.09628	-1	1
chr7	2272235	2272689	0.757686	1	1
chr7	27779429	27779919	1.81968	1	1
chr7	3043600	3044034	-0.803346	-1	1
chr7	43484200	43484660	-0.831825	-1	1
chr7	5553069	5553545	1.03766	1	1
chr7	954800	955229	-2.0355	-1	1
chr7	97852200	97852671	-1.8318	-1	1
chr8	124253276	124253724	1.44742	1	1
chr8	145111200	145111701	-1.50887	-1	1
chr8	145496400	145496904	-2.70337	-1	1
chr8	42911154	42911699	0.464774	1	1
chr8	61460600	61461016	-1.2031	-1	1
chr8	680865	681341	1.34136	1	1
chr9	100745298	100745748	1.5887	1	1
chr9	110019600	110020043	-1.701	-1	1
chr9	113018479	113018946	1.1307	1	1
chr9	130661523	130662050	1.10757	1	1
chr9	132372600	132373076	1.04192	-1	1
chr9	133507200	133507722	-1.32927	-1	1
chr9	135545023	135546016	1.01682	1	1
chr9	135646000	135646456	-2.06647	-1	1
chr9	136982400	136983321	-3.98166	-1	1
chr9	137347200	137347680	-1.91111	-1	1
chr9	138570000	138570514	-1.83793	-1	1
chr9	139622326	139622743	0.773799	1	1
chr9	37120174	37120715	1.44684	1	1
chr9	37800458	37800922	0.656113	1	1
chr9	69724000	69724611	3.20072	-1	1
chr9	96632800	96633315	-2.06329	-1	1
chr9	99616468	99616919	0.892365	1	1
chrX	148864400	148865196	-3.20701	-1	1
chrX	149736746	149737192	0.153501	1	1
chrX	153047800	153048290	-1.74567	-1	1
chrX	17394000	17394448	0.823822	-1	1
chrX	47509628	47510108	0.40575	1	1
chrX	48367038	48367524	0.845669	1	1
chrX	51104200	51104689	-1.87211	-1	1
chrX	64754311	64754782	1.25964	1	1
chr1	1007600	1008125	-1.86381	-1	2
chr1	1072400	1072881	-0.588449	-1	2
chr1	1097600	1098098	-1.58232	-1	2
chr1	110576929	110577358	1.06195	1	2
chr1	11322251	11322729	0.181714	1	2
chr1	149824400	149824864	1.1476	-1	2
chr1	156857600	156858070	-2.16491	-1	2
chr1	161425000	161425451	-0.139244	-1	2
chr1	16693420	16693847	1.33807	1	2
chr1	167190800	167191244	-0.491213	-1	2
chr1	171454339	171454823	1.18107	1	2
chr1	17764722	17765173	0.760555	1	2
chr1	180991678	180992185	0.365762	1	2
chr1	193074204	193074685	0.585556	1	2
chr1	201377800	201378234	-1.51342	-1	2
chr1	2028800	2029281	-0.682979	-1	2
chr1	20987551	20988122	1.2238	1	2
chr1	22378858	22379315	0.907291	1	2
chr1	22778037	22778456	0.49522	1	2
chr1	227922634	227923275	1.21363	1	2
chr1	22927000	22927437	-1.09579	-1	2
chr1	247267318	247267774	1.14252	1	2
chr1	28179600	28180341	-3.40279	-1	2
chr1	29450600	29451015	0.108009	-1	2
chr1	3393000	3393507	-2.3765	-1	2
chr1	3455400	3456031	-3.26488	-1	2
chr1	38155853	38156321	-0.00449243	1	2
chr1	39456611	39457086	0.481106	1	2
chr1	41252400	41252868	-0.986943	-1	2
chr1	41327200	41327651	1.36178	-1	2
chr1	45285365	45285771	1.3994	1	2
chr1	8422800	8423251	-0.343282	-1	2
chr1	846600	847035	-1.52539	-1	2
chr1	99517800	99518242	-0.786095	-1	2
chr10	105127404	105127849	1.77784	1	2
chr10	134698200	134698635	-1.63548	-1	2
chr10	134756800	134757279	-2.03541	-1	2
chr10	3214665	3215084	0.0464886	1	2
chr10	34324400	34324822	-1.49729	-1	2
chr10	46222380	46222838	0.910011	1	2
chr10	71078295	71078777	1.11655	1	2
chr10	71992814	71993293	0.792451	1	2
chr10	85666400	85666845	-0.564921	-1	2
chr11	107047000	107047537	-0.336076	-1	2
chr11	118991969	118992434	1.03434	1	2
chr11	119204922	119205347	1.27275	1	2
chr11	119497600	119498065	-1.54285	-1	2
chr11	2421653	2422110	1.08348	1	2
chr11	2580600	2581032	-1.22876	-1	2
chr11	46142205	46143143	-2.33202	1	2
chr11	46867491	46867948	0.321398	1	2
chr11	47119000	47119432	-1.36309	-1	2
chr11	63953335	63953813	1.31018	1	2
chr11	65819513	65819955	1.20068	1	2
chr11	66136600	66137042	-1.68533	-1	2
chr11	68227889	68228337	1.70675	1	2
chr11	69914000	69914417	-1.04215	-1	2
chr11	8999800	9000275	-1.9373	-1	2
chr12	100536308	100536767	0.628655	1	2
chr12	108782000	108782438	-0.493918	-1	2
chr12	109490070	109490534	0.75188	1	2
chr12	117348442	117348922	1.47439	1	2
chr12	120971847	120972285	0.964596	1	2
chr12	1905600	1906026	0.348384	-1	2
chr12	272400	272847	-0.732286	-1	2
chr12	49350891	49351414	0.783834	1	2
chr12	51610800	51611259	-0.353642	-1	2
chr12	56325527	56325984	-0.120215	1	2
chr12	6861949	6862413	-0.0447319	1	2
chr13	100650000	100650482	0.767615	-1	2
chr13	74148800	74149245	-1.86794	-1	2
chr14	100616400	100617151	-3.64774	-1	2
chr14	100706045	100706487	2.16067	1	2
chr14	20975000	20975493	-0.989869	-1	2
chr14	21979086	21979619	0.997366	1	2
chr14	23015000	23015443	-1.46636	-1	2
chr14	34931135	34931579	0.75293	1	2
chr14	50052781	50053208	0.955138	1	2
chr14	51706623	51707106	1.14869	1	2
chr14	53619580	53620156	1.70112	1	2
chr14	57856990	57857434	0.588225	1	2
chr14	90722565	90723015	2.09063	1	2
