# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad_89_600bp.bed data/fantom_prom/noncgi_prom_broad_600.bed 2017-01-02 10:24:14.850784
#
#
#
chr3	126720860	126721460	0.159345	1	3
chr5	137548616	137549216	-0.384567	-1	3
chr5	151078564	151079164	1.06203	1	3
chr6	157099671	157100271	-3.31331	-1	3
chr6	166422282	166422882	0.248402	1	3
chr6	28317323	28317923	0.389384	-1	3
chr7	100861049	100861649	-0.0476661	-1	3
chr7	142960152	142960752	0.0588188	-1	3
chr1	6661023	6661623	0.488096	1	4
chr12	69634205	69634805	0.0794391	1	4
chr14	105261669	105262269	-3.19646	-1	4
chr14	21457747	21458347	-0.441186	-1	4
chr14	61570312	61570912	0.58768	1	4
chr15	42349403	42350003	0.455263	1	4
chr17	39949331	39949931	0.748498	1	4
chr19	46194799	46195399	-0.415976	-1	4
chr2	58334911	58335511	0.744952	1	4
chr20	44485856	44486456	-0.133765	-1	4
chr21	36281769	36282369	0.455899	1	4
chr5	171788478	171789078	0.834994	1	4
chr5	172571133	172571733	-0.0731132	-1	4
chr6	30658365	30658965	-0.62163	-1	4
chr6	31702648	31703248	0.32159	1	4
chr6	32095600	32096200	-0.385297	-1	4
chr7	152133236	152133836	-2.50381	-1	4
chr8	107709897	107710497	0.660361	-1	4
chr1	159859517	159860117	0.927779	1	5
chr1	235530346	235530946	-0.231199	-1	5
chr11	65728803	65729403	-1.15535	-1	5
chr12	121310657	121311257	0.746801	1	5
chr14	34931057	34931657	-1.90741	-1	5
chr16	57716916	57717516	0.604424	1	5
chr16	90014773	90015373	-2.34306	-1	5
chr17	80817783	80818383	0.426673	1	5
chr19	16939817	16940417	-1.51797	-1	5
chr19	19143108	19143708	0.174189	1	5
chr2	190627104	190627704	-0.23978	-1	5
chr2	234262747	234263347	-2.60302	-1	5
chr20	42089615	42090215	0.0970702	-1	5
chr22	41047506	41048106	0.396899	1	5
chr3	23847071	23847671	-1.10329	-1	5
chr5	172313939	172314539	0.656211	1	5
chr9	117147572	117148172	1.24972	1	5
chr9	34681715	34682315	0.634927	1	5
chr1	115300199	115300799	-0.256042	-1	6
chr1	171712165	171712765	0.548136	1	6
chr10	112170049	112170649	1.03998	1	6
chr12	13359161	13359761	0.64831	1	6
chr14	21905021	21905621	-0.357438	-1	6
chr15	34634932	34635532	-0.122809	-1	6
chr15	85455371	85455971	0.864459	1	6
chr19	17419961	17420561	-0.500327	-1	6
chr19	19599903	19600503	0.778945	1	6
chr19	49495331	49495931	0.802395	1	6
chr2	85835423	85836023	0.630851	-1	6
chr2	86426193	86426793	-0.0743942	-1	6
chr20	31034805	31035405	0.513772	-1	6
chr3	185136198	185136798	0.29276	-1	6
chr5	175962139	175962739	0.56678	1	6
chr6	27862678	27863278	0.384474	1	6
chr6	43444916	43445516	-0.468818	-1	6
chrX	106954166	106954766	0.949555	1	6
chr1	23494930	23495530	-1.06869	-1	7
chr1	52082360	52082960	-0.313234	-1	7
chr11	65263844	65264444	0.484123	1	7
chr11	66205892	66206492	-0.183957	-1	7
chr13	31039665	31040265	-0.955319	-1	7
chr14	61969521	61970121	-0.00889624	1	7
chr14	68162066	68162666	0.044582	-1	7
chr16	69795843	69796443	-0.755365	-1	7
chr17	16120129	16120729	0.0602869	-1	7
chr17	43212645	43213245	-0.296471	-1	7
chr17	76347546	76348146	0.937954	1	7
chr19	13278386	13278986	0.277837	1	7
chr19	47613210	47613810	0.712762	1	7
chr2	70144872	70145472	0.201	1	7
chr3	49382374	49382974	0.787556	1	7
chr6	138194317	138194917	0.288304	1	7
chr9	126691924	126692524	-2.11344	-1	7
chrY	15207092	15207692	0.922162	1	7
chr1	155826592	155827192	-0.24854	-1	8
chr1	156718501	156719101	0.710552	1	8
chr1	67029014	67029614	0.766496	1	8
chr10	103454519	103455119	-1.49823	-1	8
chr11	14520983	14521583	-0.49747	-1	8
chr15	34516835	34517435	0.169977	-1	8
chr17	48250853	48251453	1.11659	1	8
chr17	7482539	7483139	1.12746	-1	8
chr19	46498319	46498919	-0.192029	-1	8
chr19	49465609	49466209	1.23194	1	8
chr19	54714607	54715207	0.591012	1	8
chr2	201995357	201995957	1.00715	1	8
chr2	68289726	68290326	-0.119275	-1	8
chr22	22170801	22171401	0.513273	1	8
chr22	22652112	22652712	-1.51129	-1	8
chr6	86114362	86114962	0.923313	1	8
chr7	42927938	42928538	-0.210148	1	8
chrX	100872556	100873156	0.0375852	-1	8
chr1	156252262	156252862	-1.1393	-1	9
chr1	3229634	3230234	0.0730368	1	9
chr1	32573269	32573869	-0.943193	-1	9
chr1	39491607	39492207	0.204519	-1	9
chr1	9293344	9293944	0.551213	1	9
chr11	118782844	118783444	0.584524	1	9
chr15	50994998	50995598	0.135645	1	9
chr19	17200603	17201203	-0.558664	1	9
chr19	2015323	2015923	-1.68873	-1	9
chr2	55338768	55339368	0.537412	1	9
chr2	85173192	85173792	1.06982	1	9
chr3	25831184	25831784	-0.162855	-1	9
chr5	38660269	38660869	0.168218	1	9
chr5	85913388	85913988	0.0195559	-1	9
chr9	139137262	139137862	-3.05813	-1	9
chrX	149861458	149862058	-1.80418	-1	9
