# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/noncgi_prom_broad.bed data/fantom_prom/noncgi_prom_broad_gc-neg0.bed 2016-12-08 12:18:27.596486
#
#
#
chr6	41622200	41622639	-0.559872	-1	4
chr6	81924400	81924841	-0.735701	-1	4
chr7	10979408	10979920	-0.192068	1	4
chr7	156781600	156782095	-0.698296	-1	4
chr8	131423200	131423636	-0.837521	-1	4
chr1	115259037	115259507	0.0610464	1	5
chr1	228541600	228542051	-0.967582	-1	5
chr11	59000800	59001217	-0.511982	-1	5
chr14	105261732	105262207	1.90728	-1	5
chr14	20937257	20937674	-0.0695106	1	5
chr15	34516894	34517376	0.261718	1	5
chr16	57549000	57549508	-0.713602	-1	5
chr17	43212704	43213186	0.266143	1	5
chr19	16939898	16940337	1.10625	1	5
chr19	3369600	3370036	-0.0987007	-1	5
chr2	130750600	130751035	-0.0122871	-1	5
chr2	218425400	218425804	0.0137366	-1	5
chr20	56979200	56979604	0.37358	-1	5
chr3	23847097	23847645	0.493466	1	5
chr3	35402800	35403261	-0.168864	-1	5
chr6	32095668	32096132	0.413622	1	5
chr9	136932812	136933288	2.46749	1	5
chr9	139137348	139137777	1.74208	1	5
chr1	115300279	115300720	0.20906	1	6
chr1	150765400	150765806	-0.338402	-1	6
chr10	102295384	102295813	0.684789	1	6
chr12	34372345	34372787	0.210223	1	6
chr14	103686800	103687244	0.153599	-1	6
chr14	68162138	68162594	0.20297	1	6
chr15	91379600	91380071	-0.432596	-1	6
chr19	17420040	17420483	0.382453	1	6
chr19	3492800	3493231	0.145399	-1	6
chr19	46498404	46498835	0.463732	1	6
chr2	108906200	108906646	-0.651262	-1	6
chr2	128608400	128608842	-0.674542	-1	6
chr20	22235200	22235605	0.273669	-1	6
chr3	127174600	127175148	-0.492153	-1	6
chr6	117302000	117302416	0.0240208	-1	6
chr6	157099731	157100212	2.01934	1	6
chr6	43444997	43445436	0.956786	1	6
chrX	119602838	119603258	0.401611	1	6
chr1	109618400	109618863	0.417789	-1	7
chr1	13655200	13655651	-1.09655	-1	7
chr11	117699800	117700265	-1.00588	-1	7
chr11	46142205	46143143	-0.156486	1	7
chr13	50166600	50167040	-0.634222	-1	7
chr14	105270200	105270653	-1.07667	-1	7
chr14	23938591	23939024	1.00796	1	7
chr16	30020400	30020863	-0.788063	-1	7
chr17	16120212	16120646	0.383144	1	7
chr17	76665400	76665882	-0.480543	-1	7
chr17	78176400	78176880	-0.898647	-1	7
chr19	2015399	2015848	1.27824	1	7
chr19	41903409	41903832	0.343755	1	7
chr2	86426272	86426714	0.285476	1	7
chr3	25831267	25831702	0.664537	1	7
chr7	142960205	142960700	-0.355295	1	7
chr9	115276400	115276829	-0.774124	-1	7
chrX	149861536	149861981	0.741099	1	7
chr1	213324600	213325022	-0.714067	-1	8
chr1	39491684	39492131	0.100511	1	8
chr1	52082451	52082870	0.600637	1	8
chr10	125823800	125824229	-0.481546	-1	8
chr11	1095000	1095469	-0.674524	-1	8
chr15	71441400	71441882	-1.39942	-1	8
chr16	90014839	90015308	0.96641	1	8
chr17	759200	759634	-0.529322	-1	8
chr19	45235800	45236239	-0.825052	-1	8
chr19	46194873	46195326	0.166624	1	8
chr2	234262820	234263274	1.21985	1	8
chr2	62132481	62132916	0.189328	1	8
chr2	64854800	64855240	-0.192636	-1	8
chr22	22652186	22652638	0.920412	1	8
chr22	49994600	49995052	-1.20058	-1	8
chr7	92861371	92861807	0.0478677	1	8
chr9	126691919	126692530	0.862669	1	8
chrX	147800	148245	0.476177	-1	8
chr1	222347600	222348053	-0.621496	-1	9
chr1	26126370	26126821	0.738642	1	9
chr1	27707400	27707847	-1.01649	-1	9
chr1	44049000	44049441	-0.541265	-1	9
chr1	9352642	9353064	1.32028	1	9
chr11	66205960	66206425	0.124647	1	9
chr14	34931135	34931579	0.573825	1	9
chr19	13001665	13002101	0.210229	1	9
chr19	3192400	3192858	0.102059	-1	9
chr2	190627181	190627627	0.544639	1	9
chr2	68289806	68290246	0.568615	1	9
chr3	45819200	45819635	-0.482532	-1	9
chr5	102702800	102703305	-0.429241	-1	9
chr5	172571216	172571651	0.547723	1	9
chr9	140772600	140773076	0.513805	-1	9
chrX	153064400	153064876	-0.94914	-1	9
