# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/noncgi_bothpos_enh_neg.bed data/fantom_prom/both_pos/noncgi_bothpos_prom_neg.bed 2017-01-02 14:07:36.653661
#
#
#
chr2	47195095	47195695	0.721557	1	4
chr2	62132398	62132998	-0.214438	-1	4
chr20	48921743	48922343	0.678767	1	4
chr4	2414669	2415269	0.993453	1	4
chr1	115258972	115259572	-0.299976	-1	5
chr1	23494930	23495530	-0.947585	-1	5
chr10	103454519	103455119	-1.22019	-1	5
chr11	46258667	46259267	0.300593	1	5
chr11	65728803	65729403	-1.06608	-1	5
chr14	21457747	21458347	-0.364954	-1	5
chr14	23938507	23939107	-0.400202	-1	5
chr16	53086617	53087217	0.878681	1	5
chr17	16120129	16120729	-0.102114	-1	5
chr19	14089097	14089697	-0.255659	1	5
chr19	17419961	17420561	-0.631796	-1	5
chr19	2056378	2056978	1.12493	1	5
chr19	49465609	49466209	1.33128	1	5
chr21	34752805	34753405	0.78386	1	5
chr7	128471487	128472087	0.82799	1	5
chr9	132460482	132461082	0.353555	1	5
chr1	235132918	235133518	0.636238	1	6
chr1	36616376	36616976	0.804149	1	6
chr11	65678748	65679348	1.51283	1	6
chr11	8008483	8009083	-0.602022	-1	6
chr14	21905021	21905621	-0.254353	-1	6
chr14	24684823	24685423	0.0253075	-1	6
chr14	69014209	69014809	0.770624	1	6
chr19	13001583	13002183	-0.301103	-1	6
chr19	17666976	17667576	0.669114	1	6
chr19	46498319	46498919	-0.0542862	-1	6
chr20	61283238	61283838	0.172384	1	6
chr3	105087370	105087970	0.0984488	1	6
chr3	25831184	25831784	-0.520103	-1	6
chrX	119602748	119603348	-0.622381	-1	6
chrX	12974128	12974728	0.450787	1	6
chrX	149861458	149862058	-1.58216	-1	6
chr1	155826592	155827192	-0.224067	-1	7
chr1	32420139	32420739	0.892643	1	7
chr10	3509464	3510064	-0.0835626	1	7
chr14	105439363	105439963	0.89495	1	7
chr14	20937165	20937765	0.115821	-1	7
chr17	38655642	38656242	0.489425	1	7
chr19	36138826	36139426	-0.238195	-1	7
chr19	36748245	36748845	-0.70075	1	7
chr19	46194799	46195399	-0.329541	-1	7
chr2	234262747	234263347	-2.04982	-1	7
chr20	44485856	44486456	-0.0490614	-1	7
chr5	172314636	172315236	0.728242	1	7
chr7	10979364	10979964	0.0056307	-1	7
chrX	20283150	20283750	-0.50486	1	7
chr1	115300199	115300799	-0.316966	-1	8
chr11	14520983	14521583	-0.356435	-1	8
chr11	46142374	46142974	1.15937	-1	8
chr11	66205892	66206492	-0.264045	-1	8
chr12	39103840	39104440	-0.699133	1	8
chr19	47827528	47828128	0.732722	1	8
chr2	190627104	190627704	-0.431921	-1	8
chr20	35463920	35464520	0.121582	1	8
chr20	35490207	35490807	0.763982	1	8
chr21	44917901	44918501	0.855893	1	8
chr22	22652112	22652712	-1.06956	-1	8
chr22	41047908	41048508	0.762849	1	8
chr4	3438589	3439189	1.44593	1	8
chr5	137548616	137549216	-0.621488	-1	8
chr7	93926545	93927145	-0.245081	1	8
chr9	136932750	136933350	-3.39185	-1	8
chr1	9352553	9353153	-2.11963	-1	9
chr10	116080344	116080944	0.30747	1	9
chr14	105438412	105439012	1.24422	1	9
chr14	34931057	34931657	-1.4962	-1	9
chr16	70725638	70726238	1.08154	1	9
chr16	90014773	90015373	-1.95377	-1	9
chr20	49055428	49056028	0.538284	1	9
chr21	44850528	44851128	0.767963	1	9
chr3	187459166	187459766	-0.261028	1	9
chr3	55518036	55518636	-0.391094	1	9
chr6	157099671	157100271	-2.61445	-1	9
chr6	32095600	32096200	-0.427233	-1	9
chrX	100872556	100873156	0.163417	-1	9
chrX	71792282	71792882	-0.396006	-1	9
