# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_prom_broad.bed data/promoters/cgi_prom_broad_rand-neg0.bed 2016-09-28 13:32:22.394002
#
#
#
chr15	76195911	76196399	1.90168	1	0
chr15	80396305	80396783	-1.36157	-1	0
chr15	81281833	81282289	2.54583	1	0
chr15	87778541	87779004	-0.62954	-1	0
chr15	93272093	93272570	-1.4314	-1	0
chr16	18801319	18801762	1.3994	1	0
chr16	2021736	2022212	2.28026	1	0
chr16	23607319	23607745	2.25829	1	0
chr16	2524810	2525255	3.6249	1	0
chr16	3026713	3027195	-0.492586	-1	0
chr16	31191156	31191563	1.45288	1	0
chr16	3507706	3508229	3.80672	1	0
chr16	50428094	50428565	-1.42203	-1	0
chr16	50620092	50620676	-1.38432	-1	0
chr16	57496245	57496716	1.02224	1	0
chr16	66437287	66437763	-1.44795	-1	0
chr16	67193484	67193997	2.44536	1	0
chr16	68002193	68002658	3.83746	1	0
chr16	68729470	68729925	-1.09023	-1	0
chr16	74530202	74530675	-1.12681	-1	0
chr16	76224862	76225392	-1.20337	-1	0
chr16	82203480	82203938	2.69943	1	0
chr16	84733275	84733725	3.44396	1	0
chr16	90038566	90039150	2.49523	1	0
chr16	9185150	9185616	2.00245	1	0
chr17	22174915	22175366	-1.63016	-1	0
chr17	25292641	25293342	-3.4265	-1	0
chr17	29421600	29422114	1.86315	1	0
chr17	29639085	29639550	-1.59322	-1	0
chr17	36955363	36956323	5.56006	1	0
chr17	39770085	39770577	-1.34288	-1	0
chr17	4166944	4167381	2.86666	1	0
chr17	46184620	46185259	1.88665	1	0
chr17	46908085	46908512	0.56211	1	0
chr17	5185252	5185722	3.58202	1	0
chr17	5794467	5794938	-1.59648	-1	0
chr17	59759791	59760266	-1.40431	-1	0
chr17	63528043	63528490	-1.50969	-1	0
chr17	73401414	73401901	3.63778	1	0
chr17	7475836	7476251	1.89503	1	0
chr17	78114312	78114795	-1.62924	-1	0
chr17	78965324	78965822	2.46034	1	0
chr17	79699479	79699977	-0.550609	-1	0
chr18	43677941	43678368	1.94434	1	0
chr18	44676519	44676983	2.42373	1	0
chr18	5237755	5238244	3.01973	1	0
chr18	54305500	54306039	0.877658	1	0
chr18	8609102	8609586	3.53016	1	0
chr19	13067712	13068153	2.24175	1	0
chr19	15112606	15113059	-1.48649	-1	0
chr19	15490268	15490746	2.84868	1	0
chr19	18433559	18434044	2.72845	1	0
chr19	18451091	18451556	2.15468	1	0
chr19	18942420	18942874	3.2452	1	0
chr19	2151223	2151685	3.43408	1	0
chr19	28350958	28351416	-1.19805	-1	0
chr19	28435056	28435542	-1.40218	-1	0
chr19	2944607	2945081	2.26191	1	0
chr19	37488228	37488693	-1.28212	-1	0
chr19	39340242	39340734	4.05268	1	0
chr19	3985155	3985565	3.08667	1	0
chr19	40949889	40950348	1.7234	1	0
chr19	45220848	45221290	-1.53814	-1	0
chr19	46233819	46234289	0.802861	1	0
chr19	46416348	46416799	-0.426812	-1	0
chr19	48894462	48894930	1.35522	1	0
chr19	55850936	55851385	2.14931	1	0
chr19	56813705	56814141	-0.593678	-1	0
chr19	7558559	7559030	-2.13555	-1	0
chr19	7745408	7745852	1.96623	1	0
chr2	100555303	100555724	-1.21199	-1	0
chr2	10952532	10953051	4.5765	1	0
chr2	116023731	116024234	-1.52474	-1	0
chr2	15701122	15701573	0.58513	1	0
chr2	229534951	229535472	-1.66879	-1	0
chr2	232328567	232329315	4.30924	1	0
chr2	238875334	238875817	3.20609	1	0
chr2	3381275	3381735	0.711246	1	0
chr2	39102714	39103279	0.790554	1	0
chr2	4036623	4037101	-1.74925	-1	0
chr2	41516305	41516784	-1.35609	-1	0
chr2	44222789	44223249	1.93644	1	0
chr2	48463180	48463598	-1.4061	-1	0
chr2	54768180	54768621	-1.1545	-1	0
chr2	58478820	58479281	-0.894403	-1	0
chr2	68384303	68385168	0.402885	1	0
chr2	86668164	86668629	1.6933	1	0
chr2	86947106	86947534	2.16353	1	0
chr2	8821876	8822296	3.28021	1	0
chr2	99224615	99225217	3.1335	1	0
chr20	13845493	13845960	-1.06885	-1	0
chr20	2489242	2489683	1.20565	1	0
chr20	2684567	2685014	-1.18586	-1	0
chr20	33264586	33265024	2.00066	1	0
chr20	34329829	34330295	1.63084	1	0
chr20	35401835	35402307	2.38507	1	0
chr20	37376790	37377226	2.3416	1	0
chr20	38375783	38376219	-1.27012	-1	0
chr20	44105600	44106099	-0.916945	-1	0
chr20	46573315	46573790	-1.04074	-1	0
chr20	52509806	52510283	-1.38103	-1	0
chr20	61435846	61436297	2.97094	1	0
chr20	62665380	62665831	-1.13304	-1	0
chr22	28016532	28016996	-1.15581	-1	0
chr22	35653168	35653601	0.909289	1	0
chr22	38245004	38245536	1.15022	1	0
chr22	38902000	38902447	2.80502	1	0
chr22	40735409	40735851	-1.04469	-1	0
chr22	44226239	44226719	-0.629712	-1	0
chr22	46435707	46436157	-1.3954	-1	0
chr22	48871937	48872411	-1.10605	-1	0
chr3	10157050	10157477	1.03046	1	0
chr3	111055981	111056479	-0.979371	-1	0
chr3	128968137	128968605	1.02906	1	0
chr3	133524333	133524797	0.620649	1	0
chr3	133969329	133969835	5.20212	1	0
chr3	148708979	148709437	2.64334	1	0
chr3	157487898	157488348	-1.22598	-1	0
chr3	165226772	165227505	-2.36584	-1	0
chr3	185564616	185565072	-1.55911	-1	0
chr3	29810231	29810664	-0.956929	-1	0
chr3	53289726	53290143	2.76764	1	0
chr3	64008802	64009284	2.70161	1	0
chr3	96729024	96729508	-1.38815	-1	0
chr3	9690838	9691307	1.94432	1	0
chr4	105949518	105950020	-1.65616	-1	0
chr4	147096554	147097012	0.875596	1	0
chr4	33061901	33062323	-1.39051	-1	0
chr4	35173400	35173903	-1.38983	-1	0
chr4	76846078	76846528	-1.21615	-1	0
chr4	91768606	91769047	-1.31353	-1	0
chr5	133747251	133747703	2.24477	1	0
chr5	149846046	149846489	-1.30665	-1	0
chr5	168104865	168105372	-1.1862	-1	0
chr5	170814546	170814964	1.92292	1	0
chr5	43120695	43121152	1.68376	1	0
chr5	64919815	64920991	-0.186016	1	0
chr5	7868808	7869412	3.17461	1	0
chr5	97279485	97279959	-1.48916	-1	0
chr6	101106287	101106778	-1.36875	-1	0
chr6	113329645	113330228	-1.67607	-1	0
chr6	131948944	131949489	1.2512	1	0
chr6	137143394	137143855	1.08629	1	0
chr6	14065645	14066155	-2.12995	-1	0
chr6	37321451	37321957	1.18667	1	0
chr6	38670545	38671030	2.04046	1	0
chr6	52410771	52411243	-1.50612	-1	0
chr7	100788174	100788644	-1.09246	-1	0
chr7	100895259	100895702	1.08484	1	0
chr7	116502245	116502764	2.57675	1	0
chr7	123002777	123003226	-1.18899	-1	0
chr7	129690901	129691335	1.0401	1	0
chr7	129710058	129710534	1.27745	1	0
chr7	131445895	131446332	-1.34704	-1	0
chr7	137501019	137501473	-1.32623	-1	0
chr7	144848488	144849117	-1.3672	-1	0
chr7	27779429	27779919	1.4587	1	0
chr7	30607704	30608209	-1.35246	-1	0
chr7	34215975	34216434	-1.28569	-1	0
chr7	42951306	42951794	3.27288	1	0
chr7	47242685	47243125	-1.46266	-1	0
chr7	64697468	64697948	-1.39652	-1	0
chr7	73677886	73678392	-1.07534	-1	0
chr7	75115263	75115686	1.7129	1	0
chr7	75987965	75988439	3.07751	1	0
chr7	855946	856389	2.70698	1	0
chr7	9150331	9150783	-1.21921	-1	0
chr8	130951691	130952183	3.01646	1	0
chr8	23145294	23145739	0.537343	1	0
chr8	48920669	48921107	2.42872	1	0
chr8	59610656	59611129	-1.18642	-1	0
chr8	67009258	67009674	-1.44121	-1	0
chr9	130186353	130186834	1.565	1	0
chr9	132404074	132404550	2.8627	1	0
chr9	137557614	137558106	-1.52897	-1	0
chr9	140364516	140365509	-2.57719	-1	0
chr9	14128586	14129053	-1.55204	-1	0
chr9	37753495	37753920	0.964568	1	0
chr9	81054120	81054545	-0.700545	-1	0
chr9	87342970	87343764	-1.65346	-1	0
chr9	92718600	92719071	-1.31879	-1	0
chr9	94932228	94932708	-1.28432	-1	0
chr9	99799688	99800172	-1.15397	-1	0
chrX	134185844	134186328	1.84776	1	0
chrX	139709281	139709767	-1.50064	-1	0
chrX	153362825	153363303	4.67682	1	0
chrX	19297486	19297965	-1.37248	-1	0
chrX	76291235	76291729	-1.13738	-1	0
chrX	8361894	8362342	-1.2046	-1	0
chrX	96321314	96321786	-0.94304	-1	0
chr1	10534693	10535125	0.708958	1	1
chr1	11986142	11986602	3.22999	1	1
chr1	151735637	151736098	1.40079	1	1
chr1	155112694	155113132	1.11178	1	1
chr1	167522682	167523147	3.25019	1	1
chr1	198954065	198954487	-1.28851	-1	1
chr1	228674757	228675228	3.17295	1	1
chr1	235469557	235469981	-1.79983	-1	1
chr1	28156973	28157448	1.17033	1	1
chr1	28559202	28559670	0.976844	1	1
chr1	32403587	32404078	5.16241	1	1
chr1	36863181	36863627	1.98038	1	1
chr1	44643018	44643512	-1.70079	-1	1
chr1	77128442	77128912	-1.28816	-1	1
chr1	85725017	85725467	2.17568	1	1
chr10	102215376	102216033	-1.50473	-1	1
chr10	104220837	104221288	1.67164	1	1
chr10	106014325	106014784	0.910408	1	1
chr10	129695891	129696361	-1.39581	-1	1
chr10	18172916	18173362	-1.36822	-1	1
chr10	3214665	3215084	1.80491	1	1
chr10	46493070	46493492	-1.0346	-1	1
chr10	66588047	66588526	-1.14598	-1	1
chr10	85898947	85899424	1.57534	1	1
chr10	90224653	90225072	-1.16963	-1	1
chr11	110750508	110750946	-1.37495	-1	1
chr11	121484269	121484723	-0.982206	-1	1
chr11	133395645	133396132	-0.669635	-1	1
chr11	14456073	14456538	-1.42108	-1	1
chr11	21795861	21796339	-1.30812	-1	1
chr11	33259397	33259865	-1.75587	-1	1
chr11	67374065	67374537	1.76607	1	1
chr11	74659803	74660434	2.25313	1	1
chr11	75110255	75110674	0.60433	1	1
chr11	88969338	88969837	-1.80974	-1	1
chr12	100536308	100536767	2.4666	1	1
chr12	104457997	104458444	1.37809	1	1
chr12	10765829	10766315	0.999478	1	1
chr12	116239251	116239731	-1.35599	-1	1
chr12	121018865	121019312	1.41861	1	1
chr12	32482723	32483189	-1.37414	-1	1
chr12	54019457	54020296	0.894835	1	1
chr12	56498012	56498513	1.78659	1	1
chr12	60764957	60765383	-1.28434	-1	1
chr12	67841596	67842055	-1.58746	-1	1
chr12	877919	878363	-1.49184	-1	1
chr12	91444169	91444616	-1.73305	-1	1
chr12	91548485	91548967	-1.4487	-1	1
chr12	92147773	92148211	-1.33245	-1	1
chr12	95867563	95868207	1.54185	1	1
chr12	98987158	98987573	1.55131	1	1
chr13	19943572	19944227	-2.06513	-1	1
chr13	31773796	31774253	2.72604	1	1
chr14	101752697	101753145	-0.955484	-1	1
chr14	21979086	21979619	0.936112	1	1
chr14	23460359	23460803	-1.7981	-1	1
chr14	51706623	51707106	1.1831	1	1
chr14	63803773	63804204	-1.15653	-1	1
chr14	80029697	80030127	-1.23226	-1	1
chr14	82169768	82170239	-1.7004	-1	1
chr14	98176265	98176779	-1.77243	-1	1
chr15	40330815	40331654	1.89504	1	1
chr15	40697688	40698133	1.62187	1	1
chr15	43428118	43428574	-1.34628	-1	1
chr15	66648710	66649167	1.75857	1	1
chr15	72692598	72693726	-2.9957	-1	1
chr15	75165365	75165814	1.95992	1	1
chr15	82568755	82569211	-1.236	-1	1
chr15	90931166	90931658	2.8968	1	1
chr16	16080557	16081001	-1.10886	-1	1
chr16	26375071	26375522	-1.34071	-1	1
chr16	26675248	26675655	-1.07522	-1	1
chr16	2723078	2723546	4.47115	1	1
chr16	28359724	28360425	-1.74206	-1	1
chr16	30960075	30960548	1.11029	1	1
chr16	34279555	34279983	-1.1015	-1	1
chr16	48277878	48278436	0.701244	1	1
chr16	50099570	50100056	1.37548	1	1
chr16	50671898	50672363	-1.28742	-1	1
chr16	52227756	52228213	-1.45454	-1	1
chr16	5594067	5594555	-1.4778	-1	1
chr16	59696770	59697278	-1.57785	-1	1
chr16	60069963	60070434	-1.48101	-1	1
chr16	62056824	62057286	-1.22865	-1	1
chr16	65044233	65044895	-1.933	-1	1
chr16	67752906	67753368	2.40186	1	1
chr16	68877119	68877621	0.417023	1	1
chr16	71879561	71880027	1.25324	1	1
chr16	81069133	81069562	2.81857	1	1
chr16	84267545	84267969	-1.22884	-1	1
chr16	84651347	84651791	4.34795	1	1
chr16	88923032	88923661	3.76633	1	1
chr17	10712221	10712698	-1.08204	-1	1
chr17	19880813	19881256	2.9106	1	1
chr17	22167748	22168236	-1.21102	-1	1
chr17	28821412	28821883	-1.70795	-1	1
chr17	32022286	32022726	-1.35719	-1	1
chr17	37793057	37793532	2.37984	1	1
chr17	40706441	40706929	2.39603	1	1
chr17	48423160	48423605	2.7355	1	1
chr17	53957742	53958226	-2.10008	-1	1
chr17	54844579	54845117	-1.74197	-1	1
chr17	56160468	56160886	2.87556	1	1
chr17	56594896	56595359	0.5843	1	1
chr17	61824554	61824994	-1.51551	-1	1
chr17	62915274	62915706	3.20955	1	1
chr17	65240981	65241426	2.04271	1	1
chr17	67280864	67281282	-1.47045	-1	1
chr17	69670306	69670751	-0.788977	-1	1
chr17	7042069	7042525	-0.714737	-1	1
chr17	72949844	72950320	-1.22357	-1	1
chr17	79790835	79791275	4.27889	1	1
chr17	79818102	79818518	3.50738	1	1
chr18	44702368	44702847	2.38415	1	1
chr18	53822116	53822654	-1.51936	-1	1
chr18	55297255	55297697	1.41233	1	1
chr18	56555999	56556449	-1.90974	-1	1
chr19	10230244	10230702	1.65706	1	1
chr19	11267920	11268418	-1.73066	-1	1
chr19	15543184	15543679	5.28337	1	1
chr19	17448048	17448506	0.711618	1	1
chr19	20404824	20405252	-1.89507	-1	1
chr19	21191427	21191886	-1.07829	-1	1
chr19	39616110	39616552	1.31225	1	1
chr19	40306954	40307391	-1.37176	-1	1
chr19	46010376	46010872	1.3186	1	1
chr19	49588377	49588820	2.72173	1	1
chr19	58427651	58428084	1.02253	1	1
chr19	6078477	6078935	-1.69782	-1	1
chr19	7694358	7694809	1.01316	1	1
chr19	7984898	7985357	1.82406	1	1
chr19	8972190	8972660	-1.61119	-1	1
chr2	133510429	133510874	-1.19825	-1	1
chr2	137279521	137279994	-0.880169	-1	1
chr2	172778626	172779104	1.70111	1	1
chr2	1867340	1867825	-0.72663	-1	1
chr2	203923779	203924239	-1.37943	-1	1
chr2	224223165	224223635	-1.41866	-1	1
chr2	241075406	241075827	2.91267	1	1
chr2	27294200	27294642	2.62252	1	1
chr2	27616142	27616546	1.41963	1	1
chr2	38782755	38783215	-1.35654	-1	1
chr2	6626724	6627156	-1.06571	-1	1
chr2	70141889	70142351	0.789612	1	1
chr2	71737881	71738358	-0.971095	-1	1
chr2	71845837	71846269	-0.950439	-1	1
chr2	74681904	74682352	0.750097	1	1
chr2	80107408	80107881	-1.28428	-1	1
chr2	96970932	96971402	1.71486	1	1
chr20	1373352	1373874	3.59851	1	1
chr20	2148232	2148683	-1.22172	-1	1
chr20	31329923	31330393	-0.807349	-1	1
chr20	31464914	31465380	-1.99908	-1	1
chr20	32261879	32262349	3.17375	1	1
chr20	37590679	37591115	2.02919	1	1
chr20	3827159	3827634	2.53971	1	1
chr20	48579752	48580274	-1.55573	-1	1
chr20	48769894	48770386	3.36555	1	1
chr20	58001336	58001754	-1.10919	-1	1
chr21	45719621	45720084	3.96138	1	1
chr21	46707468	46708107	3.01219	1	1
chr22	30722566	30723037	3.32599	1	1
chr22	36795556	36796121	-1.68488	-1	1
chr22	37790165	37790644	-0.128147	-1	1
chr22	41600996	41601455	1.2154	1	1
chr22	42074911	42075346	-1.60545	-1	1
chr22	42084515	42085100	2.35757	1	1
chr22	42196321	42196799	1.44092	1	1
chr22	43539046	43539510	3.28032	1	1
chr22	50605298	50605786	-1.97033	-1	1
chr3	135968872	135969319	1.13524	1	1
chr3	192535740	192536205	-1.46473	-1	1
chr3	29100608	29101046	-1.20204	-1	1
chr3	40518299	40518764	0.736307	1	1
chr3	48604089	48604542	-1.34131	-1	1
chr3	83925889	83926368	-1.44931	-1	1
chr4	128386021	128386456	-1.1517	-1	1
chr4	17615953	17616375	0.64121	1	1
chr4	184580014	184580652	3.43407	1	1
chr4	27285074	27285518	-1.01043	-1	1
chr4	3533839	3534258	2.7085	1	1
chr4	39699433	39699896	2.76804	1	1
chr4	6045719	6046198	-0.992665	-1	1
chr4	6711258	6711712	1.05205	1	1
chr4	73527152	73527586	-1.38305	-1	1
chr5	115176947	115177811	2.96803	1	1
chr5	127081917	127082411	-1.34113	-1	1
chr5	134181325	134181884	2.10778	1	1
chr5	138533673	138534185	2.58492	1	1
chr5	148724742	148725202	1.5149	1	1
chr5	151150663	151151113	1.52455	1	1
chr5	157170413	157170858	2.37938	1	1
chr5	172294422	172294917	-1.1847	-1	1
chr5	28185089	28185541	-1.28788	-1	1
chr5	33268843	33269288	-1.39262	-1	1
chr5	34121399	34122288	-2.58843	-1	1
chr5	35156059	35156518	-1.30602	-1	1
chr5	59932398	59932889	-1.17324	-1	1
chr6	127587677	127588138	1.55142	1	1
chr6	139233356	139233794	-0.814756	-1	1
chr6	25856288	25856742	-1.46534	-1	1
chr6	28192737	28193186	0.411215	1	1
chr6	30687819	30688241	0.803894	1	1
chr6	34759537	34760002	3.69558	1	1
chr6	34856719	34857217	1.62315	1	1
chr6	3660143	3660560	-1.32996	-1	1
chr6	36953605	36954064	3.05211	1	1
chr6	43737639	43738056	1.93856	1	1
chr6	48352493	48352942	-1.31418	-1	1
chr6	6709687	6710178	-1.27391	-1	1
chr6	79944036	79944540	0.815379	1	1
chr6	81491888	81492307	-0.986435	-1	1
chr7	106893314	106893795	-1.38597	-1	1
chr7	115380867	115381341	-1.28195	-1	1
chr7	127228109	127228607	3.05881	1	1
chr7	128676858	128677343	-1.31224	-1	1
chr7	129251159	129251730	3.63356	1	1
chr7	130353253	130353695	3.14369	1	1
chr7	135194522	135194960	1.86061	1	1
chr7	135661721	135662214	1.49652	1	1
chr7	148725244	148725859	4.56255	1	1
chr7	154031888	154032364	-1.39271	-1	1
chr7	2272235	2272689	2.41211	1	1
chr7	28837353	28837820	-1.22342	-1	1
chr7	49077851	49078332	-1.59721	-1	1
chr7	62203250	62203671	-1.28587	-1	1
chr7	85344495	85344949	-1.39556	-1	1
chr7	86915214	86915648	-1.29851	-1	1
chr7	96338832	96339297	1.12884	1	1
chr8	124253276	124253724	3.19019	1	1
chr8	134489174	134489678	-1.54851	-1	1
chr8	21999062	21999569	2.80934	1	1
chr8	57509883	57510331	-1.42908	-1	1
chr8	57906062	57906552	3.59897	1	1
chr9	103519185	103519661	-1.18934	-1	1
chr9	103596938	103597415	-1.79063	-1	1
chr9	11516375	11516827	-1.4524	-1	1
chr9	116163229	116163696	1.78949	1	1
chr9	131591758	131592200	1.8358	1	1
chr9	134406265	134406773	3.43746	1	1
chr9	35604931	35605441	3.12895	1	1
chr9	36190593	36191066	1.12661	1	1
chr9	37120174	37120715	1.96272	1	1
chr9	37800458	37800922	1.32131	1	1
chr9	76387056	76387566	-1.56484	-1	1
chr9	94297435	94297886	-1.52243	-1	1
chrX	107820496	107820944	-1.49901	-1	1
chrX	141922992	141923496	-1.48245	-1	1
chrX	148713074	148713568	3.50547	1	1
chrX	23685281	23685781	2.34723	1	1
chrX	24483041	24483544	3.60248	1	1
chrX	53712954	53713823	2.49235	1	1
chrX	85228999	85229513	-1.57611	-1	1
chrX	8937764	8938242	-1.0576	-1	1
chr1	108059309	108059751	-1.01823	-1	2
chr1	119114247	119114711	-1.45249	-1	2
chr1	153700218	153700660	1.66507	1	2
chr1	161146977	161147422	1.33916	1	2
chr1	165667443	165667941	2.6185	1	2
chr1	166534745	166535231	-1.24701	-1	2
chr1	212587857	212588365	2.5821	1	2
chr1	212964804	212965374	1.628	1	2
chr1	213888096	213888538	-1.11721	-1	2
chr1	220267129	220267610	1.7539	1	2
chr1	224301487	224301936	0.330721	1	2
chr1	237231550	237231995	-1.24744	-1	2
chr1	24306468	24306968	3.37492	1	2
chr1	248042510	248042971	-1.46957	-1	2
chr1	32988393	32988808	-1.72011	-1	2
chr1	36554170	36554619	2.53857	1	2
chr1	45395467	45395909	-0.982511	-1	2
chr1	45476644	45477123	2.0982	1	2
chr1	46151874	46152344	1.68338	1	2
chr1	49262476	49262922	-1.09115	-1	2
chr1	53163692	53164141	2.22718	1	2
chr1	69543650	69544087	-1.42331	-1	2
chr1	80357237	80357686	-1.19271	-1	2
chr1	89356940	89357357	1.51131	1	2
chr10	103046311	103046829	-1.05978	-1	2
chr10	104952709	104953161	4.42475	1	2
chr10	60094436	60094874	1.37037	1	2
chr10	6244587	6245004	1.96458	1	2
chr10	74114354	74114857	1.89847	1	2
chr10	7829609	7830251	2.00906	1	2
chr10	88281194	88281670	3.36008	1	2
chr10	89264325	89264765	2.37643	1	2
chr11	114776985	114777575	-1.91151	-1	2
chr11	119204922	119205347	1.21847	1	2
chr11	123106254	123106679	-1.11447	-1	2
chr11	2398233	2398651	3.12972	1	2
chr11	2464342	2464973	-1.08261	-1	2
chr11	32707169	32707814	-2.30938	-1	2
chr11	46581575	46582032	-1.22279	-1	2
chr11	46867491	46867948	2.59644	1	2
chr11	62554560	62555002	3.04196	1	2
chr11	62572601	62573019	2.45042	1	2
chr12	102923657	102924072	-1.07697	-1	2
chr12	109490070	109490534	1.2744	1	2
chr12	112667797	112668261	-1.15606	-1	2
chr12	112819867	112820347	4.71266	1	2
chr12	117348442	117348922	1.94089	1	2
chr12	120966647	120967077	1.0025	1	2
chr12	123459447	123459901	1.99255	1	2
chr12	29051883	29052332	-1.42839	-1	2
chr12	48357040	48357525	1.84074	1	2
chr12	49658555	49658974	1.5282	1	2
chr12	51477068	51477486	2.46089	1	2
chr12	53845579	53845994	2.17293	1	2
chr12	73765795	73766252	-1.65308	-1	2
chr12	87787594	87788027	-0.874313	-1	2
chr12	92431790	92432244	-1.72123	-1	2
chr13	113762204	113762649	1.33955	-1	2
chr13	52158272	52158754	2.1412	1	2
chr13	65357626	65358174	-1.68925	-1	2
chr14	102785763	102786212	2.23392	1	2
chr14	105219157	105219650	3.36776	1	2
chr14	41333599	41334071	-1.45748	-1	2
chr14	57856990	57857434	2.17862	1	2
chr14	60338349	60338776	-0.928138	-1	2
chr14	76451790	76452234	0.346476	1	2
chr14	78174044	78174554	2.00475	1	2
chr14	82130759	82131335	-1.94129	-1	2
chr15	44705823	44706262	-1.75494	-1	2
chr15	53023050	53023507	-1.08807	-1	2
chr15	56285442	56285966	3.99021	1	2
chr15	56469164	56469609	-1.07128	-1	2
chr15	63413690	63414169	1.16613	1	2
chr15	75660619	75661064	2.46317	1	2
chr15	89010307	89011049	1.45241	1	2
chr16	14013698	14014154	2.1221	1	2
chr16	22308417	22308864	2.32291	1	2
chr16	28962003	28962435	2.3093	1	2
chr16	47977964	47978474	-1.22157	-1	2
chr16	49434752	49435195	-1.00545	-1	2
chr16	56706030	56706503	-1.50177	-1	2
chr16	67000222	67000732	-1.20688	-1	2
chr16	70323083	70323563	1.88426	1	2
chr16	7317925	7318403	-1.01049	-1	2
chr16	77693418	77693912	-1.24374	-1	2
chr16	81680936	81681371	-1.1259	-1	2
chr16	83993325	83993775	-1.04895	-1	2
chr16	85944424	85944926	-1.30568	-1	2
chr16	86588492	86588948	2.36179	1	2
chr16	8801898	8802324	-1.29024	-1	2
chr16	89616359	89616836	-0.586495	-1	2
chr16	9508093	9508573	-1.27468	-1	2
chr16	9676546	9677008	-0.981904	-1	2
chr17	14661615	14662104	-1.28564	-1	2
chr17	17184224	17184722	2.0785	1	2
chr17	27169464	27169946	1.64316	1	2
chr17	38136752	38137224	1.52432	1	2
chr17	39298521	39298973	-1.51704	-1	2
chr17	39596008	39596435	-0.961173	-1	2
chr17	40306679	40307134	1.62223	1	2
chr17	50040584	50041070	-1.35107	-1	2
chr17	51536315	51536781	-1.7216	-1	2
chr17	56392707	56393425	-2.51486	-1	2
chr17	66906842	66907341	-1.44384	-1	2
chr17	7142425	7142900	2.17489	1	2
chr17	7147224	7147688	-0.868905	-1	2
chr17	77770530	77770984	2.39972	1	2
chr17	80055799	80056219	3.29925	1	2
chr17	80606004	80606426	2.34407	1	2
chr18	47013232	47013733	2.48502	1	2
chr18	77283720	77284222	-0.180648	-1	2
chr19	1095030	1095481	3.08759	1	2
chr19	12872291	12872716	-1.05424	-1	2
chr19	14228221	14228682	3.86426	1	2
chr19	14815185	14815686	-1.35368	-1	2
chr19	19843600	19844028	1.24823	1	2
