# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_enhancers_600.bed cgi_promoters_subset_600.bed 2018-12-05 15:21:40.018752
#
#
#
chr2	8977329	8977929	-0.515791	-1	0
chr20	13975749	13976349	-0.866611	-1	0
chr20	21501638	21502238	0.749235	1	0
chr20	23031426	23032026	0.67168	1	0
chr20	39311919	39312519	-0.456136	1	0
chr20	40247571	40248171	1.20321	1	0
chr20	60719251	60719851	-0.48461	1	0
chr21	33104827	33105427	1.14711	1	0
chr21	38378609	38379209	-0.653174	-1	0
chr21	38630295	38630895	-0.0154947	1	0
chr21	43431351	43431951	1.00393	1	0
chr21	44819398	44819998	1.82389	1	0
chr21	46824150	46824750	0.816199	1	0
chr21	47010286	47010886	0.0500107	1	0
chr21	47551934	47552534	-1.18194	-1	0
chr22	19466335	19466935	-0.955432	-1	0
chr22	20104657	20105257	-2.86719	-1	0
chr22	21056829	21057429	-1.20867	-1	0
chr22	34317336	34317936	0.557208	1	0
chr22	36805998	36806598	-0.122831	1	0
chr22	38857408	38858008	0.810283	1	0
chr22	39541532	39542132	0.0481495	1	0
chr22	39784064	39784664	0.676467	1	0
chr22	41347100	41347700	-0.900153	-1	0
chr22	45403262	45403862	0.105839	1	0
chr22	46770289	46770889	1.32655	1	0
chr3	127795686	127796286	-0.321727	1	0
chr3	149374587	149375187	-0.901497	-1	0
chr3	171756996	171757596	-1.08854	-1	0
chr3	185825837	185826437	0.837489	-1	0
chr3	190580137	190580737	0.477564	-1	0
chr3	196438722	196439322	0.250384	-1	0
chr3	32147695	32148295	-1.15883	-1	0
chr3	32822273	32822873	1.49205	1	0
chr3	33318490	33319090	-0.647701	-1	0
chr3	33481501	33482101	-0.750381	-1	0
chr3	38387904	38388504	-0.581953	-1	0
chr3	44039473	44040073	0.501133	1	0
chr3	45883197	45883797	-0.780951	-1	0
chr3	71630651	71631251	-0.373596	-1	0
chr3	71802471	71803071	-2.35271	-1	0
chr3	75483816	75484416	0.413532	-1	0
chr3	9851308	9851908	0.443865	-1	0
chr4	1018613	1019213	1.57439	-1	0
chr4	111549417	111550017	-0.0919427	1	0
chr4	144434480	144435080	-1.55443	-1	0
chr4	171010831	171011431	-0.25856	-1	0
chr4	183838188	183838788	-0.822629	-1	0
chr4	38664352	38664952	0.851698	1	0
chr4	6785004	6785604	-0.0954856	1	0
chr4	77609636	77610236	0.530294	-1	0
chr4	77610634	77611234	-1.1025	-1	0
chr5	1108832	1109432	2.0093	1	0
chr5	115910023	115910623	-1.09793	-1	0
chr5	148930620	148931220	-1.9876	-1	0
chr5	149110845	149111445	0.472709	1	0
chr5	153418025	153418625	-1.48948	-1	0
chr5	16180378	16180978	0.992122	-1	0
chr5	176543683	176544283	1.00947	1	0
chr5	176789985	176790585	1.3035	1	0
chr5	177540942	177541542	1.0482	1	0
chr5	178367812	178368412	-0.879048	-1	0
chr5	180541634	180542234	-0.19053	1	0
chr5	2750089	2750689	0.948999	1	0
chr5	77071806	77072406	-1.63935	-1	0
chr5	87985221	87985821	-0.855448	1	0
chr5	96270793	96271393	-0.500877	-1	0
chr6	100583856	100584456	0.753805	1	0
chr6	106433786	106434386	0.850751	1	0
chr6	106442678	106443278	0.0991989	1	0
chr6	110012044	110012644	-0.197124	-1	0
chr6	135375484	135376084	-0.970706	-1	0
chr6	139094505	139095105	-1.21653	-1	0
chr6	149069532	149070132	2.65615	1	0
chr6	161412284	161412884	-2.23892	-1	0
chr6	170893111	170893711	-1.35187	-1	0
chr6	31864876	31865476	-0.326772	-1	0
chr6	37672933	37673533	0.637907	1	0
chr6	47277242	47277842	-0.0489425	-1	0
chr6	52267842	52268442	-0.851919	-1	0
chr6	692710	693310	-0.917298	-1	0
chr6	91004675	91005275	-0.521646	1	0
chr7	101929845	101930445	-0.480927	1	0
chr7	104884601	104885201	1.38701	1	0
chr7	127808285	127808885	0.84762	1	0
chr7	128828086	128828686	0.77928	-1	0
chr7	132260338	132260938	1.15677	1	0
chr7	148958795	148959395	0.112677	-1	0
chr7	156409079	156409679	1.22755	1	0
chr7	157405782	157406382	-0.63355	1	0
chr7	22122471	22123071	1.5929	1	0
chr7	27231607	27232207	0.154203	1	0
chr7	27253049	27253649	0.82681	1	0
chr7	416080	416680	1.45501	1	0
chr7	5458111	5458711	1.10646	1	0
chr7	56183684	56184284	-1.1675	-1	0
chr7	6629292	6629892	-0.865032	-1	0
chr7	98990664	98991264	0.179838	1	0
chr8	101964155	101964755	-0.73132	-1	0
chr8	102236352	102236952	0.821158	1	0
chr8	102505353	102505953	0.887794	1	0
chr8	144512500	144513100	-1.27733	-1	0
chr8	22552183	22552783	0.995179	1	0
chr8	24799290	24799890	0.568375	1	0
chr8	48650498	48651098	0.129079	-1	0
chr8	55382366	55382966	-0.449231	1	0
chr8	637535	638135	0.238873	1	0
chr8	97657208	97657808	0.401385	-1	0
chr8	99952020	99952620	-0.126051	1	0
chr9	124360164	124360764	1.02921	-1	0
chr9	130461448	130462048	0.146884	1	0
chr9	139940383	139940983	-1.91719	-1	0
chr9	140134541	140135141	1.4202	1	0
chr9	32384263	32384863	-0.797752	-1	0
chr9	33750261	33750861	0.698888	-1	0
chr9	35828328	35828928	0.554584	-1	0
chr9	37035206	37035806	1.80003	1	0
chr9	37903630	37904230	0.572094	-1	0
chr9	66458099	66458699	-0.167593	-1	0
chr9	6681135	6681735	-0.821156	1	0
chr9	96108344	96108944	-0.292163	-1	0
chr9	96928802	96929402	-0.85469	1	0
chrX	100672761	100673361	0.491887	-1	0
chrX	10126033	10126633	0.709643	-1	0
chrX	112084504	112085104	0.329788	1	0
chrX	134137969	134138569	0.197733	1	0
chrX	21392197	21392797	-2.14923	-1	0
chrX	31284567	31285167	-0.120884	-1	0
chrX	51239140	51239740	-2.37603	-1	0
chrX	53460919	53461519	-0.97798	-1	0
chrX	77150553	77151153	-0.0324114	-1	0
chr1	108507407	108508007	-2.12996	-1	1
chr1	109756152	109756752	-0.36621	-1	1
chr1	110672588	110673188	0.718714	1	1
chr1	118148271	118148871	-0.878718	-1	1
chr1	12600389	12600989	1.75407	1	1
chr1	17026905	17027505	0.71396	1	1
chr1	179555133	179555733	1.29642	1	1
chr1	1950398	1950998	-1.24201	-1	1
chr1	203097028	203097628	1.11412	-1	1
chr1	206859014	206859614	0.025871	1	1
chr1	207226079	207226679	0.304404	-1	1
chr1	211688409	211689009	0.642009	1	1
chr1	212457866	212458466	-0.0872754	1	1
chr1	2221908	2222508	0.563103	1	1
chr1	22469181	22469781	-2.78581	-1	1
chr1	225117007	225117607	-0.483832	-1	1
chr1	2253855	2254455	1.39176	1	1
chr1	230202544	230203144	-2.6591	-1	1
chr1	2478246	2478846	1.92911	1	1
chr1	29213239	29213839	-0.495395	-1	1
chr1	29563769	29564369	0.531975	1	1
chr1	32403532	32404132	-4.26636	-1	1
chr1	3309825	3310425	0.241933	1	1
chr1	39874140	39874740	-0.256981	1	1
chr1	45965434	45966034	-0.336445	-1	1
chr1	46632764	46633364	0.343372	1	1
chr1	46998833	46999433	-0.603256	1	1
chr1	51425381	51425981	-3.08264	-1	1
chr1	59762211	59762811	-0.788323	-1	1
chr1	65774747	65775347	-0.440271	-1	1
chr1	87800820	87801420	-0.381365	1	1
chr1	91183238	91183838	-2.36908	1	1
chr10	102279211	102279811	-0.530206	-1	1
chr10	103535576	103536176	-0.302821	-1	1
chr10	103824756	103825356	-0.0798251	-1	1
chr10	105428148	105428748	1.26262	-1	1
chr10	105452040	105452640	-0.0281158	1	1
chr10	108924041	108924641	-1.87957	-1	1
chr10	118894219	118894819	-0.0802913	1	1
chr10	134350911	134351511	-0.225264	-1	1
chr10	135074619	135075219	0.797969	1	1
chr10	23384104	23384704	-0.276939	-1	1
chr10	33623912	33624512	0.135698	-1	1
chr10	42737632	42738232	-1.67303	1	1
chr10	43845877	43846477	0.378558	1	1
chr10	43950821	43951421	-0.478833	1	1
chr10	47007999	47008599	0.922107	1	1
chr10	71332779	71333379	-0.0148027	-1	1
chr10	80828332	80828932	-2.92077	-1	1
chr10	88471848	88472448	1.58409	1	1
chr10	99094036	99094636	-1.816	-1	1
chr11	111382747	111383347	0.172951	-1	1
chr11	122847384	122847984	1.00871	1	1
chr11	123172537	123173137	-0.0810711	1	1
chr11	13985994	13986594	0.64894	1	1
chr11	1990970	1991570	1.23494	1	1
chr11	27384317	27384917	-0.957612	-1	1
chr11	33060917	33061517	-1.43015	-1	1
chr11	43569396	43569996	0.834572	1	1
chr11	44341253	44341853	0.0706121	1	1
chr11	61734788	61735388	-2.7157	-1	1
chr11	66058865	66059465	-0.0121039	-1	1
chr11	67271613	67272213	-1.58535	-1	1
chr11	8041368	8041968	0.808078	1	1
chr11	89223880	89224480	0.871461	-1	1
chr12	110717969	110718569	1.04501	-1	1
chr12	115124677	115125277	0.799336	1	1
chr12	21679955	21680555	0.447594	-1	1
chr12	30949406	30950006	0.433328	1	1
chr12	31944798	31945398	-0.468273	-1	1
chr12	4273988	4274588	1.33676	1	1
chr12	52241743	52242343	0.439503	1	1
chr12	53688934	53689534	-0.440237	-1	1
chr12	54400317	54400917	1.70176	1	1
chr12	568828	569428	0.312317	-1	1
chr12	58026626	58027226	0.510429	-1	1
chr12	66135081	66135681	-0.315224	1	1
chr12	76741777	76742377	-0.111777	-1	1
chr12	7858019	7858619	0.886476	1	1
chr12	8184924	8185524	-1.17946	-1	1
chr12	96335971	96336571	0.539158	-1	1
chr13	103249856	103250456	0.519002	1	1
chr13	110439577	110440177	0.498272	1	1
chr13	110790334	110790934	0.676757	1	1
chr13	113705236	113705836	0.974892	1	1
chr13	114874948	114875548	0.814098	1	1
chr13	21893418	21894018	0.00375571	1	1
chr13	25745113	25745713	-0.904992	-1	1
chr13	28534741	28535341	0.201278	1	1
chr13	36728755	36729355	0.926429	1	1
chr13	42534836	42535436	-1.11157	-1	1
chr13	51484358	51484958	1.32958	-1	1
chr14	100842367	100842967	-1.10585	-1	1
chr14	101053335	101053935	-0.869719	-1	1
chr14	103800353	103800953	-2.78499	-1	1
chr14	33402676	33403276	-0.309749	1	1
chr14	38052887	38053487	0.793043	1	1
chr14	65380777	65381377	0.269208	-1	1
chr14	69620003	69620603	-0.0985342	-1	1
chr14	77843176	77843776	-0.861593	-1	1
chr14	88459118	88459718	-1.65037	-1	1
chr15	100881792	100882392	-1.37784	-1	1
chr15	101458952	101459552	-0.088451	-1	1
chr15	31689413	31690013	1.68844	1	1
chr15	34875450	34876050	-1.52308	-1	1
chr15	40885957	40886557	-0.787851	-1	1
chr15	41787901	41788501	-0.16937	1	1
chr15	42840399	42840999	-0.319278	-1	1
chr15	44955452	44956052	-1.15047	-1	1
chr15	60296006	60296606	-0.587551	-1	1
chr15	63335569	63336169	-0.306124	-1	1
chr15	70391198	70391798	-0.784774	1	1
chr15	70391743	70392343	1.2072	1	1
chr16	19894502	19895102	1.13634	1	1
chr16	25042660	25043260	-0.712581	-1	1
chr16	3096074	3096674	-0.183939	-1	1
chr16	34740246	34740846	0.451537	-1	1
chr16	4321601	4322201	0.80891	1	1
chr16	4475470	4476070	-0.940869	-1	1
chr16	66878428	66879028	0.766689	-1	1
chr16	67597318	67597918	0.436296	1	1
chr16	73096462	73097062	0.295745	1	1
chr16	85202502	85203102	-2.75744	1	1
chr16	89768242	89768842	0.254807	-1	1
chr17	14205954	14206554	-0.257877	1	1
chr17	14212386	14212986	-0.530649	1	1
chr17	36719866	36720466	1.08919	-1	1
chr17	3795922	3796522	-1.46029	-1	1
chr17	42299136	42299736	0.697075	-1	1
chr17	53045677	53046277	-0.571661	-1	1
chr17	61776698	61777298	-0.375265	-1	1
chr17	6459427	6460027	-1.1	-1	1
chr17	72978208	72978808	0.0573762	1	1
chr17	74667656	74668256	0.430406	-1	1
chr17	76850541	76851141	2.30019	-1	1
chr17	77916466	77917066	1.63979	1	1
chr17	79052244	79052844	0.972115	1	1
chr17	79317924	79318524	0.628159	1	1
chr17	79360566	79361166	0.772687	1	1
chr17	80290623	80291223	1.78946	1	1
chr17	80454766	80455366	0.0544474	1	1
chr18	11907984	11908584	0.36914	-1	1
chr18	13218513	13219113	0.284276	-1	1
chr18	29522808	29523408	-0.226592	-1	1
chr18	30050267	30050867	-2.09663	-1	1
chr18	32073350	32073950	-1.41678	-1	1
chr18	32956884	32957484	-0.443557	-1	1
chr18	5629635	5630235	-0.791187	1	1
chr18	60193460	60194060	0.0611785	1	1
chr18	76734256	76734856	0.522756	1	1
chr18	77155536	77156136	1.29812	-1	1
chr18	77440098	77440698	-0.25051	-1	1
chr19	10197114	10197714	0.618256	-1	1
chr19	1172752	1173352	1.77119	1	1
chr19	1240083	1240683	0.476502	1	1
chr19	12444046	12444646	0.0860628	-1	1
chr19	12893200	12893800	1.5482	1	1
chr19	1445067	1445667	0.728167	1	1
chr19	17413788	17414388	-0.147778	-1	1
chr19	19005342	19005942	1.46997	1	1
chr19	19648688	19649288	0.860358	-1	1
chr19	2524815	2525415	1.65683	1	1
chr19	30334116	30334716	-0.286126	1	1
chr19	33668018	33668618	0.587277	1	1
chr19	33684793	33685393	-0.279193	-1	1
chr19	34850063	34850663	0.528753	1	1
chr19	41698643	41699243	-0.320706	-1	1
chr19	41902868	41903468	-0.446658	-1	1
chr19	42386875	42387475	-0.908437	-1	1
chr19	488759	489359	-1.04523	-1	1
chr19	49376417	49377017	1.07425	-1	1
chr19	51069348	51069948	1.33109	1	1
chr19	51198330	51198930	-0.139873	1	1
chr19	53426096	53426696	0.455226	1	1
chr19	5536396	5536996	0.326071	1	1
chr19	58739961	58740561	-0.7395	-1	1
chr19	58912469	58913069	-0.835088	1	1
chr19	7660293	7660893	-1.39264	-1	1
chr19	8407746	8408346	0.597069	-1	1
chr2	10262257	10262857	-0.186092	-1	1
chr2	114736940	114737540	-0.273072	-1	1
chr2	171829922	171830522	0.330635	1	1
chr2	200328177	200328777	0.899938	1	1
chr2	232276379	232276979	1.69512	1	1
chr2	233367671	233368271	0.406839	1	1
chr2	233499462	233500062	1.43041	1	1
chr2	233561642	233562242	-0.549459	-1	1
chr2	241771548	241772148	-0.623811	1	1
chr2	27071870	27072470	0.40143	1	1
chr2	27072419	27073019	0.354859	1	1
chr2	54557644	54558244	0.476829	-1	1
chr2	68384435	68385035	0.729777	-1	1
chr2	73402839	73403439	0.137527	1	1
chr2	85765440	85766040	-0.257864	-1	1
chr2	96782468	96783068	-0.327971	1	1
chr20	21686831	21687431	-0.0651138	-1	1
chr20	25228381	25228981	-1.05178	-1	1
chr20	30191798	30192398	0.994677	1	1
chr20	31350845	31351445	0.0277661	1	1
chr20	32950689	32951289	-0.442348	-1	1
chr20	44420422	44421022	-0.830792	-1	1
chr20	44718175	44718775	-1.20573	-1	1
chr20	56247100	56247700	0.448139	1	1
chr20	59828709	59829309	-0.453873	1	1
chr21	38077406	38078006	0.154291	1	1
chr21	38639330	38639930	-0.361962	-1	1
chr21	43989972	43990572	1.26855	1	1
chr21	47743770	47744370	-2.00542	-1	1
chr22	23412208	23412808	-2.92779	-1	1
chr22	28314087	28314687	0.738794	1	1
chr22	50709987	50710587	0.452729	1	1
chr3	125709011	125709611	-0.401869	1	1
chr3	127842246	127842846	-0.134484	-1	1
chr3	147127958	147128558	-0.383558	-1	1
chr3	147136808	147137408	0.828382	-1	1
chr3	147142008	147142608	0.701441	1	1
chr3	160283507	160284107	1.51915	-1	1
chr3	192634271	192634871	-0.119493	1	1
chr3	196696615	196697215	-0.901639	1	1
chr3	197840328	197840928	0.0947972	1	1
chr3	42003157	42003757	-0.295946	-1	1
chr3	42922378	42922978	-0.11302	1	1
chr3	46924473	46925073	0.394846	-1	1
chr3	49066452	49067052	-0.67096	-1	1
chr3	49236542	49237142	1.16498	-1	1
chr3	50192256	50192856	-0.517151	-1	1
chr3	68981295	68981895	-0.584699	-1	1
chr3	73159659	73160259	1.22762	1	1
chr4	140005034	140005634	-1.75945	-1	1
chr4	174443773	174444373	0.197923	1	1
chr4	176922130	176922730	-0.0938247	1	1
chr4	1794620	1795220	-0.925803	-1	1
chr4	3374631	3375231	1.07672	1	1
chr4	76861751	76862351	-1.45161	-1	1
chr4	78740258	78740858	-1.02535	-1	1
chr4	81119038	81119638	-0.146192	1	1
chr4	84030765	84031365	0.0386839	-1	1
chr5	115908466	115909066	0.150689	1	1
chr5	128796337	128796937	-0.192127	-1	1
chr5	135468168	135468768	-0.920364	-1	1
chr5	14142683	14143283	0.833011	1	1
chr5	145724188	145724788	0.451939	1	1
chr5	149111322	149111922	-0.200739	1	1
chr5	37838782	37839382	0.572666	1	1
chr5	54529118	54529718	-0.61797	-1	1
chr5	60626129	60626729	0.334856	1	1
chr5	60626608	60627208	-0.55789	1	1
chr5	60629564	60630164	1.20738	1	1
chr5	64398890	64399490	0.67772	1	1
chr5	99870715	99871315	-0.492199	-1	1
chr6	125420741	125421341	1.15521	1	1
chr6	126277557	126278157	0.0244452	-1	1
chr6	146864427	146865027	-1.09191	-1	1
chr6	148663546	148664146	0.116147	-1	1
chr6	154830263	154830863	0.926581	1	1
chr6	157342715	157343315	-0.793574	1	1
chr6	160211107	160211707	0.495647	-1	1
chr6	160427101	160427701	0.999931	1	1
chr6	167507367	167507967	1.60125	1	1
chr6	170338302	170338902	-0.874644	1	1
chr6	19837206	19837806	-1.1586	-1	1
chr6	30923292	30923892	0.674788	1	1
chr6	36390853	36391453	-0.0822258	1	1
chr6	37673391	37673991	0.84512	1	1
chr6	42695158	42695758	0.278237	-1	1
chr6	44040603	44041203	0.391699	1	1
chr6	64346066	64346666	-0.770018	-1	1
chr6	99275484	99276084	1.70163	1	1
chr7	102003932	102004532	0.352087	-1	1
chr7	104654218	104654818	-1.2822	-1	1
chr7	123672881	123673481	-1.37578	-1	1
chr7	129421433	129422033	0.32667	1	1
chr7	22894286	22894886	0.691297	1	1
chr7	23509696	23510296	0.140547	-1	1
chr7	23513799	23514399	0.263313	1	1
chr7	2671221	2671821	-1.96627	-1	1
chr7	48074754	48075354	-0.609288	-1	1
chr7	6576108	6576708	0.534278	-1	1
chr7	66206259	66206859	0.887714	1	1
chr7	77428704	77429304	-0.161159	1	1
chr7	8300692	8301292	1.1404	1	1
chr7	98972832	98973432	0.394547	1	1
chr8	102092634	102093234	0.733196	1	1
chr8	102505872	102506472	-0.283928	1	1
chr8	116660263	116660863	0.78492	1	1
chr8	135843368	135843968	1.37323	1	1
chr8	22960034	22960634	0.303846	-1	1
chr8	26435277	26435877	0.654375	-1	1
chr8	37593788	37594388	-0.051222	-1	1
chr8	38323615	38324215	0.492333	-1	1
chr8	99953351	99953951	0.00564272	1	1
chr9	10612522	10613122	-1.43438	-1	1
chr9	115818616	115819216	-1.14389	-1	1
chr9	125109075	125109675	-1.04145	1	1
chr9	128170584	128171184	0.567287	1	1
chr9	129484579	129485179	0.517345	1	1
chr9	131798517	131799117	-0.576737	-1	1
chr9	131936177	131936777	0.247908	1	1
chr9	139428137	139428737	0.840847	1	1
chr9	139889843	139890443	0.878899	-1	1
chr9	140117672	140118272	0.632872	1	1
chr9	19788626	19789226	-0.0842946	-1	1
chr9	2241791	2242391	1.13415	1	1
chr9	34589534	34590134	-1.20871	-1	1
chr9	37036526	37037126	-0.091161	1	1
chr9	37079550	37080150	-0.594418	-1	1
chr9	6715900	6716500	-0.577084	-1	1
chr9	71788736	71789336	-1.89875	-1	1
