# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/cgi_bothpos_enh_neg.bed data/fantom_prom/both_pos/cgi_bothpos_prom_neg.bed 2017-01-02 13:40:16.405755
#
#
#
chr17	79319718	79320318	0.545682	1	2
chr18	55297176	55297776	-0.0705614	-1	2
chr18	8609044	8609644	-0.829335	-1	2
chr19	1240083	1240683	0.554377	1	2
chr19	1266278	1266878	0.552044	1	2
chr19	15529408	15530008	-0.633609	-1	2
chr19	18402675	18403275	0.783698	1	2
chr19	2061246	2061846	0.461747	1	2
chr19	3367211	3367811	1.72601	1	2
chr19	34310694	34311294	1.92181	1	2
chr19	45946601	45947201	0.796447	1	2
chr19	49990462	49991062	-1.4434	-1	2
chr19	797032	797632	0.471332	-1	2
chr19	9945592	9946192	-1.1599	-1	2
chr2	101435432	101436032	0.843879	1	2
chr2	232478803	232479403	1.09114	1	2
chr2	3381205	3381805	-0.0794578	-1	2
chr2	62422851	62423451	-0.569934	-1	2
chr2	70528783	70529383	-0.589339	-1	2
chr20	33264505	33265105	-0.0733091	-1	2
chr20	37101100	37101700	-1.15129	-1	2
chr20	39657090	39657690	-0.83074	-1	2
chr20	42285940	42286540	-0.154853	1	2
chr21	47010286	47010886	0.851829	1	2
chr22	36805998	36806598	-0.332758	1	2
chr22	39541532	39542132	0.619242	1	2
chr3	37901794	37902394	0.380162	1	2
chr3	51428320	51428920	-2.52734	-1	2
chr3	53289634	53290234	0.334168	-1	2
chr4	1283282	1283882	-0.295315	-1	2
chr4	6785004	6785604	0.608934	1	2
chr4	77069162	77069762	-0.759297	-1	2
chr5	134209672	134210272	-0.531711	-1	2
chr5	137800140	137800740	1.32737	1	2
chr5	176853305	176853905	-0.510847	-1	2
chr5	784537	785137	0.209855	1	2
chr6	99280296	99280896	1.30277	1	2
chr7	102003932	102004532	0.0505446	-1	2
chr7	135194441	135195041	-0.115266	-1	2
chr7	150929184	150929784	0.0717236	-1	2
chr7	25896498	25897098	0.368472	1	2
chr7	5594465	5595065	0.896254	1	2
chr7	5632045	5632645	-0.362372	-1	2
chr7	73062013	73062613	0.271474	1	2
chr7	99149335	99149935	0.641717	-1	2
chr8	145687846	145688446	-1.89194	-1	2
chr8	24858046	24858646	1.57708	1	2
chr8	37756609	37757209	-0.571437	-1	2
chr8	638025	638625	0.907976	1	2
chr9	113018412	113019012	-0.0839207	-1	2
chr9	130461448	130462048	0.153645	1	2
chr9	132330872	132331472	2.06223	1	2
chr9	132647897	132648497	0.398497	1	2
chr9	140117672	140118272	0.209641	1	2
chr9	35604010	35604610	0.393431	1	2
chr9	98272925	98273525	0.2113	1	2
chrX	133593845	133594445	-1.26398	-1	2
chrX	54665760	54666360	0.243783	1	2
chrX	69654122	69654722	-0.34365	1	2
chr1	165667392	165667992	0.312975	-1	3
chr1	165797691	165798291	0.532327	1	3
chr1	171750423	171751023	-0.496821	-1	3
chr1	212587811	212588411	-0.587713	-1	3
chr1	218458242	218458842	-0.765903	-1	3
chr1	38478022	38478622	-1.17698	-1	3
chr10	105127326	105127926	-1.11615	-1	3
chr10	43950821	43951421	-0.61326	1	3
chr11	117198309	117198909	0.46516	-1	3
chr11	129939398	129939998	-0.292043	-1	3
chr11	1968168	1968768	0.989167	-1	3
chr11	63953274	63953874	-0.859989	-1	3
chr11	65420239	65420839	0.207582	1	3
chr12	121018788	121019388	-0.54763	-1	3
chr12	1770803	1771403	1.54255	1	3
chr12	75904997	75905597	-0.512015	-1	3
chr12	7592189	7592789	-1.13939	1	3
chr13	26760394	26760994	0.176696	1	3
chr13	31773724	31774324	-0.715788	-1	3
chr14	23449694	23450294	0.541001	1	3
chr14	24664391	24664991	-1.5916	-1	3
chr14	50582886	50583486	-0.455052	-1	3
chr14	57046125	57046725	0.101435	-1	3
chr14	90421892	90422492	-1.16119	-1	3
chr15	75747140	75747740	0.175172	1	3
chr16	2582601	2583201	0.563792	1	3
chr16	31191059	31191659	-1.0415	-1	3
chr16	75599886	75600486	-1.15361	-1	3
chr16	84733200	84733800	-1.51528	-1	3
chr17	1953337	1953937	-0.311758	1	3
chr17	19913266	19913866	0.907526	1	3
chr17	21178957	21179557	0.491184	1	3
chr17	36908618	36909218	-0.463004	-1	3
chr17	3791678	3792278	1.12763	1	3
chr17	4607024	4607624	-0.281707	-1	3
chr17	57409543	57410143	0.252177	1	3
chr17	72978208	72978808	0.26344	1	3
chr17	77783801	77784401	-0.268239	1	3
chr17	79319186	79319786	0.250386	1	3
chr17	80056461	80057061	-1.92175	1	3
chr17	80188700	80189300	0.782073	1	3
chr18	46066650	46067250	0.695286	1	3
chr19	10230173	10230773	-1.25523	-1	3
chr19	15333985	15334585	-0.651762	1	3
chr19	34012289	34012889	-0.348067	-1	3
chr19	34850063	34850663	-0.386851	1	3
chr19	39616031	39616631	-0.770243	-1	3
chr2	10260379	10260979	0.798631	1	3
chr2	113299633	113300233	0.179159	-1	3
chr2	121624700	121625300	0.537975	1	3
chr2	175112875	175113475	-0.149122	-1	3
chr2	198364698	198365298	0.728305	-1	3
chr2	240196834	240197434	0.511393	1	3
chr20	23031426	23032026	0.457135	1	3
chr20	50383529	50384129	0.0601944	1	3
chr21	35013648	35014248	-0.3814	-1	3
chr21	47393987	47394587	1.09154	1	3
chr22	28314953	28315553	-0.982344	-1	3
chr3	10362372	10362972	-0.648714	-1	3
chr3	15373670	15374270	-0.808384	-1	3
chr3	52804547	52805147	-0.623693	-1	3
chr3	56716885	56717485	-1.24616	-1	3
chr4	152681749	152682349	0.250531	-1	3
chr4	3293723	3294323	0.446253	1	3
chr4	76649311	76649911	-0.217102	-1	3
chr5	139076861	139077461	1.2857	1	3
chr5	14142683	14143283	0.270531	1	3
chr5	167913075	167913675	-0.0443143	-1	3
chr5	172199054	172199654	0.488771	1	3
chr5	43120623	43121223	0.0231217	-1	3
chr6	33538833	33539433	0.0851842	1	3
chr6	45391179	45391779	1.2259	1	3
chr7	127228058	127228658	-0.60196	-1	3
chr7	27231607	27232207	0.0206206	1	3
chr7	4681147	4681747	-0.207075	1	3
chr7	99097499	99098099	-0.627344	-1	3
chr8	102505353	102505953	0.85315	1	3
chr8	21867512	21868112	0.241157	1	3
chr8	49426840	49427440	0.431437	1	3
chr9	100565620	100566220	0.577205	1	3
chr9	100745223	100745823	-0.493092	-1	3
chr9	132145704	132146304	0.955943	1	3
chr9	132372125	132372725	1.74014	1	3
chr9	133568759	133569359	-0.773483	-1	3
chr9	32572729	32573329	-0.596675	-1	3
chr9	6681135	6681735	-1.15791	1	3
chr9	73034272	73034872	2.17482	1	3
chrX	153626273	153626873	-1.8861	-1	3
chrX	40943645	40944245	0.31976	1	3
chrX	77165816	77166416	0.0537615	-1	3
chr1	153930688	153931288	-0.997226	-1	4
chr1	17231178	17231778	-0.197051	1	4
chr1	212964789	212965389	-0.632635	-1	4
chr1	222638693	222639293	0.0106029	1	4
chr1	2574253	2574853	0.379194	1	4
chr1	29563769	29564369	0.874667	1	4
chr10	31422534	31423134	1.77536	1	4
chr11	10315357	10315957	-0.941278	-1	4
chr11	118481586	118482186	-0.16375	1	4
chr11	18415725	18416325	-0.249266	-1	4
chr11	3829397	3829997	-0.0474913	-1	4
chr11	62572510	62573110	-0.703448	-1	4
chr11	9385743	9386343	-0.321354	1	4
chr12	120966562	120967162	-0.492039	-1	4
chr12	4378549	4379149	-0.095465	1	4
chr12	54411925	54412525	0.327319	1	4
chr12	6861881	6862481	0.358269	-1	4
chr12	69201575	69202175	0.282532	-1	4
chr13	114565600	114566200	0.804897	1	4
chr13	47128458	47129058	0.191481	1	4
chr14	100659088	100659688	-0.0633881	1	4
chr14	100751500	100752100	0.798856	1	4
chr14	42075267	42075867	0.360449	1	4
chr14	77499712	77500312	2.28567	1	4
chr14	99735913	99736513	0.789179	1	4
chr15	64454795	64455395	-0.168265	-1	4
chr16	14013626	14014226	-1.25452	-1	4
chr16	30645420	30646020	-0.439437	1	4
chr16	4357451	4358051	0.986126	1	4
chr16	4818496	4819096	0.449191	1	4
chr16	66906932	66907532	0.739276	1	4
chr16	67926763	67927363	-1.22339	-1	4
chr16	71879494	71880094	0.461184	-1	4
chr16	82203409	82204009	-1.61326	-1	4
chr16	89313603	89314203	1.09205	1	4
chr17	10600496	10601096	-0.769029	-1	4
chr17	42276434	42277034	1.67927	1	4
chr17	59473464	59474064	0.976107	1	4
chr17	63119135	63119735	-0.516144	1	4
chr17	7746973	7747573	0.782124	1	4
chr17	77770457	77771057	0.423386	-1	4
chr17	77777852	77778452	-0.14047	1	4
chr18	46501996	46502596	0.139298	1	4
chr19	11404286	11404886	0.951282	1	4
chr19	13262217	13262817	0.617092	1	4
chr19	18451023	18451623	-0.449264	-1	4
chr19	36103265	36103865	0.0863106	-1	4
chr19	42784459	42785059	1.17142	1	4
chr19	45541918	45542518	-0.793405	-1	4
chr19	47776558	47777158	-0.207714	1	4
chr19	56154592	56155192	0.778386	-1	4
chr19	6424409	6425009	-1.59192	-1	4
chr2	240964354	240964954	-0.566215	-1	4
chr2	65657745	65658345	0.584345	1	4
chr2	73461025	73461625	-1.29101	-1	4
chr2	85664770	85665370	1.27493	1	4
chr20	19997573	19998173	-0.975756	-1	4
chr20	43594769	43595369	-1.25282	-1	4
chr22	41417869	41418469	1.2325	1	4
chr22	41809761	41810361	0.167262	1	4
chr3	137905860	137906460	-0.799003	-1	4
chr3	5028473	5029073	0.672407	1	4
chr3	5067982	5068582	1.40024	1	4
chr5	10760913	10761513	-0.0845649	-1	4
chr5	126852961	126853561	-0.668515	-1	4
chr5	139781040	139781640	-1.30435	-1	4
chr5	141736288	141736888	0.383956	1	4
chr5	65439712	65440312	-0.849109	-1	4
chr6	24774797	24775397	-0.152037	-1	4
chr6	43737547	43738147	0.848434	-1	4
chr6	711040	711640	1.23368	1	4
chr6	79943988	79944588	-0.460183	-1	4
chr7	100895180	100895780	-0.238627	-1	4
chr7	1067582	1068182	1.21681	-1	4
chr7	2272162	2272762	-0.152627	-1	4
chr7	44162740	44163340	-0.117047	-1	4
chr7	55322463	55323063	0.29848	1	4
chr7	5553007	5553607	-1.19128	-1	4
chr8	142215838	142216438	0.895017	1	4
chr8	38088754	38089354	-0.819284	-1	4
chr8	9763946	9764546	0.84445	1	4
chr9	127177318	127177918	-0.736787	-1	4
chr9	129484579	129485179	2.03867	1	4
chr9	129622530	129623130	0.151123	-1	4
chr9	132359548	132360148	2.1651	1	4
chr9	136856403	136857003	0.771606	1	4
chrX	118708271	118708871	0.0296593	-1	4
chrX	12809113	12809713	0.217442	-1	4
chrX	153718584	153719184	-0.188	-1	4
chrX	23685231	23685831	-1.16048	-1	4
chrX	39872461	39873061	0.699549	1	4
chrX	54209429	54210029	-0.0833754	-1	4
chr1	1406751	1407351	-1.03722	-1	5
chr1	156426917	156427517	0.542223	1	5
chr1	224517464	224518064	0.329085	-1	5
chr1	226297562	226298162	1.18649	1	5
chr1	228674692	228675292	-0.638427	-1	5
chr1	234746583	234747183	-0.718668	1	5
chr1	26946743	26947343	0.860355	1	5
chr1	59369293	59369893	0.0347243	1	5
chr10	104004887	104005487	-0.439187	-1	5
chr10	32048848	32049448	-0.639952	1	5
chr10	71078236	71078836	-0.717342	-1	5
chr10	72163502	72164102	-1.52519	-1	5
chr10	85898885	85899485	0.118018	-1	5
chr11	17098816	17099416	0.22039	-1	5
chr11	46264662	46265262	0.10326	1	5
chr11	47198025	47198625	-0.699464	-1	5
chr12	4140198	4140798	0.348	1	5
chr12	8123157	8123757	0.452592	1	5
chr14	76451712	76452312	-0.282307	-1	5
chr15	40762801	40763401	1.68774	-1	5
chr15	89010378	89010978	-0.74792	-1	5
chr16	15743705	15744305	-0.665336	-1	5
chr16	30440931	30441531	0.229413	-1	5
chr16	53536601	53537201	0.727077	-1	5
chr16	69788431	69789031	-0.0191182	-1	5
chr17	2305118	2305718	1.28891	1	5
chr17	2627557	2628157	-0.120747	1	5
chr17	37365815	37366415	1.24517	1	5
chr17	48474471	48475071	-0.885077	-1	5
chr17	617675	618275	-0.340616	-1	5
chr17	7232259	7232859	-0.783792	-1	5
chr17	7475743	7476343	-0.518547	-1	5
chr17	76348867	76349467	0.876945	1	5
chr17	79451122	79451722	0.162904	1	5
chr17	79603710	79604310	-1.24142	-1	5
chr17	8065878	8066478	-0.780991	-1	5
chr18	45687886	45688486	1.21637	1	5
chr19	11449899	11450499	1.24403	-1	5
chr19	1408351	1408951	0.788138	1	5
chr19	2540594	2541194	0.673945	1	5
chr19	47746233	47746833	1.35266	1	5
chr19	58427567	58428167	-0.481797	-1	5
chr19	59049876	59050476	1.4361	1	5
chr2	134878277	134878877	1.21855	1	5
chr2	198569711	198570311	-1.34653	-1	5
chr2	202898133	202898733	-0.120157	1	5
chr2	219270891	219271491	0.727404	1	5
chr2	232478324	232478924	0.918403	1	5
chr2	29092757	29093357	-0.343602	-1	5
chr2	74699394	74699994	-0.519139	-1	5
chr2	96873889	96874489	-1.24884	-1	5
chr20	30865054	30865654	-0.182875	-1	5
chr20	60719251	60719851	-0.608713	1	5
chr20	61557451	61558051	-1.28842	-1	5
chr21	30374765	30375365	0.250523	1	5
chr22	21921602	21922202	-0.198612	-1	5
chr3	13035396	13035996	-0.00550061	1	5
chr3	40518231	40518831	-0.225435	-1	5
chr4	140003793	140004393	-0.126379	1	5
chr4	30718875	30719475	0.228911	1	5
chr4	39699364	39699964	-1.75964	-1	5
chr4	55092859	55093459	0.940357	1	5
chr5	131832435	131833035	-0.276334	1	5
chr5	135416053	135416653	0.49162	1	5
chr5	137799662	137800262	0.678727	1	5
chr5	157170335	157170935	-0.0300883	-1	5
chr5	36690382	36690982	0.955221	1	5
chr5	373627	374227	1.41827	1	5
chr5	68513211	68513811	-0.249219	-1	5
chr6	36953534	36954134	-0.866525	-1	5
chr7	100964659	100965259	-0.142301	-1	5
chr7	101929845	101930445	0.369022	1	5
chr7	22894286	22894886	0.153423	1	5
chr7	23571198	23571798	-0.798186	-1	5
chr7	44058362	44058962	-0.338674	-1	5
chr7	44835879	44836479	-0.852662	-1	5
chr7	5609476	5610076	0.264242	1	5
chr7	6677206	6677806	0.604152	1	5
chr7	99214180	99214780	-0.948347	-1	5
chr8	102505872	102506472	0.105462	1	5
chr8	120867730	120868330	-0.280183	-1	5
chr8	126441275	126441875	1.04484	1	5
chr8	144328716	144329316	0.409469	-1	5
chr8	21999015	21999615	-0.173874	-1	5
chr9	107730394	107730994	-0.546477	1	5
chr9	129485408	129486008	1.04585	1	5
chr9	134248636	134249236	-0.979517	1	5
chr9	138985783	138986383	0.89762	1	5
chr9	139622234	139622834	-0.451417	-1	5
chr9	34178647	34179247	-1.2349	-1	5
chrX	52964091	52964691	0.894965	1	5
chrX	53468373	53468973	-0.430686	1	5
chr1	150185703	150186303	0.711458	1	6
chr1	151735567	151736167	-0.402444	-1	6
chr1	161087463	161088063	-1.18569	-1	6
chr1	1840342	1840942	-0.964758	1	6
chr1	26947470	26948070	0.265579	1	6
chr1	38019474	38020074	-0.0566682	-1	6
chr1	41961735	41962335	-0.0270669	1	6
chr10	51564809	51565409	-0.163277	-1	6
chr10	91011180	91011780	-0.84943	-1	6
chr10	99205460	99206060	-1.13393	-1	6
chr11	120894412	120895012	0.0153644	-1	6
chr11	13298971	13299571	-0.628248	-1	6
chr11	61891099	61891699	-0.471806	-1	6
chr11	65244670	65245270	0.871938	1	6
chr11	66080733	66081333	1.11374	1	6
chr11	66886339	66886939	0.898756	-1	6
chr11	77348429	77349029	-0.82951	-1	6
chr11	82867785	82868385	-0.124112	-1	6
chr12	133021945	133022545	1.30152	1	6
chr12	54019576	54020176	0.784482	-1	6
chr12	94495868	94496468	-0.69912	1	6
chr13	110439577	110440177	1.00268	1	6
chr13	47127936	47128536	-0.325241	1	6
chr14	105219103	105219703	-1.16333	-1	6
chr14	39571980	39572580	0.0140579	-1	6
chr15	65321549	65322149	-0.95147	-1	6
chr15	75018707	75019307	0.577828	1	6
chr16	12897296	12897896	0.331863	-1	6
chr16	19532995	19533595	-0.442835	-1	6
chr16	3156427	3157027	0.768942	1	6
chr16	66914061	66914661	-0.0813708	-1	6
chr16	67597318	67597918	0.474445	1	6
chr16	67875811	67876411	-1.34192	-1	6
chr16	82661443	82662043	0.933169	1	6
chr17	46907998	46908598	0.146687	-1	6
chr17	80170327	80170927	-0.384679	-1	6
chr17	80454766	80455366	0.426714	1	6
chr17	80477224	80477824	-1.72798	-1	6
chr19	1028241	1028841	1.32575	1	6
chr19	15947568	15948168	-0.287067	1	6
chr19	18528227	18528827	1.91167	1	6
chr19	18668239	18668839	0.300151	-1	6
chr19	2475724	2476324	0.645038	-1	6
chr19	3035390	3035990	0.394736	1	6
chr19	3359969	3360569	0.663457	1	6
chr19	39894349	39894949	0.602866	1	6
chr19	58912469	58913069	-0.717037	1	6
chr2	157190629	157191229	0.46009	1	6
chr2	172960013	172960613	1.70891	1	6
chr2	242549684	242550284	0.366767	1	6
chr2	70141820	70142420	-0.187856	-1	6
chr2	74405578	74406178	-0.570947	-1	6
chr20	32699651	32700251	-1.75941	-1	6
chr20	55966053	55966653	1.23161	-1	6
chr20	62289273	62289873	-0.586378	-1	6
chr21	37692119	37692719	-1.3636	-1	6
chr22	17652238	17652838	-0.214868	1	6
chr22	23863837	23864437	-0.0541171	1	6
chr22	38141868	38142468	-0.563796	-1	6
chr22	41418359	41418959	1.17162	1	6
chr3	120314762	120315362	-0.806364	-1	6
chr3	171756996	171757596	-0.593979	-1	6
chr3	196255507	196256107	-0.432881	1	6
chr3	196696615	196697215	-0.639976	1	6
chr4	153858515	153859115	0.195651	1	6
chr5	1344819	1345419	-1.3797	-1	6
chr5	137827614	137828214	0.368671	1	6
chr5	64331479	64332079	0.64646	1	6
chr5	7868810	7869410	-0.258225	-1	6
chr5	87956600	87957200	0.0415589	1	6
chr5	92914657	92915257	0.931602	1	6
