# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/cgi_prom_broad.bed data/fantom_prom/cgi_prom_broad_gc-neg0.bed 2016-12-08 12:16:18.307844
#
#
#
chr19	46233819	46234289	-0.259638	1	0
chr19	48894462	48894930	-0.327484	1	0
chr19	55850936	55851385	1.08911	1	0
chr19	56104000	56104495	1.04062	-1	0
chr19	7745408	7745852	0.657196	1	0
chr2	1076600	1077078	-0.986019	-1	0
chr2	108443600	108444072	1.81231	-1	0
chr2	10952532	10953051	1.81281	1	0
chr2	130584800	130585252	-1.46577	-1	0
chr2	15701122	15701573	0.247826	1	0
chr2	232328567	232329315	2.34943	1	0
chr2	238875334	238875817	1.82251	1	0
chr2	241660400	241660899	-1.98794	-1	0
chr2	25758000	25758420	-1.86109	-1	0
chr2	3381275	3381735	0.681321	1	0
chr2	39102714	39103279	0.306713	1	0
chr2	44222789	44223249	0.519047	1	0
chr2	47726000	47726429	-0.966648	-1	0
chr2	68384303	68385168	-0.16184	1	0
chr2	73216800	73217237	-1.42032	-1	0
chr2	86668164	86668629	1.55882	1	0
chr2	86947106	86947534	0.961631	1	0
chr2	87582800	87583265	-2.58607	-1	0
chr2	8821876	8822296	1.06613	1	0
chr2	99224615	99225217	1.42021	1	0
chr20	2489242	2489683	0.738723	1	0
chr20	25438800	25439251	-1.62934	-1	0
chr20	33264586	33265024	0.596286	1	0
chr20	34329829	34330295	1.42833	1	0
chr20	35401835	35402307	1.25954	1	0
chr20	37376790	37377226	1.79625	1	0
chr20	4803200	4803672	-0.486164	-1	0
chr20	56239000	56239488	-1.86461	-1	0
chr20	61435846	61436297	0.952984	1	0
chr20	61684200	61684664	-0.90452	-1	0
chr20	61703400	61703922	-0.0447874	-1	0
chr20	62049200	62049969	-3.26362	-1	0
chr20	62948000	62948478	0.0276743	-1	0
chr22	19979200	19979785	-2.10153	-1	0
chr22	35653168	35653601	0.769673	1	0
chr22	38245004	38245536	1.23807	1	0
chr22	38902000	38902447	2.01549	1	0
chr22	44426000	44426450	-2.97845	-1	0
chr22	46794400	46794932	-0.920721	-1	0
chr22	50436600	50437063	-2.31876	-1	0
chr22	50738400	50738879	0.33514	-1	0
chr3	10157050	10157477	0.848279	1	0
chr3	128968137	128968605	0.518454	1	0
chr3	13176800	13177292	-2.6576	-1	0
chr3	133524333	133524797	0.65157	1	0
chr3	133969329	133969835	1.01683	1	0
chr3	148708979	148709437	0.88544	1	0
chr3	149432200	149432640	-2.14218	-1	0
chr3	163270000	163270438	-0.595365	-1	0
chr3	186529400	186529870	-2.94763	-1	0
chr3	50512200	50512656	-1.06946	-1	0
chr3	53289726	53290143	0.517127	1	0
chr3	64008802	64009284	1.69452	1	0
chr3	80100000	80100462	-1.88703	-1	0
chr3	9690838	9691307	1.24518	1	0
chr4	1028000	1028450	-2.09609	-1	0
chr4	147096554	147097012	0.957384	1	0
chr4	1763600	1764049	-1.72067	-1	0
chr4	3374000	3374479	-1.12098	-1	0
chr4	40244800	40245254	-0.856458	-1	0
chr4	6763400	6763819	-0.646871	-1	0
chr5	118458800	118459266	-1.70375	-1	0
chr5	133747251	133747703	0.758714	1	0
chr5	170814546	170814964	1.77092	1	0
chr5	176081600	176082028	-2.06097	-1	0
chr5	177592600	177593057	0.782418	-1	0
chr5	43120695	43121152	0.624357	1	0
chr5	64919815	64920991	0.926563	1	0
chr5	7868808	7869412	1.7584	1	0
chr6	10483200	10483617	-1.21429	-1	0
chr6	131948944	131949489	0.495882	1	0
chr6	137143394	137143855	1.25595	1	0
chr6	33944000	33944422	-0.862737	-1	0
chr6	37321451	37321957	1.26028	1	0
chr6	38670545	38671030	1.10152	1	0
chr6	44140400	44140889	-1.2555	-1	0
chr6	74370000	74370419	-1.52313	-1	0
chr7	100806200	100806666	1.14716	-1	0
chr7	100895259	100895702	0.857079	1	0
chr7	116502245	116502764	1.00205	1	0
chr7	129690901	129691335	1.05074	1	0
chr7	129710058	129710534	1.02831	1	0
chr7	132669800	132670285	-1.15126	-1	0
chr7	150934600	150935037	-0.750358	-1	0
chr7	155246800	155247276	0.79483	-1	0
chr7	157373200	157373629	-5.60762	-1	0
chr7	23085600	23086018	-1.85076	-1	0
chr7	27779429	27779919	1.70426	1	0
chr7	42951306	42951794	0.721583	1	0
chr7	45005400	45005821	-0.716544	-1	0
chr7	5424400	5424865	-1.41296	-1	0
chr7	5520800	5521293	-1.73499	-1	0
chr7	55811600	55812171	-1.95318	-1	0
chr7	675800	676276	-0.715466	-1	0
chr7	75115263	75115686	0.332308	1	0
chr7	75987965	75988439	1.33563	1	0
chr7	855946	856389	0.23971	1	0
chr8	130951691	130952183	1.05409	1	0
chr8	140716200	140716650	-0.17741	-1	0
chr8	142559000	142559449	-1.83158	-1	0
chr8	23145294	23145739	0.222186	1	0
chr8	48920669	48921107	1.60104	1	0
chr9	130186353	130186834	1.62595	1	0
chr9	130624400	130624852	-2.19155	-1	0
chr9	132404074	132404550	1.52947	1	0
chr9	133409400	133409881	-0.981963	-1	0
chr9	134699000	134699541	-0.841174	-1	0
chr9	136334000	136334451	-3.60428	-1	0
chr9	136847400	136847910	-1.81665	-1	0
chr9	140331000	140331547	-1.94985	-1	0
chr9	140782200	140782625	-2.02181	-1	0
chr9	37753495	37753920	0.196902	1	0
chr9	80972000	80972477	-2.05465	-1	0
chrX	114996600	114997046	0.656983	-1	0
chrX	134185844	134186328	1.14501	1	0
chrX	152679000	152679489	-1.12525	-1	0
chrX	153362825	153363303	1.86396	1	0
chrX	153714000	153714480	-0.479293	-1	0
chrX	166600	167068	1.41023	-1	0
chrX	6450800	6451217	-3.48417	-1	0
chr1	10534693	10535125	0.754118	1	1
chr1	11986142	11986602	0.725645	1	1
chr1	151735637	151736098	0.171546	1	1
chr1	152051000	152051523	-2.68418	-1	1
chr1	155112694	155113132	0.811335	1	1
chr1	167522682	167523147	1.47724	1	1
chr1	17033600	17034030	-0.114627	-1	1
chr1	203242000	203242427	-0.240331	-1	1
chr1	228674757	228675228	1.57586	1	1
chr1	28156973	28157448	0.66366	1	1
chr1	28559202	28559670	0.226472	1	1
chr1	32403587	32404078	1.88247	1	1
chr1	3421000	3421465	-1.82991	-1	1
chr1	36863181	36863627	1.59157	1	1
chr1	85725017	85725467	1.9095	1	1
chr10	1000800	1001270	-3.46819	-1	1
chr10	104220837	104221288	1.02034	1	1
chr10	105232800	105233457	-0.537823	-1	1
chr10	106014325	106014784	-0.283503	1	1
chr10	121411200	121411652	1.40206	-1	1
chr10	135498200	135498668	-0.209409	-1	1
chr10	3214665	3215084	0.230076	1	1
chr10	43250800	43251231	-0.679968	-1	1
chr10	80872800	80873234	-1.83219	-1	1
chr10	85898947	85899424	1.42926	1	1
chr11	106422600	106423087	-3.65953	-1	1
chr11	130344200	130344737	-1.09798	-1	1
chr11	1374600	1375048	-1.46736	-1	1
chr11	639000	639760	0.49485	-1	1
chr11	63939200	63939662	-1.88397	-1	1
chr11	67374065	67374537	0.843967	1	1
chr11	70962600	70963041	0.395228	-1	1
chr11	74659803	74660434	1.73689	1	1
chr11	75110255	75110674	0.759147	1	1
chr11	860800	861272	-1.44559	-1	1
chr12	100536308	100536767	0.750781	1	1
chr12	104457997	104458444	-0.494551	1	1
chr12	106582200	106582661	-1.49104	-1	1
chr12	10765829	10766315	1.39108	1	1
chr12	121018865	121019312	1.23931	1	1
chr12	121879800	121880291	-1.08555	-1	1
chr12	121881600	121882041	-0.470418	-1	1
chr12	123351600	123352101	-0.616029	-1	1
chr12	133042200	133042666	-2.23551	-1	1
chr12	282000	282426	-1.60526	-1	1
chr12	52431200	52431654	0.0258771	-1	1
chr12	54019457	54020296	0.0964256	1	1
chr12	56498012	56498513	0.745145	1	1
chr12	95867563	95868207	1.19989	1	1
chr12	96341800	96342280	-2.42385	-1	1
chr12	98987158	98987573	1.47561	1	1
chr13	25080800	25081271	-0.656126	-1	1
chr13	31773796	31774253	0.180192	1	1
chr14	101144400	101144873	-2.02049	-1	1
chr14	104583800	104584271	-0.415919	-1	1
chr14	105812600	105813044	-1.19016	-1	1
chr14	106361400	106361830	-0.357919	-1	1
chr14	21560600	21561059	-0.243604	-1	1
chr14	21979086	21979619	1.01115	1	1
chr14	51706623	51707106	1.2138	1	1
chr14	91283400	91283844	-0.732852	-1	1
chr15	21351200	21351663	-2.73595	-1	1
chr15	40330815	40331654	0.389246	1	1
chr15	40697688	40698133	0.843467	1	1
chr15	66648710	66649167	0.768779	1	1
chr15	73994600	73995039	-1.55339	-1	1
chr15	75165365	75165814	0.73174	1	1
chr15	76462800	76463239	-2.21054	-1	1
chr15	90931166	90931658	1.51875	1	1
chr16	15019000	15019477	-2.05939	-1	1
chr16	15021600	15022033	-2.12067	-1	1
chr16	18076200	18076702	-0.407894	-1	1
chr16	2523800	2524323	0.682875	-1	1
chr16	2723078	2723546	1.65854	1	1
chr16	30960075	30960548	-0.308236	1	1
chr16	32896600	32897068	-0.0922409	-1	1
chr16	48277878	48278436	0.971035	1	1
chr16	50099570	50100056	1.10872	1	1
chr16	58034000	58034478	0.689747	-1	1
chr16	66511200	66511617	-1.75587	-1	1
chr16	67752906	67753368	0.83341	1	1
chr16	68772000	68772508	-0.572627	-1	1
chr16	68877119	68877621	0.680624	1	1
chr16	70222200	70222730	0.182883	-1	1
chr16	71879561	71880027	0.472409	1	1
chr16	81069133	81069562	1.45152	1	1
chr16	83969400	83969828	-2.02318	-1	1
chr16	840200	840626	-0.856693	-1	1
chr16	84651347	84651791	1.49391	1	1
chr16	85750600	85751035	-0.966374	-1	1
chr16	88923032	88923661	1.09687	1	1
chr16	89653400	89653865	1.15009	-1	1
chr17	19344600	19345239	-2.18702	-1	1
chr17	19880813	19881256	1.49181	1	1
chr17	28706400	28706883	1.03777	-1	1
chr17	34798000	34798488	-1.5247	-1	1
chr17	37793057	37793532	2.02756	1	1
chr17	40706441	40706929	0.63722	1	1
chr17	48423160	48423605	0.10926	1	1
chr17	56160468	56160886	1.39596	1	1
chr17	56594896	56595359	-0.326704	1	1
chr17	61533800	61534270	-2.00066	-1	1
chr17	62790000	62790445	-1.56851	-1	1
chr17	62915274	62915706	1.20974	1	1
chr17	65240981	65241426	0.346372	1	1
chr17	6683400	6683868	-0.3801	-1	1
chr17	74011000	74011445	-0.886827	-1	1
chr17	78091600	78092301	-3.26109	-1	1
chr17	79155400	79155861	-1.11102	-1	1
chr17	79615200	79615640	0.660702	-1	1
chr17	79790835	79791275	1.11872	1	1
chr17	79818102	79818518	1.26066	1	1
chr17	8025600	8026045	-0.084822	-1	1
chr18	44702368	44702847	1.25675	1	1
chr18	47801600	47802077	-0.640662	-1	1
chr18	55297255	55297697	0.933901	1	1
chr18	74153000	74153484	-0.808717	-1	1
chr19	10230244	10230702	1.03647	1	1
chr19	1235800	1236268	-3.08234	-1	1
chr19	15543184	15543679	1.15448	1	1
chr19	17448048	17448506	0.277194	1	1
chr19	1959600	1960105	-2.21602	-1	1
chr19	37773000	37773474	-0.935243	-1	1
chr19	39616110	39616552	0.640232	1	1
chr19	46010376	46010872	0.548165	1	1
chr19	49588377	49588820	1.90889	1	1
chr19	58427651	58428084	0.648602	1	1
chr19	7019000	7019468	-1.5981	-1	1
chr19	7694358	7694809	1.38082	1	1
chr19	7984898	7985357	1.45642	1	1
chr19	888600	889076	-0.647295	-1	1
chr19	9394000	9394425	-1.34732	-1	1
chr2	10380200	10380651	-0.946695	-1	1
chr2	172778626	172779104	1.98632	1	1
chr2	192786200	192786641	-1.3847	-1	1
chr2	195129600	195130032	-1.68143	-1	1
chr2	238402800	238403270	-2.80497	-1	1
chr2	241075406	241075827	0.964646	1	1
chr2	241559400	241559885	-3.23816	-1	1
chr2	25534000	25534479	-2.55913	-1	1
chr2	27294200	27294642	1.35093	1	1
chr2	27616142	27616546	0.877478	1	1
chr2	426400	426882	9.04192e-05	-1	1
chr2	70141889	70142351	0.165328	1	1
chr2	74681904	74682352	1.34258	1	1
chr2	90476200	90476670	-1.31494	-1	1
chr2	90521400	90521883	-3.26645	-1	1
chr2	96498800	96499287	-1.43787	-1	1
chr2	96970932	96971402	1.60411	1	1
chr20	1373352	1373874	1.68844	1	1
chr20	3063200	3063660	0.290422	-1	1
chr20	32255200	32255675	0.840738	-1	1
chr20	32261879	32262349	1.2317	1	1
chr20	33062400	33062887	-1.38841	-1	1
chr20	37590679	37591115	0.929755	1	1
chr20	3827159	3827634	1.37303	1	1
chr20	48769894	48770386	1.07091	1	1
chr20	61938600	61939092	-1.50434	-1	1
chr20	62326600	62327038	-1.65937	-1	1
chr21	45719621	45720084	1.21865	1	1
chr21	46707468	46708107	0.886771	1	1
chr22	30722566	30723037	1.10594	1	1
chr22	31218200	31218765	1.20214	-1	1
chr22	38851000	38851471	0.781613	-1	1
chr22	41600996	41601455	1.14575	1	1
chr22	42084515	42085100	1.70145	1	1
chr22	42196321	42196799	0.41612	1	1
chr22	43539046	43539510	1.77286	1	1
chr22	46457400	46457843	1.15219	-1	1
chr22	50985400	50985842	-0.88753	-1	1
chr3	13084000	13084471	-1.33491	-1	1
chr3	135968872	135969319	1.16911	1	1
chr3	195601200	195601655	-0.199041	-1	1
chr3	29743000	29743435	-0.698955	-1	1
chr3	40518299	40518764	0.989631	1	1
chr3	47905200	47905656	-1.97537	-1	1
chr4	1016000	1016456	-0.790345	-1	1
chr4	132678000	132678490	-0.00554575	-1	1
chr4	17615953	17616375	1.48648	1	1
chr4	184580014	184580652	0.49172	1	1
chr4	3264800	3265244	-1.32246	-1	1
chr4	3533839	3534258	1.17528	1	1
chr4	39699433	39699896	1.43379	1	1
chr4	644200	644634	-1.72424	-1	1
chr4	6711258	6711712	1.29533	1	1
chr5	115176947	115177811	1.67138	1	1
chr5	1290600	1291052	-0.18377	-1	1
chr5	134181325	134181884	0.314576	1	1
chr5	138533673	138534185	0.380959	1	1
chr5	148724742	148725202	1.63301	1	1
chr5	149432000	149432490	-1.51316	-1	1
chr5	151150663	151151113	1.50343	1	1
chr5	157170413	157170858	0.807616	1	1
chr5	1585800	1586273	-1.68218	-1	1
chr5	179526000	179526531	-2.73614	-1	1
chr5	1827800	1828288	0.536313	-1	1
chr5	33515400	33515959	-2.1567	-1	1
chr5	3594800	3595254	-0.284497	-1	1
chr6	127587677	127588138	0.717682	1	1
chr6	151771600	151772061	-0.650929	-1	1
chr6	1610200	1610624	0.828219	-1	1
chr6	26924400	26924903	-1.25406	-1	1
chr6	28192737	28193186	1.48038	1	1
chr6	30687819	30688241	0.75767	1	1
chr6	33766000	33766480	-1.09869	-1	1
chr6	34759537	34760002	2.36757	1	1
chr6	34856719	34857217	-0.410999	1	1
chr6	36689000	36689583	-2.6082	-1	1
chr6	36953605	36954064	1.08272	1	1
chr6	43737639	43738056	0.768454	1	1
chr6	4893000	4893488	-1.59085	-1	1
chr6	79944036	79944540	1.00095	1	1
chr7	102224400	102224842	-2.01352	-1	1
chr7	127228109	127228607	1.33835	1	1
chr7	128171800	128172274	-0.745973	-1	1
chr7	129251159	129251730	1.07957	1	1
chr7	130353253	130353695	0.760303	1	1
chr7	135194522	135194960	1.16535	1	1
chr7	135661721	135662214	0.871444	1	1
chr7	148725244	148725859	2.43667	1	1
chr7	149746000	149746471	0.144964	-1	1
chr7	157719800	157720224	-1.02501	-1	1
chr7	2272235	2272689	0.849989	1	1
chr7	26301200	26301785	-1.71571	-1	1
chr7	44910400	44910859	-0.877579	-1	1
chr7	5335600	5336081	-1.73564	-1	1
chr7	57086600	57087049	-2.92134	-1	1
chr7	63019000	63019519	-2.61227	-1	1
chr7	96338832	96339297	0.823591	1	1
chr8	124253276	124253724	1.40747	1	1
chr8	126443200	126443648	0.196939	-1	1
chr8	145234800	145235292	-1.39753	-1	1
chr8	21999062	21999569	0.480896	1	1
chr8	57906062	57906552	1.04288	1	1
chr9	116163229	116163696	-0.320908	1	1
chr9	128385200	128386193	-4.01656	-1	1
chr9	131591758	131592200	1.09859	1	1
chr9	134406265	134406773	0.379183	1	1
chr9	136294400	136294850	-0.593739	-1	1
chr9	137330400	137330817	-1.14542	-1	1
chr9	137448400	137448834	-1.60667	-1	1
chr9	35604931	35605441	1.30964	1	1
chr9	36190593	36191066	1.42186	1	1
chr9	37120174	37120715	1.31718	1	1
chr9	37800458	37800922	0.600599	1	1
chr9	37995000	37995477	-1.04407	-1	1
chrX	129114400	129114815	0.960902	-1	1
chrX	148713074	148713568	1.48657	1	1
chrX	152840800	152841237	-0.878396	-1	1
chrX	153717800	153718248	-0.817088	-1	1
chrX	23685281	23685781	1.29167	1	1
chrX	24483041	24483544	1.56299	1	1
chrX	307200	307979	0.152475	-1	1
chrX	53712954	53713823	-0.427761	1	1
chr1	11844200	11844645	-1.93514	-1	2
chr1	153700218	153700660	1.26708	1	2
chr1	161146977	161147422	0.500748	1	2
chr1	165667443	165667941	0.754723	1	2
chr1	167424000	167424461	-0.0537521	-1	2
chr1	203474600	203475084	-1.135	-1	2
chr1	212587857	212588365	0.695151	1	2
chr1	212964804	212965374	1.13554	1	2
chr1	220267129	220267610	1.11825	1	2
chr1	22200200	22200633	-1.6587	-1	2
chr1	224301487	224301936	0.962866	1	2
chr1	228779000	228779686	0.24255	-1	2
chr1	24306468	24306968	1.90799	1	2
chr1	3060400	3061270	-4.54587	-1	2
chr1	3459600	3460064	-2.47296	-1	2
chr1	36554170	36554619	1.41481	1	2
chr1	3662000	3662481	-1.33128	-1	2
chr1	36866200	36866617	-1.66883	-1	2
chr1	43353600	43354068	-0.265429	-1	2
chr1	45476644	45477123	0.770743	1	2
chr1	46151874	46152344	0.791732	1	2
chr1	53163692	53164141	1.22286	1	2
chr1	89356940	89357357	1.44389	1	2
chr1	98519400	98519815	0.00111187	-1	2
chr10	104952709	104953161	1.53082	1	2
chr10	123962800	123963301	-1.52391	-1	2
chr10	60094436	60094874	0.28364	1	2
chr10	6244587	6245004	0.485856	1	2
chr10	74114354	74114857	1.29315	1	2
chr10	7829609	7830251	0.769343	1	2
chr10	88281194	88281670	1.49367	1	2
chr10	89264325	89264765	1.45694	1	2
chr11	10953000	10953631	-1.05876	-1	2
chr11	117856800	117857268	0.449889	-1	2
chr11	119204922	119205347	1.39144	1	2
chr11	1373200	1373651	-2.54961	-1	2
chr11	2398233	2398651	0.367731	1	2
chr11	433400	433876	-0.539189	-1	2
chr11	46867491	46867948	0.643806	1	2
chr11	62554560	62555002	1.61265	1	2
chr11	62572601	62573019	1.19999	1	2
chr11	86511800	86512248	-0.727487	-1	2
chr12	109162200	109162630	-0.300245	-1	2
chr12	109490070	109490534	0.700479	1	2
chr12	112607000	112607509	-1.21009	-1	2
chr12	112819867	112820347	2.16525	1	2
chr12	117348442	117348922	1.2153	1	2
chr12	120966647	120967077	0.92453	1	2
chr12	123459447	123459901	1.22444	1	2
chr12	124746600	124747018	-1.34687	-1	2
chr12	131481200	131481742	-2.95544	-1	2
chr12	132821000	132821459	-2.36472	-1	2
chr12	48357040	48357525	1.17324	1	2
chr12	48726000	48726580	-2.59185	-1	2
chr12	49658555	49658974	0.84049	1	2
chr12	51477068	51477486	0.611445	1	2
chr12	53845579	53845994	1.38736	1	2
chr13	114469000	114469655	-2.57609	-1	2
chr13	49951800	49952246	-1.26396	-1	2
chr13	52158272	52158754	1.55073	1	2
chr14	102785763	102786212	1.37039	1	2
chr14	103397600	103398133	-1.66928	-1	2
chr14	105219157	105219650	1.58957	1	2
chr14	57856990	57857434	0.327534	1	2
chr14	65569400	65569887	-0.0599376	-1	2
chr14	76451790	76452234	0.912044	1	2
chr14	77701600	77702088	-2.85014	-1	2
chr14	78174044	78174554	2.37057	1	2
chr15	23455200	23455658	-1.84385	-1	2
chr15	29095200	29095657	-1.39447	-1	2
chr15	32726200	32726634	0.18592	-1	2
chr15	56285442	56285966	1.23291	1	2
chr15	63413690	63414169	1.0085	1	2
chr15	75660619	75661064	0.947983	1	2
chr15	89010307	89011049	1.04228	1	2
chr16	1105600	1106073	-1.69829	-1	2
chr16	1248600	1249085	-0.745512	-1	2
chr16	1257800	1258248	-0.912767	-1	2
chr16	14013698	14014154	1.68603	1	2
chr16	22308417	22308864	0.87387	1	2
chr16	28962003	28962435	2.20295	1	2
chr16	49244400	49244876	-1.57761	-1	2
chr16	51456000	51456441	-1.20812	-1	2
chr16	67572200	67572669	-0.311142	-1	2
chr16	70323083	70323563	0.386081	1	2
chr16	86588492	86588948	1.28056	1	2
chr16	86612800	86613245	0.327117	-1	2
chr16	89070000	89070455	-1.81604	-1	2
chr16	89251200	89251928	-3.29105	-1	2
chr16	89642400	89642873	-0.95406	-1	2
chr16	89918800	89919510	-0.982227	-1	2
chr16	90160400	90160840	-0.525775	-1	2
chr16	942400	942910	-2.3969	-1	2
chr17	16310800	16311314	-1.48268	-1	2
chr17	17184224	17184722	1.08161	1	2
chr17	27169464	27169946	0.370362	1	2
chr17	38136752	38137224	1.04637	1	2
chr17	38522200	38522651	-0.837172	-1	2
chr17	40306679	40307134	0.900908	1	2
chr17	40315400	40315956	-2.31646	-1	2
chr17	54670000	54670437	-0.158325	-1	2
chr17	55209200	55209688	-1.86263	-1	2
chr17	7111200	7111640	-0.936462	-1	2
chr17	7142425	7142900	0.467875	1	2
chr17	71641200	71641671	1.27668	-1	2
chr17	77770530	77770984	0.168382	1	2
chr17	77805800	77806228	-0.404367	-1	2
chr17	80055799	80056219	1.07176	1	2
chr17	80606004	80606426	0.772788	1	2
chr18	47013232	47013733	1.6287	1	2
chr18	77712400	77712880	-0.0153239	-1	2
chr19	1095030	1095481	1.49886	1	2
chr19	14228221	14228682	1.21786	1	2
chr19	18029600	18030059	-0.789108	-1	2
chr19	19843600	19844028	1.00469	1	2
chr19	22290600	22291071	-1.60994	-1	2
chr19	2475816	2476232	1.48633	1	2
