# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/cgi_bothpos_enh_gc.bed data/fantom_prom/both_pos/cgi_bothpos_prom_gc.bed 2017-01-02 14:04:30.887859
#
#
#
chr2	202898133	202898733	0.197922	1	0
chr2	232478803	232479403	0.994174	1	0
chr2	74681828	74682428	0.00336752	-1	0
chr2	8816519	8817119	1.02231	1	0
chr22	32149604	32150204	0.0189519	-1	0
chr22	36805998	36806598	-0.290173	1	0
chr22	38141868	38142468	-0.26674	-1	0
chr22	41417869	41418469	1.87258	1	0
chr22	41418359	41418959	0.617514	1	0
chr3	126701444	126702044	0.0775032	1	0
chr3	27525454	27526054	-0.470767	-1	0
chr3	33138042	33138642	0.387666	-1	0
chr3	40518231	40518831	0.141106	-1	0
chr4	41992146	41992746	-0.309021	-1	0
chr4	966952	967552	-0.754437	-1	0
chr6	43737547	43738147	1.14393	-1	0
chr7	140097899	140098499	-0.118336	-1	0
chr7	23513799	23514399	0.92361	1	0
chr8	144360428	144361028	-0.135751	1	0
chr9	130186293	130186893	0.091276	-1	0
chr9	37753407	37754007	-0.0800032	-1	0
chr9	97488579	97489179	0.0488737	-1	0
chr9	99616393	99616993	0.370785	-1	0
chrX	39965430	39966030	0.661356	1	0
chrX	40943645	40944245	-0.13298	1	0
chr1	148000450	148001050	0.233553	1	1
chr1	180123611	180124211	-1.30095	-1	1
chr1	26947470	26948070	0.223293	1	1
chr1	32966115	32966715	-1.2389	1	1
chr1	6295622	6296222	-0.892154	-1	1
chr1	8877326	8877926	0.82153	-1	1
chr10	6243254	6243854	0.365161	1	1
chr10	6244495	6245095	-0.132148	-1	1
chr10	74114305	74114905	-0.0798101	-1	1
chr10	94459331	94459931	0.639395	1	1
chr11	118977692	118978292	0.187168	-1	1
chr11	129939398	129939998	-0.126118	-1	1
chr11	46264662	46265262	0.0479752	1	1
chr11	68778361	68778961	0.967181	1	1
chr12	13253920	13254520	0.632469	1	1
chr12	4140198	4140798	0.443346	1	1
chr13	47127936	47128536	0.0193557	1	1
chr14	23478948	23479548	1.32072	-1	1
chr15	59279489	59280089	-1.23601	-1	1
chr15	63413629	63414229	0.249065	-1	1
chr15	64454795	64455395	-0.212385	-1	1
chr15	70391743	70392343	0.90507	1	1
chr16	4818496	4819096	0.152466	1	1
chr16	67875811	67876411	-0.913289	-1	1
chr17	1171386	1171986	0.664944	1	1
chr17	2305118	2305718	0.861828	1	1
chr17	40074830	40075430	0.450992	-1	1
chr17	40985042	40985642	-0.161816	-1	1
chr17	5185187	5185787	-0.0203061	-1	1
chr17	899966	900566	-0.830507	-1	1
chr19	2494611	2495211	-0.0781825	1	1
chr19	9250681	9251281	-1.1192	-1	1
chr2	105461327	105461927	0.565398	1	1
chr2	109402831	109403431	-0.491887	-1	1
chr2	131555406	131556006	0.251169	1	1
chr2	198364174	198364774	0.542773	-1	1
chr20	48552528	48553128	-0.663693	-1	1
chr20	60719251	60719851	-0.227946	1	1
chr22	38668623	38669223	-0.428755	-1	1
chr22	40742120	40742720	-0.472031	-1	1
chr22	42196260	42196860	0.0326869	-1	1
chr3	149469859	149470459	-0.566922	-1	1
chr3	156391882	156392482	0.0312564	-1	1
chr4	6785004	6785604	0.159429	1	1
chr5	10760913	10761513	0.149315	-1	1
chr5	123987147	123987747	-0.261933	1	1
chr5	132072827	132073427	-0.767545	-1	1
chr5	134094075	134094675	-0.709325	-1	1
chr5	135416053	135416653	0.0948152	1	1
chr5	138677148	138677748	-0.601412	-1	1
chr5	141736288	141736888	0.640373	1	1
chr5	149110845	149111445	0.888562	1	1
chr5	151150588	151151188	-0.0935404	-1	1
chr5	180616463	180617063	0.319136	1	1
chr5	92914657	92915257	0.442404	1	1
chr6	105388976	105389576	-0.289775	1	1
chr6	45391179	45391779	1.09887	1	1
chr6	80815978	80816578	-0.792527	-1	1
chr7	135346855	135347455	-0.718849	-1	1
chr7	156685473	156686073	0.398378	-1	1
chr7	156742017	156742617	-0.880413	-1	1
chr7	22894286	22894886	0.236083	1	1
chr7	55322463	55323063	0.161656	1	1
chr8	102505872	102506472	0.232217	1	1
chr8	142215838	142216438	0.566549	1	1
chr8	53625626	53626226	-0.242345	1	1
chr9	115479964	115480564	-0.664527	-1	1
chr9	96928802	96929402	0.910158	1	1
chr9	98272925	98273525	0.973745	1	1
chrX	40030778	40031378	0.36484	1	1
chr1	166808320	166808920	0.538219	-1	2
chr1	1840342	1840942	-0.616981	1	2
chr1	203296398	203296998	0.509754	1	2
chr1	206859014	206859614	0.228174	1	2
chr1	212605845	212606445	1.06666	-1	2
chr1	212964789	212965389	-0.519233	-1	2
chr1	38478022	38478622	-1.25136	-1	2
chr1	54953754	54954354	0.993742	1	2
chr1	59281745	59282345	0.162506	1	2
chr1	95538080	95538680	-0.554472	-1	2
chr10	104220762	104221362	-0.00325994	-1	2
chr10	43632980	43633580	0.429523	1	2
chr11	126286256	126286856	0.763715	1	2
chr11	47573494	47574094	0.286667	1	2
chr11	57435055	57435655	-0.601075	-1	2
chr11	65420239	65420839	0.240772	1	2
chr11	66494753	66495353	0.352093	1	2
chr12	7592189	7592789	-1.35039	1	2
chr12	95867585	95868185	-0.551664	-1	2
chr14	102430512	102431112	-1.34007	-1	2
chr14	99735913	99736513	0.411895	1	2
chr16	27279675	27280275	-0.0720572	-1	2
chr16	3507667	3508267	-1.29565	-1	2
chr16	46823606	46824206	0.679619	1	2
chr16	67597318	67597918	-0.131251	1	2
chr16	72042248	72042848	-0.120324	-1	2
chr17	17739918	17740518	0.00523539	-1	2
chr17	46184639	46185239	0.0981022	-1	2
chr17	56160377	56160977	0.269413	-1	2
chr17	79448233	79448833	0.0838518	1	2
chr17	80056461	80057061	-0.967063	1	2
chr19	10515187	10515787	2.45076	1	2
chr19	1266278	1266878	0.295091	1	2
chr19	12845114	12845714	-0.979314	-1	2
chr19	15543131	15543731	-0.659242	-1	2
chr19	17530488	17531088	-1.14545	-1	2
chr19	3035390	3035990	0.788944	1	2
chr19	4669963	4670563	-0.572802	-1	2
chr19	47776558	47777158	0.112978	1	2
chr19	48103481	48104081	0.224506	1	2
chr19	58089864	58090464	-0.840278	-1	2
chr19	59049876	59050476	1.24663	1	2
chr19	8509463	8510063	-0.479075	-1	2
chr2	172290889	172291489	-0.0249931	-1	2
chr2	232526712	232527312	0.387093	1	2
chr2	85842886	85843486	-0.900368	-1	2
chr22	41600925	41601525	0.224067	-1	2
chr22	43582716	43583316	0.682816	-1	2
chr3	126422684	126423284	-0.483318	-1	2
chr3	137905860	137906460	-0.995492	-1	2
chr3	183353033	183353633	0.560223	-1	2
chr3	27524405	27525005	-0.157679	1	2
chr3	44518758	44519358	-0.24361	-1	2
chr4	153858515	153859115	0.0397456	1	2
chr4	39699364	39699964	-1.38576	-1	2
chr5	131832435	131833035	-0.110974	1	2
chr6	130342035	130342635	0.355219	1	2
chr6	137143324	137143924	-0.778001	-1	2
chr6	26056298	26056898	-0.559496	-1	2
chr6	27145629	27146229	0.70313	1	2
chr6	53412766	53413366	0.244659	1	2
chr7	102003932	102004532	0.226102	-1	2
chr7	25896498	25897098	1.07713	1	2
chr7	44240186	44240786	-0.63484	-1	2
chr7	5632045	5632645	-0.497139	-1	2
chr8	102505353	102505953	1.35301	1	2
chr9	129485408	129486008	1.00113	1	2
chr9	132145704	132146304	0.656873	1	2
chr9	132647897	132648497	0.0170056	1	2
chr9	37120144	37120744	0.374829	-1	2
chrX	54665760	54666360	0.322459	1	2
chrX	69654122	69654722	0.0379819	1	2
chr1	144533602	144534202	-0.010398	1	3
chr1	160231892	160232492	-0.786498	-1	3
chr1	161359642	161360242	0.919166	1	3
chr1	181998636	181999236	-0.458844	1	3
chr1	247267246	247267846	-0.528154	-1	3
chr1	87800820	87801420	0.550281	1	3
chr10	32048848	32049448	-0.763995	1	3
chr10	88470709	88471309	0.639965	1	3
chr10	94351241	94351841	-0.296497	1	3
chr11	74659818	74660418	-0.562819	-1	3
chr12	10765772	10766372	0.0921417	-1	3
chr12	118813934	118814534	-1.34369	-1	3
chr12	53845486	53846086	0.943716	-1	3
chr12	8123157	8123757	0.436267	1	3
chr13	20207411	20208011	-0.189389	-1	3
chr13	47128458	47129058	0.00450329	1	3
chr14	100659088	100659688	-0.305153	1	3
chr14	42075267	42075867	0.512575	1	3
chr14	53196515	53197115	-0.403393	-1	3
chr14	76843041	76843641	0.551446	1	3
chr14	90722490	90723090	-0.846092	-1	3
chr14	97263320	97263920	-0.308758	-1	3
chr15	65321549	65322149	-0.844467	-1	3
chr15	90931112	90931712	-0.525971	-1	3
chr16	31884729	31885329	-0.0735449	-1	3
chr17	21178957	21179557	0.173094	1	3
chr17	29232846	29233446	0.0357614	-1	3
chr17	5322582	5323182	-1.19024	-1	3
chr17	7142362	7142962	0.286849	-1	3
chr17	77783801	77784401	-0.19028	1	3
chr17	79319186	79319786	-0.107025	1	3
chr17	79319718	79320318	0.694374	1	3
chr17	8286109	8286709	-0.0303183	-1	3
chr19	13262217	13262817	0.473874	1	3
chr19	56154592	56155192	0.838789	-1	3
chr19	58912469	58913069	-0.639797	1	3
chr2	219773463	219774063	-0.465537	1	3
chr2	37423232	37423832	-0.53842	-1	3
chr21	46707487	46708087	0.241452	-1	3
chr22	39795379	39795979	-0.0238874	-1	3
chr3	118959341	118959941	-0.248601	-1	3
chr3	195808580	195809180	-0.757436	-1	3
chr3	52029537	52030137	-0.289672	-1	3
chr3	64008743	64009343	-1.25049	-1	3
chr4	30718875	30719475	0.259886	1	3
chr4	6576517	6577117	0.0858958	-1	3
chr4	75859798	75860398	0.324969	1	3
chr5	14142683	14143283	0.776328	1	3
chr5	43120623	43121223	0.0324955	-1	3
chr5	64398890	64399490	1.05786	1	3
chr5	784537	785137	0.202876	1	3
chr6	106442067	106442667	-0.0222052	1	3
chr6	30875583	30876183	0.112574	-1	3
chr6	711040	711640	1.03737	1	3
chr7	101929845	101930445	0.143909	1	3
chr7	135194441	135195041	0.0819822	-1	3
chr7	148788152	148788752	0.833676	1	3
chr7	27231607	27232207	0.573325	1	3
chr7	44887277	44887877	-1.24911	-1	3
chr7	99149335	99149935	0.266339	-1	3
chr8	135843368	135843968	0.637121	1	3
chr8	49426840	49427440	0.0239939	1	3
chr9	102585800	102586400	0.829418	1	3
chr9	131936177	131936777	0.706269	1	3
chr9	14322302	14322902	0.654795	1	3
chrX	24482992	24483592	-0.78536	-1	3
chrX	40034799	40035399	-0.0750527	1	3
chrX	53253989	53254589	-0.99021	-1	3
chrX	54209429	54210029	0.514751	-1	3
chrX	64754246	64754846	-1.14917	-1	3
chr1	156426917	156427517	0.65512	1	4
chr1	201619290	201619890	0.629179	1	4
chr1	24194411	24195011	-1.17682	-1	4
chr1	26827250	26827850	0.848007	1	4
chr1	59280727	59281327	0.607176	1	4
chr1	7764437	7765037	-1.46071	1	4
chr1	78957312	78957912	0.656644	1	4
chr10	88281132	88281732	-0.967385	-1	4
chr11	62572510	62573110	-1.04958	-1	4
chr11	63741694	63742294	0.00558232	-1	4
chr11	76571563	76572163	0.41344	-1	4
chr12	105379697	105380297	0.0148133	-1	4
chr12	121789818	121790418	-0.578172	-1	4
chr12	4378549	4379149	0.343691	1	4
chr13	74708815	74709415	1.33847	1	4
chr13	74709460	74710060	0.542959	1	4
chr16	67193440	67194040	0.251884	-1	4
chr16	87799163	87799763	-1.09881	-1	4
chr16	89313603	89314203	0.874593	1	4
chr16	9185083	9185683	-1.08895	-1	4
chr17	18218030	18218630	-0.776255	-1	4
chr17	30771107	30771707	-1.45916	-1	4
chr17	3791678	3792278	0.951055	1	4
chr17	73257426	73258026	-0.0380301	-1	4
chr17	77777852	77778452	-0.280736	1	4
chr18	45687886	45688486	0.535922	1	4
chr18	47018453	47019053	-0.581233	-1	4
chr18	60189066	60189666	0.569557	1	4
chr19	13273563	13274163	0.970077	1	4
chr19	15947568	15948168	-0.438928	1	4
chr19	3359969	3360569	0.310787	1	4
chr19	42386875	42387475	0.905028	-1	4
chr19	4246694	4247294	0.0203542	-1	4
chr19	45541918	45542518	-0.532827	-1	4
chr19	47363628	47364228	0.25405	1	4
chr19	47746233	47746833	1.37706	1	4
chr2	113299633	113300233	0.0375174	-1	4
chr2	190525798	190526398	-0.0559816	-1	4
chr2	233561642	233562242	0.010823	-1	4
chr2	27357085	27357685	-0.985636	-1	4
chr2	64836297	64836897	-0.323716	1	4
chr2	74405578	74406178	-0.126524	-1	4
chr21	17101915	17102515	0.407819	-1	4
chr21	38630295	38630895	0.310979	1	4
chr21	47010286	47010886	0.448989	1	4
chr22	23863837	23864437	0.489376	1	4
chr3	179040354	179040954	0.36487	-1	4
chr3	192634271	192634871	-0.11007	1	4
chr3	193859111	193859711	-0.203317	1	4
chr3	196255507	196256107	-0.449605	1	4
chr3	52091118	52091718	-0.0166793	1	4
chr3	52804547	52805147	-0.713037	-1	4
chr4	140003793	140004393	0.539241	1	4
chr4	186064019	186064619	-0.724102	-1	4
chr4	55092859	55093459	0.791014	1	4
chr4	77069162	77069762	-0.761652	-1	4
chr5	126852961	126853561	-0.684208	-1	4
chr5	132201938	132202538	0.435853	-1	4
chr5	167913075	167913675	0.205164	-1	4
chr5	65439712	65440312	-0.948186	-1	4
chr6	106442678	106443278	0.664339	1	4
chr6	31628139	31628739	-0.257645	-1	4
chr7	25990668	25991268	1.0939	1	4
chr7	44058362	44058962	-0.193859	-1	4
chr7	73668327	73668927	-0.779887	-1	4
chr8	57123947	57124547	-0.353533	-1	4
chr9	130461448	130462048	-0.208271	1	4
chr9	132330872	132331472	1.51862	1	4
chr9	34989316	34989916	-0.0330975	-1	4
chr9	93955184	93955784	1.12161	1	4
chr9	96928086	96928686	-0.444994	1	4
chrX	3732752	3733352	-1.18857	1	4
chr1	147806712	147807312	0.253134	1	5
chr1	227922654	227923254	-1.03224	-1	5
chr1	26201428	26202028	0.864502	1	5
chr1	28655167	28655767	-1.06606	-1	5
chr1	31538146	31538746	-0.128156	-1	5
chr1	36348419	36349019	-0.0521195	-1	5
chr1	3817559	3818159	0.385885	1	5
chr1	41961735	41962335	0.254393	1	5
chr1	47800088	47800688	0.484389	1	5
chr10	105127326	105127926	-0.884302	-1	5
chr11	65246081	65246681	0.86946	1	5
chr11	9385743	9386343	0.212563	1	5
chr12	100536237	100536837	-0.296077	-1	5
chr12	27175097	27175697	0.154543	-1	5
chr12	4380791	4381391	1.57816	1	5
chr13	110439577	110440177	1.71273	1	5
chr14	74551265	74551865	0.105608	-1	5
chr15	75747140	75747740	-0.0595219	1	5
chr16	15743705	15744305	-0.546424	-1	5
chr16	619567	620167	-0.10968	-1	5
chr16	85202502	85203102	-0.538906	1	5
chr17	17184173	17184773	-0.694297	-1	5
chr17	57409543	57410143	0.115995	1	5
chr17	62492757	62493357	-0.258934	-1	5
chr17	63119135	63119735	-0.338843	1	5
chr17	80408213	80408813	0.371916	-1	5
chr19	1173846	1174446	-0.938961	-1	5
chr19	1240083	1240683	0.531377	1	5
chr19	15333985	15334585	0.136934	1	5
chr19	2061246	2061846	0.712995	1	5
chr19	34850063	34850663	-0.673334	1	5
chr2	121624700	121625300	0.550966	1	5
chr2	134878277	134878877	0.570628	1	5
chr2	44395629	44396229	-0.226318	-1	5
chr20	30191798	30192398	0.982675	1	5
chr20	3800785	3801385	-1.09278	-1	5
chr20	3827096	3827696	0.33868	-1	5
chr20	42285940	42286540	-0.16243	1	5
chr22	28314953	28315553	-0.440296	-1	5
chr22	46972631	46973231	-0.554871	-1	5
chr3	125709011	125709611	-0.206908	1	5
chr3	148708908	148709508	-0.327762	-1	5
chr3	49066452	49067052	-0.564566	-1	5
chr3	4910058	4910658	0.0133532	1	5
chr3	73045583	73046183	0.65808	-1	5
chr4	37827925	37828525	-0.178893	-1	5
chr4	52708914	52709514	-0.281279	-1	5
chr6	26596784	26597384	-0.215596	-1	5
chr6	30456887	30457487	-0.695415	-1	5
chr6	34191631	34192231	0.736814	1	5
chr6	42420593	42421193	1.08723	1	5
chr6	45390823	45391423	1.00012	1	5
chr7	135661667	135662267	-0.673266	-1	5
chr7	157405782	157406382	-0.787901	1	5
chr7	45150902	45151502	-0.392725	-1	5
chr7	4681147	4681747	-0.224907	1	5
chr8	141645338	141645938	-1.14687	-1	5
chr8	48872302	48872902	-0.0311899	-1	5
chr8	638025	638625	0.759757	1	5
chr8	9763946	9764546	0.873993	1	5
chr9	132311845	132312445	0.549086	1	5
chr9	132359548	132360148	2.28885	1	5
chr9	37036526	37037126	-0.136067	1	5
chrX	12809113	12809713	0.174357	-1	5
chrX	133593845	133594445	-0.89611	-1	5
chrX	153990715	153991315	-0.566307	-1	5
chrX	52949869	52950469	0.335048	1	5
chrX	52964091	52964691	0.674645	1	5
chrX	55187181	55187781	0.336103	-1	5
chrX	77359344	77359944	-0.336627	-1	5
chr1	10534609	10535209	-0.17289	-1	6
chr1	150185703	150186303	0.688639	1	6
chr1	16693333	16693933	0.42871	-1	6
chr1	181074336	181074936	0.0281313	1	6
chr1	222638693	222639293	-0.0343272	1	6
chr1	228674692	228675292	-0.483364	-1	6
chr1	27191356	27191956	-0.361862	1	6
chr1	27985947	27986547	0.228288	1	6
chr10	135186453	135187053	-0.274164	-1	6
chr10	31422534	31423134	1.26243	1	6
chr11	2398142	2398742	0.555191	-1	6
chr11	75110164	75110764	-0.371046	-1	6
chr12	7000112	7000712	-0.296726	1	6
chr12	94495868	94496468	-0.38984	1	6
chr13	20735470	20736070	0.103229	1	6
chr13	34116541	34117141	0.565247	1	6
chr14	21150563	21151163	-0.0320538	1	6
chr14	34529292	34529892	0.459564	1	6
chr14	92572518	92573118	0.328191	-1	6
chr15	64679645	64680245	0.122859	-1	6
chr15	82339189	82339789	-0.0721021	1	6
chr16	30825509	30826109	0.746609	1	6
chr16	3156427	3157027	0.477665	1	6
chr16	66906932	66907532	0.599392	1	6
chr17	25620737	25621337	0.347341	-1	6
chr17	26879227	26879827	0.422251	-1	6
chr17	56429142	56429742	0.0785044	-1	6
chr17	76348867	76349467	0.637361	1	6
chr17	80454766	80455366	0.166738	1	6
chr18	46478418	46479018	1.22855	1	6
chr18	77153775	77154375	0.793056	1	6
chr19	11404286	11404886	0.987064	1	6
chr19	1408351	1408951	0.541027	1	6
chr19	16295832	16296432	0.097192	-1	6
chr19	45946601	45947201	1.20227	1	6
chr19	47759400	47760000	0.254348	-1	6
chr2	131149205	131149805	0.370818	1	6
chr2	172961187	172961787	0.824613	1	6
chr2	232328641	232329241	-0.51975	-1	6
chr2	66673060	66673660	0.339625	1	6
chr2	96970867	96971467	0.0647809	-1	6
chr20	18268781	18269381	-0.166496	-1	6
chr21	18984799	18985399	-0.349535	-1	6
chr21	26979403	26980003	-0.334789	-1	6
chr3	11887928	11888528	-0.401899	-1	6
chr3	120314762	120315362	-0.477615	-1	6
chr3	127842246	127842846	-0.364446	-1	6
chr3	128336376	128336976	0.0876933	1	6
chr3	196158906	196159506	-0.180152	-1	6
chr3	52312127	52312727	-1.59334	-1	6
chr3	53289634	53290234	-0.22126	-1	6
chr4	110624186	110624786	0.398725	-1	6
chr4	1283282	1283882	-0.112699	-1	6
chr4	1713616	1714216	-0.329453	-1	6
chr4	6223522	6224122	0.023033	1	6
chr4	8442090	8442690	0.158278	-1	6
chr5	125936235	125936835	-0.012873	-1	6
chr5	157285737	157286337	-0.576062	-1	6
chr5	87956600	87957200	0.204815	1	6
chr6	111195586	111196186	0.0715662	-1	6
chr6	14211087	14211687	-1.13052	1	6
chr6	157342715	157343315	-0.133795	1	6
chr6	37321404	37322004	-0.0124903	-1	6
chr6	53409456	53410056	-1.66433	-1	6
chr7	105162289	105162889	-0.675771	-1	6
chr7	372922	373522	1.29916	1	6
chr9	100565620	100566220	0.476331	1	6
chr9	134248636	134249236	-0.845772	1	6
chr9	35604010	35604610	-0.00745137	1	6
chr9	35828858	35829458	0.686227	-1	6
chr9	37592174	37592774	-0.277505	-1	6
chrX	70401693	70402293	0.393652	1	6
chr1	155112613	155113213	0.0202857	-1	7
chr1	155830061	155830661	1.47347	1	7
chr1	165667392	165667992	0.639839	-1	7
chr1	226297562	226298162	0.895602	1	7
chr1	234746583	234747183	-0.105012	1	7
chr1	2574253	2574853	0.226003	1	7
chr1	36554094	36554694	-0.493454	-1	7
chr1	44435271	44435871	-0.159409	-1	7
chr1	46151809	46152409	-0.469776	-1	7
chr10	127511553	127512153	-1.01685	-1	7
chr10	46222309	46222909	-0.815117	-1	7
chr11	65419803	65420403	0.0952277	1	7
chr12	132195232	132195832	-1.01635	-1	7
chr12	132314838	132315438	0.923972	1	7
chr12	49350852	49351452	-0.435343	-1	7
chr13	50265205	50265805	-0.677087	-1	7
chr14	103673396	103673996	1.1183	1	7
chr15	41953777	41954377	-0.124807	1	7
chr16	12897296	12897896	0.550964	-1	7
chr17	15849105	15849705	0.16444	1	7
chr17	17597549	17598149	0.32503	1	7
chr17	45770940	45771540	0.943045	1	7
chr17	46102328	46102928	0.677085	1	7
chr18	70536624	70537224	0.615728	1	7
chr19	1268931	1269531	-0.14893	-1	7
chr19	2475724	2476324	1.2576	-1	7
chr2	100106070	100106670	-0.368834	-1	7
chr2	122512876	122513476	0.189998	-1	7
chr2	219270891	219271491	0.917653	1	7
chr2	227656135	227656735	1.11387	1	7
chr2	241075316	241075916	-0.0938185	-1	7
chr2	64978091	64978691	-0.0322137	1	7
chr2	65657745	65658345	0.611894	1	7
chr2	99952396	99952996	-0.520097	-1	7
chr20	33103816	33104416	0.0883341	-1	7
chr20	39657090	39657690	-0.461056	-1	7
chr20	57606984	57607584	-0.515209	-1	7
chr21	28218687	28219287	1.05081	1	7
chr21	30374765	30375365	-0.0572223	1	7
chr21	35747410	35748010	-0.867313	-1	7
chr22	17652238	17652838	0.142405	1	7
chr22	24255923	24256523	0.735781	1	7
chr22	39541532	39542132	0.52148	1	7
chr22	40766226	40766826	0.19679	-1	7
chr3	105087743	105088343	0.346701	1	7
chr3	171756996	171757596	-0.589851	-1	7
chr4	3293723	3294323	0.369952	1	7
chr4	6711185	6711785	-0.88884	-1	7
chr5	137800140	137800740	1.0174	1	7
chr5	53782	54382	0.510254	1	7
chr5	64331479	64332079	0.665837	1	7
chr6	157008051	157008651	0.0881579	1	7
chr6	33538833	33539433	-0.141564	1	7
chr7	100895180	100895780	-0.545748	-1	7
chr7	100964659	100965259	-0.312955	-1	7
chr7	134895869	134896469	-0.894707	-1	7
chr7	2394097	2394697	-0.506613	-1	7
chr7	855867	856467	2.12042	-1	7
chr7	97601235	97601835	-0.517484	-1	7
chr8	124253200	124253800	-0.934486	-1	7
chr8	126441275	126441875	0.632835	1	7
chr8	24858046	24858646	1.46595	1	7
chr9	124498561	124499161	0.578716	1	7
chr9	134377952	134378552	0.870306	-1	7
chr9	140094797	140095397	-0.602703	-1	7
chr9	140134541	140135141	0.948178	1	7
chr9	68455108	68455708	-0.374238	1	7
chrX	106871333	106871933	-0.490525	-1	7
chrX	112084504	112085104	0.651	1	7
chrX	153626273	153626873	-1.31004	-1	7
chr1	220267069	220267669	0.501444	-1	8
chr1	29450959	29451559	0.903026	1	8
chr1	32110079	32110679	-0.613833	-1	8
chr1	37979963	37980563	-0.891029	-1	8
chr10	126150003	126150603	-0.179368	-1	8
chr10	126489982	126490582	-0.635327	-1	8
chr10	31892198	31892798	1.3208	1	8
chr11	116643303	116643903	-1.92952	-1	8
chr11	1357774	1358374	1.21934	1	8
chr11	32604974	32605574	-0.776733	-1	8
chr11	69452577	69453177	0.263158	1	8
chr12	123459374	123459974	-1.0528	-1	8
chr12	49628102	49628702	0.0981962	1	8
chr13	26760394	26760994	-0.00287871	1	8
chr14	31495154	31495754	0.284155	-1	8
chr14	56047469	56048069	0.0798234	1	8
chr14	57856912	57857512	-0.658432	-1	8
chr15	66993128	66993728	1.07457	1	8
chr15	75746232	75746832	0.422925	1	8
chr16	1464308	1464908	0.719303	-1	8
chr16	30645420	30646020	-0.226633	1	8
chr16	50099513	50100113	-0.721445	-1	8
chr16	577362	577962	-0.252497	-1	8
chr16	68271312	68271912	0.553844	1	8
chr16	75599886	75600486	-1.23567	-1	8
chr16	76268912	76269512	0.20209	1	8
chr17	1953337	1953937	-0.300895	1	8
chr17	19880734	19881334	0.141471	-1	8
chr17	19913266	19913866	1.12147	1	8
chr17	21029860	21030460	-0.488383	-1	8
chr17	47270055	47270655	-0.727357	1	8
chr17	73760854	73761454	0.591743	-1	8
chr17	78518251	78518851	-0.107326	-1	8
chr17	79360566	79361166	1.00321	1	8
chr18	5895238	5895838	-0.647111	1	8
chr19	42772758	42773358	-0.990951	1	8
chr19	4723412	4724012	-0.724498	-1	8
chr19	47633732	47634332	-1.53471	-1	8
chr19	53426096	53426696	-0.243282	1	8
chr19	58257796	58258396	-0.41761	-1	8
chr19	7745330	7745930	0.578556	-1	8
chr19	9945592	9946192	-0.859881	-1	8
chr2	10260379	10260979	0.137169	1	8
chr2	106360928	106361528	-0.738702	-1	8
chr2	55450301	55450901	-0.593829	1	8
chr20	50383529	50384129	0.113071	1	8
chr21	38935769	38936369	-0.754141	1	8
chr22	38901923	38902523	-1.44766	-1	8
chr22	39151610	39152210	-0.987097	-1	8
chr3	115503207	115503807	0.194701	1	8
chr3	13035396	13035996	-0.247264	1	8
chr3	170137457	170138057	-0.0787483	1	8
chr3	50264741	50265341	-0.32157	1	8
