# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_3.bed data/fantom_enh/subset/fantom_600bp_promMatch_3.bed 2017-03-30 11:40:29.643908
#
#
#
chr14	86066167	86066767	-0.951694	-1	0
chr14	92211603	92212203	-1.40439	-1	0
chr14	94889688	94890288	-0.832826	-1	0
chr14	98190651	98191251	-0.465178	-1	0
chr15	102192096	102192696	2.95835	1	0
chr15	31739904	31740504	-1.25209	-1	0
chr15	52471931	52472531	2.19786	1	0
chr15	55822980	55823580	-1.21233	-1	0
chr15	56208831	56209431	-1.06231	1	0
chr15	62402613	62403213	-1.30031	-1	0
chr15	77925002	77925602	3.89239	1	0
chr15	90611059	90611659	1.28101	1	0
chr15	96876865	96877465	1.58635	1	0
chr15	99789384	99789984	0.214421	1	0
chr16	11776475	11777075	-1.38884	-1	0
chr16	12244317	12244917	-1.04014	-1	0
chr16	17451089	17451689	-1.20706	-1	0
chr16	34978207	34978807	-0.487101	-1	0
chr16	57697016	57697616	0.143259	1	0
chr16	57831463	57832063	0.567374	1	0
chr16	643497	644097	-0.789465	-1	0
chr16	81528569	81529169	-0.448922	1	0
chr16	82068396	82068996	-0.734122	1	0
chr16	82223982	82224582	-1.36251	-1	0
chr16	85965101	85965701	0.158516	-1	0
chr16	8634991	8635591	-0.538007	-1	0
chr16	9057360	9057960	3.86338	1	0
chr17	1952838	1953438	2.71715	1	0
chr17	19834338	19834938	-1.69953	-1	0
chr17	2077945	2078545	0.361263	-1	0
chr17	25416076	25416676	-0.101377	-1	0
chr17	26897524	26898124	0.00573854	1	0
chr17	27104619	27105219	-0.714294	-1	0
chr17	30592448	30593048	2.37531	1	0
chr17	30724590	30725190	-1.46314	-1	0
chr17	33867660	33868260	-1.57828	-1	0
chr17	36955543	36956143	2.70682	1	0
chr17	39093003	39093603	-0.262796	1	0
chr17	39109989	39110589	-0.94004	-1	0
chr17	4064399	4064999	0.0863483	-1	0
chr17	40671951	40672551	-0.987053	1	0
chr17	42144552	42145152	-0.213633	1	0
chr17	42278170	42278770	-0.292883	-1	0
chr17	45302705	45303305	-1.20022	-1	0
chr17	56310028	56310628	-1.10452	-1	0
chr17	56565332	56565932	2.30697	1	0
chr17	62207385	62207985	2.44519	1	0
chr17	63869365	63869965	-0.605568	1	0
chr17	76676721	76677321	-0.685107	1	0
chr17	76732510	76733110	-0.0622634	1	0
chr17	79375609	79376209	0.041902	-1	0
chr17	8065878	8066478	2.88191	1	0
chr17	81037085	81037685	4.34982	1	0
chr17	8315322	8315922	-1.13185	-1	0
chr18	10122971	10123571	-0.960227	-1	0
chr18	43683879	43684479	0.536371	1	0
chr18	47785838	47786438	-1.43958	-1	0
chr18	55470060	55470660	3.02593	1	0
chr18	56531207	56531807	0.668864	1	0
chr18	9475066	9475666	2.52167	1	0
chr19	1101656	1102256	-0.670659	-1	0
chr19	11306247	11306847	0.0577697	1	0
chr19	14529745	14530345	2.54324	1	0
chr19	14895405	14896005	-0.680202	-1	0
chr19	15321052	15321652	-1.26096	-1	0
chr19	15577695	15578295	-1.02283	-1	0
chr19	17249323	17249923	-0.887165	-1	0
chr19	17413788	17414388	1.71872	1	0
chr19	21152928	21153528	-1.27852	-1	0
chr19	21688118	21688718	0.128645	1	0
chr19	2494611	2495211	1.5978	-1	0
chr19	2785131	2785731	2.31304	1	0
chr19	36359056	36359656	2.26625	1	0
chr19	38396854	38397454	1.79875	1	0
chr19	39137902	39138502	3.14503	1	0
chr19	39989171	39989771	0.172491	1	0
chr19	40166503	40167103	-0.655627	-1	0
chr19	40949818	40950418	1.62664	1	0
chr19	42419816	42420416	0.571814	-1	0
chr19	44267536	44268136	-1.12334	-1	0
chr19	44306190	44306790	0.461285	1	0
chr19	4453685	4454285	-0.20018	1	0
chr19	45504534	45505134	1.8587	1	0
chr19	45975601	45976201	1.1378	1	0
chr19	47599413	47600013	-0.818003	-1	0
chr19	48103481	48104081	2.30808	-1	0
chr19	49014571	49015171	2.23193	1	0
chr19	49560599	49561199	0.282501	1	0
chr19	50399902	50400502	-0.846751	1	0
chr19	51059076	51059676	0.438412	-1	0
chr19	51965289	51965889	-1.07552	-1	0
chr19	52227766	52228366	-0.409067	-1	0
chr19	53934839	53935439	0.67575	1	0
chr19	54352381	54352981	-0.514816	-1	0
chr19	58919582	58920182	2.26836	1	0
chr19	58987358	58987958	1.77767	1	0
chr19	6271775	6272375	0.292042	-1	0
chr2	101435432	101436032	1.38857	-1	0
chr2	104490368	104490968	-0.543217	1	0
chr2	111615730	111616330	-0.827656	-1	0
chr2	11809756	11810356	2.39005	1	0
chr2	119592328	119592928	0.533355	1	0
chr2	120222399	120222999	-0.303857	-1	0
chr2	122456987	122457587	-1.56126	-1	0
chr2	128407866	128408466	-0.0730589	1	0
chr2	133038273	133038873	1.02546	1	0
chr2	142254292	142254892	-1.25662	-1	0
chr2	15027335	15027935	-1.4167	-1	0
chr2	152382173	152382773	-0.888566	1	0
chr2	152528625	152529225	-0.653655	1	0
chr2	168291838	168292438	-0.946807	-1	0
chr2	197040632	197041232	-0.888902	1	0
chr2	202122612	202123212	-0.882575	1	0
chr2	216447018	216447618	-0.988577	1	0
chr2	219031298	219031898	-0.700271	1	0
chr2	219093138	219093738	-0.150761	1	0
chr2	219432906	219433506	1.84955	1	0
chr2	225811317	225811917	-0.900095	1	0
chr2	232324880	232325480	0.177115	1	0
chr2	232505312	232505912	-0.415085	-1	0
chr2	234410978	234411578	-0.743582	-1	0
chr2	235200416	235201016	-1.40187	-1	0
chr2	237489046	237489646	0.505817	1	0
chr2	238600501	238601101	3.22919	1	0
chr2	241397305	241397905	-1.12378	1	0
chr2	241525757	241526357	2.73716	1	0
chr2	25720032	25720632	-1.45011	1	0
chr2	26220490	26221090	-1.92538	-1	0
chr2	3483661	3484261	-0.664142	-1	0
chr2	37940368	37940968	-1.52194	-1	0
chr2	39916995	39917595	-1.13011	-1	0
chr2	47197674	47198274	-0.525468	-1	0
chr2	54270187	54270787	-1.35566	-1	0
chr2	55450301	55450901	1.43969	-1	0
chr2	67853709	67854309	-1.38758	-1	0
chr2	69001739	69002339	0.928572	1	0
chr2	70528783	70529383	2.47901	1	0
chr2	74607029	74607629	-0.106462	1	0
chr2	86992253	86992853	-1.04323	1	0
chr2	88366961	88367561	-0.0576244	1	0
chr2	88469477	88470077	1.6003	1	0
chr2	97426171	97426771	2.07666	1	0
chr20	18037083	18037683	4.38495	1	0
chr20	19997573	19998173	1.97978	1	0
chr20	30946136	30946736	4.17271	1	0
chr20	31123949	31124549	2.07237	1	0
chr20	32319398	32319998	2.70956	1	0
chr20	4071687	4072287	-0.511508	-1	0
chr20	4148323	4148923	-0.500156	-1	0
chr20	4210094	4210694	-1.1129	-1	0
chr20	48959580	48960180	-0.540795	-1	0
chr20	52390195	52390795	-1.65975	-1	0
chr20	56055764	56056364	-0.781328	-1	0
chr20	6031987	6032587	-1.20273	-1	0
chr20	60941339	60941939	2.64951	-1	0
chr20	61447164	61447764	0.588877	1	0
chr20	62886712	62887312	2.98363	1	0
chr20	9495698	9496298	-0.211166	1	0
chr21	19331073	19331673	-0.97603	-1	0
chr21	26859447	26860047	-1.68208	-1	0
chr21	26952335	26952935	-1.3721	-1	0
chr21	27298199	27298799	-1.22033	-1	0
chr21	35918828	35919428	-0.734609	-1	0
chr21	39713422	39714022	-0.795621	-1	0
chr21	44582820	44583420	-1.16237	-1	0
chr21	44817594	44818194	-0.698363	-1	0
chr22	23963368	23963968	-0.441341	-1	0
chr22	27616167	27616767	-0.56735	-1	0
chr22	29505575	29506175	-0.137425	-1	0
chr22	35998209	35998809	-0.929594	-1	0
chr22	39096687	39097287	3.16109	1	0
chr22	40323436	40324036	-0.67426	-1	0
chr22	41047506	41048106	-0.395847	-1	0
chr22	42017125	42017725	1.07234	1	0
chr22	42792493	42793093	-0.46917	-1	0
chr22	42896209	42896809	0.897201	1	0
chr22	43042437	43043037	-0.11477	1	0
chr22	45020871	45021471	0.687585	1	0
chr22	45500940	45501540	-1.22971	-1	0
chr22	45559294	45559894	2.5843	1	0
chr22	49546384	49546984	-0.222983	-1	0
chr22	50117529	50118129	-0.485206	1	0
chr3	11609431	11610031	-0.410787	-1	0
chr3	12045433	12046033	0.888475	1	0
chr3	123512367	123512967	-0.322713	1	0
chr3	124927006	124927606	-1.11009	-1	0
chr3	125635107	125635707	2.29445	1	0
chr3	128369260	128369860	2.32318	1	0
chr3	131853239	131853839	-1.16251	-1	0
chr3	139407787	139408387	-1.06929	1	0
chr3	141120878	141121478	2.32081	1	0
chr3	157260776	157261376	0.256279	1	0
chr3	161852270	161852870	-0.953411	-1	0
chr3	176079435	176080035	-0.687442	-1	0
chr3	18003642	18004242	-0.140934	1	0
chr3	187455582	187456182	0.592748	1	0
chr3	188406803	188407403	-1.82744	-1	0
chr3	18878907	18879507	-1.27555	-1	0
chr3	193207646	193208246	-1.23642	-1	0
chr3	196730639	196731239	1.20335	1	0
chr3	26687980	26688580	-1.48264	-1	0
chr3	32147695	32148295	2.32102	1	0
chr3	33700152	33700752	-0.660325	1	0
chr3	36937366	36937966	-1.39706	-1	0
chr3	41722699	41723299	-1.32199	1	0
chr3	42885075	42885675	-1.57194	1	0
chr3	46734822	46735422	2.03202	1	0
chr3	48128742	48129342	-0.951942	-1	0
chr3	4863620	4864220	-1.09678	-1	0
chr3	50654443	50655043	1.9084	1	0
chr3	52489141	52489741	2.74606	1	0
chr3	52558506	52559106	1.24877	1	0
chr3	52868732	52869332	0.759282	1	0
chr3	56949946	56950546	-0.213774	1	0
chr3	57678284	57678884	2.51458	1	0
chr3	58318250	58318850	2.76532	1	0
chr3	61828372	61828972	-0.666013	-1	0
chr3	69298884	69299484	-0.527642	1	0
chr3	71445310	71445910	-0.829157	-1	0
chr3	71562149	71562749	-0.487472	-1	0
chr3	85007768	85008368	2.9074	1	0
chr3	98059843	98060443	-0.653344	-1	0
chr3	98449038	98449638	-1.32073	-1	0
chr4	103265772	103266372	1.56648	1	0
chr4	106816023	106816623	1.90922	1	0
chr4	1164929	1165529	2.87076	1	0
chr4	123073151	123073751	1.5164	1	0
chr4	139312366	139312966	-0.686582	-1	0
chr4	143742790	143743390	-1.2311	-1	0
chr4	149289155	149289755	-1.64457	1	0
chr4	182396959	182397559	-0.864278	-1	0
chr4	184751634	184752234	-0.661979	-1	0
chr4	185395202	185395802	1.62577	1	0
chr4	2256706	2257306	0.337555	1	0
chr4	2869276	2869876	-0.569829	1	0
chr4	3578210	3578810	-0.223029	1	0
chr4	39699364	39699964	2.77005	1	0
chr4	40243915	40244515	-0.676896	1	0
chr4	40632351	40632951	1.53515	1	0
chr4	41262338	41262938	-1.05587	1	0
chr4	70584551	70585151	-0.573089	-1	0
chr4	71544075	71544675	-1.2451	-1	0
chr4	75097712	75098312	-1.38159	-1	0
chr4	75857925	75858525	1.66956	1	0
chr4	7829918	7830518	-0.892328	-1	0
chr4	8200503	8201103	-0.286289	1	0
chr4	88450634	88451234	-0.98902	1	0
chr4	95437161	95437761	-1.25654	-1	0
chr4	95916829	95917429	-0.789182	1	0
chr5	102728706	102729306	-1.7954	-1	0
chr5	102862404	102863004	-0.48187	-1	0
chr5	106725321	106725921	-1.35289	-1	0
chr5	1111089	1111689	1.14513	-1	0
chr5	1201190	1201790	1.34161	1	0
chr5	122424553	122425153	1.64699	1	0
chr5	133467956	133468556	-0.0779936	-1	0
chr5	137673589	137674189	1.67459	1	0
chr5	137794900	137795500	-0.343886	-1	0
chr5	145561754	145562354	0.538881	1	0
chr5	14593739	14594339	-0.650787	-1	0
chr5	149980235	149980835	0.0299137	1	0
chr5	154173307	154173907	0.810068	1	0
chr5	154195543	154196143	-0.438659	1	0
chr5	16626864	16627464	-1.19274	-1	0
chr5	174870763	174871363	1.70541	1	0
chr5	176808062	176808662	-0.670642	-1	0
chr5	176836156	176836756	-0.202303	1	0
chr5	34007656	34008256	1.7379	1	0
chr5	36876601	36877201	2.35831	1	0
chr5	55152269	55152869	-1.04808	-1	0
chr5	55901667	55902267	-0.900996	1	0
chr5	58083702	58084302	-0.458117	1	0
chr5	59056407	59057007	-1.53906	-1	0
chr5	66461334	66461934	0.0942436	1	0
chr5	68389446	68390046	1.55153	1	0
chr5	76382446	76383046	1.11661	1	0
chr5	93768090	93768690	-1.9573	-1	0
chr6	10441358	10441958	-1.40323	-1	0
chr6	10591939	10592539	-1.12575	-1	0
chr6	107208837	107209437	-1.5339	-1	0
chr6	108615767	108616367	0.284952	1	0
chr6	109059131	109059731	-1.0558	-1	0
chr6	111804055	111804655	3.61382	1	0
chr6	114663152	114663752	2.29719	1	0
chr6	11712955	11713555	-1.18987	-1	0
chr6	11733027	11733627	-0.458465	-1	0
chr6	123091783	123092383	-0.936684	-1	0
chr6	132468566	132469166	-1.79627	-1	0
chr6	134616916	134617516	-0.820341	-1	0
chr6	154459855	154460455	-0.640001	-1	0
chr6	15901790	15902390	-1.59333	-1	0
chr6	161969653	161970253	0.114269	1	0
chr6	162571852	162572452	-1.08959	-1	0
chr6	163776639	163777239	-0.871226	-1	0
chr6	164082241	164082841	-1.22199	-1	0
chr6	16636336	16636936	-0.966578	-1	0
chr6	166901444	166902044	-0.391951	-1	0
chr6	17015620	17016220	-0.637425	-1	0
chr6	18406664	18407264	-0.650326	-1	0
chr6	24951853	24952453	-0.969648	-1	0
chr6	26195376	26195976	0.0733972	1	0
chr6	29624446	29625046	-0.348329	1	0
chr6	30726729	30727329	-0.523495	-1	0
chr6	31240628	31241228	-1.33577	-1	0
chr6	31465445	31466045	1.41593	1	0
chr6	32156363	32156963	-0.712184	1	0
chr6	33174753	33175353	1.00393	1	0
chr6	34215890	34216490	0.499305	1	0
chr6	36839221	36839821	-0.578716	1	0
chr6	37063657	37064257	-1.49488	-1	0
chr6	396124	396724	-0.75594	1	0
chr6	41030988	41031588	-1.36116	-1	0
chr6	44186093	44186693	-1.36004	-1	0
chr6	45389826	45390426	2.46024	1	0
chr6	46620200	46620800	0.735065	1	0
chr6	46889249	46889849	0.320033	1	0
chr6	72056654	72057254	-1.40709	-1	0
chr6	75914121	75914721	0.545673	-1	0
chr6	82602468	82603068	-0.550945	-1	0
chr6	84418387	84418987	3.10547	1	0
chr7	100454272	100454872	0.076588	1	0
chr7	11371959	11372559	-1.40576	-1	0
chr7	11498926	11499526	-1.32988	-1	0
chr7	131012022	131012622	0.491133	1	0
chr7	131919511	131920111	-0.757402	-1	0
chr7	139923481	139924081	-0.714104	-1	0
chr7	140624348	140624948	3.69728	1	0
chr7	142044930	142045530	-0.525391	1	0
chr7	142168584	142169184	-0.837122	1	0
chr7	17337797	17338397	0.581134	1	0
chr7	29377172	29377772	-1.49382	-1	0
chr7	33101980	33102580	2.08588	1	0
chr7	34026890	34027490	-1.5611	-1	0
chr7	35872083	35872683	-0.13584	1	0
chr7	36938811	36939411	-1.08918	-1	0
chr7	40624549	40625149	-0.823046	-1	0
chr7	41849038	41849638	-1.75707	-1	0
chr7	55014416	55015016	-0.569986	-1	0
chr7	56728718	56729318	-2.48278	-1	0
chr7	5862457	5863057	0.591425	1	0
chr7	592207	592807	0.883987	-1	0
chr7	6144164	6144764	4.11014	1	0
chr7	66767137	66767737	0.859014	1	0
chr7	77469049	77469649	-1.09948	1	0
chr7	80551290	80551890	-0.975051	1	0
chr7	85575989	85576589	-1.21781	-1	0
chr7	87257316	87257916	2.398	1	0
chr7	92846953	92847553	-0.549925	-1	0
chr7	93567461	93568061	-1.75395	-1	0
chr8	125576651	125577251	-0.664136	1	0
chr8	127837102	127837702	-1.75503	-1	0
chr8	129952839	129953439	-1.12351	-1	0
chr8	133787416	133788016	2.63784	1	0
chr8	135577451	135578051	0.370654	1	0
chr8	145753868	145754468	3.31405	1	0
chr8	146014785	146015385	-0.758939	1	0
chr8	146078263	146078863	2.16395	1	0
chr8	17611134	17611734	-1.32781	1	0
chr8	1837710	1838310	-0.579309	-1	0
chr8	18953279	18953879	-1.66421	-1	0
chr8	1937229	1937829	-1.1313	-1	0
chr8	23203728	23204328	-1.80524	-1	0
chr8	23282421	23283021	0.180171	1	0
chr8	26124539	26125139	-0.551583	-1	0
chr8	27468306	27468906	-0.334567	1	0
chr8	29120215	29120815	3.34658	1	0
chr8	31883346	31883946	-0.365208	1	0
chr8	38895493	38896093	-1.59435	-1	0
chr8	42397978	42398578	-1.14691	-1	0
chr8	48486155	48486755	-1.36592	-1	0
chr8	53626716	53627316	2.14194	1	0
chr8	79428037	79428637	0.673489	1	0
chr8	80696742	80697342	-0.733592	-1	0
chr8	97805385	97805985	-1.60706	-1	0
chr8	98899808	98900408	-0.403588	1	0
chr9	114046739	114047339	-0.462248	1	0
chr9	120499964	120500564	-0.615485	-1	0
chr9	124383544	124384144	-1.74039	-1	0
chr9	124413530	124414130	2.62724	1	0
chr9	127619765	127620365	0.366282	1	0
chr9	132221333	132221933	1.17868	-1	0
chr9	132846918	132847518	-0.996274	-1	0
chr9	135257382	135257982	-1.17644	-1	0
chr9	137734327	137734927	-0.255655	1	0
chr9	140149292	140149892	3.39939	1	0
chr9	14992047	14992647	-0.987022	-1	0
chr9	23821428	23822028	3.54078	1	0
chr9	27460518	27461118	-0.800306	-1	0
chr9	34376597	34377197	1.76762	1	0
chr9	37485579	37486179	1.53501	1	0
chr9	75200506	75201106	-0.605165	-1	0
chr9	79520695	79521295	2.93835	1	0
chr9	8500914	8501514	-0.715199	1	0
chr9	94668074	94668674	0.535054	-1	0
chr9	97021193	97021793	0.477228	1	0
chr9	97562051	97562651	-0.793973	1	0
chr9	99106604	99107204	-1.32299	-1	0
chrX	100638678	100639278	-1.09212	-1	0
chrX	11441222	11441822	-1.19672	-1	0
chrX	13706869	13707469	1.21983	1	0
chrX	153599275	153599875	2.43844	1	0
chrX	153763065	153763665	0.539022	1	0
chrX	17075260	17075860	-0.97077	-1	0
chrX	22913979	22914579	-0.365032	-1	0
chrX	2626082	2626682	-1.00793	-1	0
chrX	48794206	48794806	-0.829654	-1	0
chrX	49686854	49687454	1.5749	1	0
chrX	71327150	71327750	-0.758125	-1	0
chrX	9978615	9979215	-0.206218	-1	0
chr1	100435298	100435898	2.18457	1	1
chr1	101000675	101001275	-0.653401	-1	1
chr1	108329005	108329605	-1.11511	-1	1
chr1	108505977	108506577	-0.345732	1	1
chr1	110358893	110359493	-1.32921	-1	1
chr1	110933253	110933853	-0.0899651	1	1
chr1	111466926	111467526	-0.853188	-1	1
chr1	114665532	114666132	-1.41808	-1	1
chr1	117663948	117664548	2.04201	1	1
chr1	14154761	14155361	0.217466	-1	1
chr1	143914057	143914657	1.77889	1	1
chr1	145189027	145189627	-1.06769	-1	1
chr1	151299619	151300219	1.81521	1	1
chr1	151483497	151484097	3.29384	1	1
chr1	151792539	151793139	-0.425325	-1	1
chr1	152975287	152975887	-1.12006	1	1
chr1	155484265	155484865	-0.249238	-1	1
chr1	15742595	15743195	-0.871685	-1	1
chr1	161170148	161170748	-0.332236	-1	1
chr1	161276848	161277448	-0.791649	1	1
chr1	16508222	16508822	-0.333293	-1	1
