# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_4.bed data/fantom_prom/subset/int_prom_600_4.bed 2017-03-30 11:53:36.758696
#
#
#
chr11	2017340	2017940	-1.42639	-1	0
chr11	23924474	23925074	1.68267	1	0
chr11	316841	317441	-0.142516	1	0
chr11	35575261	35575861	1.28144	1	0
chr11	392200	392800	-1.08094	-1	0
chr11	44702684	44703284	1.06955	1	0
chr11	44971972	44972572	-2.88976	-1	0
chr11	46140955	46141555	-0.586361	-1	0
chr11	46258667	46259267	-0.35716	1	0
chr11	47107904	47108504	0.362818	1	0
chr11	47520841	47521441	1.5061	-1	0
chr11	57713606	57714206	1.50666	1	0
chr11	60049631	60050231	0.939556	-1	0
chr11	613216	613816	-1.42886	-1	0
chr11	61717167	61717767	0.512384	-1	0
chr11	62554481	62555081	-2.15335	-1	0
chr11	62648900	62649500	-1.04089	-1	0
chr11	67084661	67085261	-1.74094	-1	0
chr11	67275074	67275674	-1.46028	-1	0
chr11	70963361	70963961	-2.82116	-1	0
chr11	72524786	72525386	-1.47045	-1	0
chr11	73706688	73707288	1.37807	1	0
chr11	74109113	74109713	-1.82671	-1	0
chr11	78624867	78625467	0.633138	1	0
chr11	7927383	7927983	0.717983	-1	0
chr11	85845735	85846335	1.40527	1	0
chr11	8985824	8986424	-2.2625	-1	0
chr12	102253390	102253990	1.10088	1	0
chr12	104301202	104301802	1.79881	1	0
chr12	104682275	104682875	0.546487	-1	0
chr12	106682115	106682715	1.41594	1	0
chr12	107153785	107154385	1.03506	1	0
chr12	109248032	109248632	1.71776	1	0
chr12	109297070	109297670	1.22208	1	0
chr12	109535740	109536340	-2.3464	-1	0
chr12	114845505	114846105	-1.12026	-1	0
chr12	118263066	118263666	1.44878	1	0
chr12	118744609	118745209	0.870698	1	0
chr12	120241879	120242479	-0.49162	-1	0
chr12	12033214	12033814	0.723147	1	0
chr12	121838988	121839588	1.04623	1	0
chr12	121972130	121972730	0.123252	-1	0
chr12	125477811	125478411	-1.44847	-1	0
chr12	12592484	12593084	0.645798	1	0
chr12	128873067	128873667	0.62808	1	0
chr12	132413384	132413984	-2.28807	-1	0
chr12	15200686	15201286	1.10533	1	0
chr12	1609254	1609854	-0.528084	-1	0
chr12	20848019	20848619	0.900805	-1	0
chr12	31522803	31523403	0.228748	1	0
chr12	3361464	3362064	-0.231231	1	0
chr12	48499210	48499810	-1.15659	-1	0
chr12	49504167	49504767	-1.57032	-1	0
chr12	50794388	50794988	-0.954997	-1	0
chr12	52305796	52306396	0.783201	-1	0
chr12	52512145	52512745	1.01165	1	0
chr12	52673980	52674580	0.862555	1	0
chr12	56109699	56110299	-2.01623	-1	0
chr12	56320505	56321105	-1.77738	-1	0
chr12	56476701	56477301	0.681967	-1	0
chr12	57914120	57914720	-1.90263	-1	0
chr12	58187616	58188216	1.01806	1	0
chr12	6602454	6603054	-1.1327	-1	0
chr12	66054463	66055063	1.30363	1	0
chr12	6664816	6665416	-1.97826	-1	0
chr12	69070486	69071086	1.09857	1	0
chr12	71182293	71182893	1.54371	-1	0
chr12	81101137	81101737	0.33315	-1	0
chr12	93708826	93709426	-0.379846	1	0
chr13	103053562	103054162	0.275047	-1	0
chr13	103054208	103054808	0.127955	-1	0
chr13	111972580	111973180	-0.669404	-1	0
chr13	22247658	22248258	-1.30854	-1	0
chr13	25755103	25755703	1.19608	-1	0
chr13	37005742	37006342	-2.16507	-1	0
chr13	43623541	43624141	1.9083	1	0
chr13	46952268	46952868	0.87426	-1	0
chr13	53023909	53024509	-1.27276	-1	0
chr13	67151140	67151740	1.00661	1	0
chr13	77600757	77601357	-2.27654	-1	0
chr13	81018322	81018922	1.51125	1	0
chr14	100842367	100842967	-1.89542	-1	0
chr14	101053335	101053935	-2.73278	-1	0
chr14	102704346	102704946	-0.0178974	-1	0
chr14	102975670	102976270	-3.53048	-1	0
chr14	103575036	103575636	0.47401	1	0
chr14	21059730	21060330	-0.037137	1	0
chr14	22739411	22740011	0.894583	-1	0
chr14	35805638	35806238	0.496507	1	0
chr14	38028320	38028920	0.862943	-1	0
chr14	52349717	52350317	0.685761	1	0
chr14	52396923	52397523	1.15876	1	0
chr14	53162047	53162647	-2.03298	-1	0
chr14	60631699	60632299	-2.90709	-1	0
chr14	68162066	68162666	-0.639385	-1	0
chr14	69377164	69377764	1.11678	1	0
chr14	74454490	74455090	0.663765	-1	0
chr14	74769302	74769902	-1.78007	-1	0
chr14	75725659	75726259	-0.564011	-1	0
chr14	81685488	81686088	-0.807969	1	0
chr14	86087479	86088079	0.288727	-1	0
chr14	91719971	91720571	-0.510486	-1	0
chr14	91883665	91884265	-2.72987	-1	0
chr14	95785855	95786455	-1.75623	-1	0
chr15	101068843	101069443	0.282381	-1	0
chr15	31522663	31523263	0.443259	-1	0
chr15	40803122	40803722	-0.337578	1	0
chr15	44969601	44970201	1.13999	1	0
chr15	49169833	49170433	-0.0445759	-1	0
chr15	65133713	65134313	-3.02214	-1	0
chr15	78361025	78361625	1.46142	1	0
chr15	79669562	79670162	0.876975	1	0
chr16	10674174	10674774	-2.26441	-1	0
chr16	11473172	11473772	1.0734	1	0
chr16	14424440	14425040	1.18633	1	0
chr16	17474817	17475417	1.56161	1	0
chr16	21662127	21662727	1.31341	1	0
chr16	24548766	24549366	0.377638	-1	0
chr16	2845629	2846229	1.22617	1	0
chr16	4165430	4166030	-3.10751	-1	0
chr16	4166016	4166616	-3.15878	-1	0
chr16	57769291	57769891	-1.32326	-1	0
chr16	58299285	58299885	0.212338	1	0
chr16	67880454	67881054	-1.12236	-1	0
chr16	81169618	81170218	0.394922	-1	0
chr16	838105	838705	-3.34709	-1	0
chr16	84651269	84651869	-2.48159	-1	0
chr16	87425270	87425870	-1.64626	-1	0
chr16	87875156	87875756	-0.723996	1	0
chr16	88058694	88059294	0.632973	1	0
chr17	19289697	19290297	-0.198792	-1	0
chr17	26277881	26278481	0.669731	1	0
chr17	26926299	26926899	-0.264021	-1	0
chr17	27703428	27704028	0.988013	1	0
chr17	27717397	27717997	-2.46472	-1	0
chr17	37617347	37617947	-1.06244	-1	0
chr17	37975443	37976043	1.24128	1	0
chr17	4639334	4639934	1.29624	-1	0
chr17	48136416	48137016	0.883983	1	0
chr17	4889036	4889636	-0.307077	-1	0
chr17	56412971	56413571	0.586394	-1	0
chr17	64223847	64224447	0.759013	-1	0
chr17	65445897	65446497	0.854549	1	0
chr17	66608572	66609172	0.744785	1	0
chr17	6925977	6926577	-1.17093	-1	0
chr17	7144535	7145135	0.265788	-1	0
chr17	73696413	73697013	-0.386793	1	0
chr17	76036663	76037263	-0.529621	-1	0
chr17	76255121	76255721	-0.202474	1	0
chr17	77034663	77035263	0.482895	1	0
chr17	80817145	80817745	0.479037	1	0
chr17	8213739	8214339	0.221172	-1	0
chr18	21083088	21083688	-2.38729	-1	0
chr18	21364781	21365381	0.500081	1	0
chr18	33275424	33276024	0.915094	1	0
chr18	35138718	35139318	1.11587	1	0
chr18	46986654	46987254	-1.86932	-1	0
chr18	74280608	74281208	0.730333	1	0
chr18	74821082	74821682	0.658126	1	0
chr18	7946492	7947092	1.54037	-1	0
chr19	10654319	10654919	-2.53331	-1	0
chr19	1070834	1071434	-1.67676	-1	0
chr19	10735802	10736402	-1.49676	-1	0
chr19	10927942	10928542	-0.687611	-1	0
chr19	12876800	12877400	-2.12806	-1	0
chr19	13095985	13096585	0.615993	1	0
chr19	1490718	1491318	-2.72274	-1	0
chr19	17371682	17372282	0.43282	1	0
chr19	17982353	17982953	0.00309222	-1	0
chr19	18132877	18133477	1.03965	1	0
chr19	2770052	2770652	-0.0798701	1	0
chr19	34745072	34745672	-2.12162	-1	0
chr19	37266639	37267239	-1.82545	-1	0
chr19	41105192	41105792	-0.18398	-1	0
chr19	41827573	41828173	0.339154	1	0
chr19	42191781	42192381	0.290381	-1	0
chr19	43266902	43267502	1.54578	1	0
chr19	46388997	46389597	-2.85001	-1	0
chr19	47823294	47823894	-1.17351	-1	0
chr19	4791366	4791966	-2.15059	-1	0
chr19	48823656	48824256	-0.111847	-1	0
chr19	49941211	49941811	-0.424233	-1	0
chr19	507295	507895	-2.26263	-1	0
chr19	55591361	55591961	-1.1708	-1	0
chr19	57020112	57020712	0.984714	1	0
chr19	58325869	58326469	-1.45948	-1	0
chr19	5966087	5966687	-0.655083	1	0
chr19	633163	633763	-1.07968	-1	0
chr19	6717614	6718214	1.69889	-1	0
chr19	7599737	7600337	-1.05942	-1	0
chr19	814852	815452	-1.21787	-1	0
chr19	8454935	8455535	-2.35132	-1	0
chr19	9945592	9946192	-2.54776	-1	0
chr2	103126101	103126701	1.0016	1	0
chr2	113637479	113638079	1.05623	1	0
chr2	11484280	11484880	-2.82065	-1	0
chr2	115821795	115822395	0.813336	-1	0
chr2	122287788	122288388	-2.09963	-1	0
chr2	12459987	12460587	1.15651	1	0
chr2	127315441	127316041	0.0608143	-1	0
chr2	127772136	127772736	1.23179	1	0
chr2	127975423	127976023	0.185013	1	0
chr2	139112080	139112680	0.955086	1	0
chr2	152159286	152159886	1.36829	1	0
chr2	166809906	166810506	-2.12949	-1	0
chr2	168104859	168105459	0.723911	-1	0
chr2	170440684	170441284	-1.19336	-1	0
chr2	179398084	179398684	0.881107	-1	0
chr2	192476272	192476872	0.567058	1	0
chr2	196896592	196897192	1.57113	1	0
chr2	202752450	202753050	1.48697	1	0
chr2	211406041	211406641	1.19157	1	0
chr2	216558198	216558798	1.57413	1	0
chr2	216576033	216576633	1.43019	1	0
chr2	217970452	217971052	0.671717	1	0
chr2	218857686	218858286	0.902228	1	0
chr2	227516998	227517598	1.09284	1	0
chr2	228017859	228018459	1.04423	1	0
chr2	230178277	230178877	0.978283	1	0
chr2	233703210	233703810	0.698382	1	0
chr2	235160402	235161002	1.25618	1	0
chr2	237415752	237416352	-1.6477	-1	0
chr2	242211848	242212448	-2.58294	-1	0
chr2	25474668	25475268	-1.5034	-1	0
chr2	27960565	27961165	1.00904	1	0
chr2	36788365	36788965	1.16847	-1	0
chr2	37841199	37841799	0.893834	1	0
chr2	38007344	38007944	0.51499	1	0
chr2	42157838	42158438	-0.178301	1	0
chr2	43360995	43361595	0.816857	1	0
chr2	44212008	44212608	0.995155	1	0
chr2	64554525	64555125	0.690518	1	0
chr2	66385629	66386229	1.10092	1	0
chr2	68994652	68995252	1.57531	1	0
chr2	85492178	85492778	0.505593	1	0
chr2	8773701	8774301	-0.332964	1	0
chr2	96995695	96996295	1.37126	1	0
chr2	9778500	9779100	-0.0723153	-1	0
chr20	10414927	10415527	-0.82914	-1	0
chr20	17485134	17485734	0.746636	1	0
chr20	17616962	17617562	0.0278313	-1	0
chr20	17950266	17950866	0.192621	-1	0
chr20	20692877	20693477	-2.2812	-1	0
chr20	2083108	2083708	-2.23574	-1	0
chr20	31872668	31873268	0.967263	1	0
chr20	33264505	33265105	-1.565	-1	0
chr20	3388013	3388613	-2.84558	-1	0
chr20	34379596	34380196	0.445389	1	0
chr20	34479305	34479905	1.14401	1	0
chr20	34699937	34700537	-0.224213	-1	0
chr20	36621156	36621756	0.803552	1	0
chr20	38988102	38988702	0.520927	1	0
chr20	43280637	43281237	0.161962	-1	0
chr20	44006562	44007162	0.609553	-1	0
chr20	45398908	45399508	0.936357	1	0
chr20	48334131	48334731	1.30561	1	0
chr20	48416628	48417228	1.0213	1	0
chr20	48965633	48966233	0.927826	1	0
chr20	49067807	49068407	0.779077	1	0
chr20	58203305	58203905	0.169429	-1	0
chr20	61467346	61467946	-0.736207	-1	0
chr20	61903778	61904378	-3.34768	-1	0
chr20	62113257	62113857	0.428579	1	0
chr20	9439057	9439657	1.14937	1	0
chr21	16345670	16346270	1.15	1	0
chr21	27107212	27107812	-1.99635	-1	0
chr21	30006129	30006729	0.816414	1	0
chr21	36074643	36075243	0.72652	1	0
chr21	36174347	36174947	1.16897	1	0
chr21	37529670	37530270	-0.127286	1	0
chr21	38740246	38740846	-1.89628	-1	0
chr21	39493132	39493732	-0.301737	-1	0
chr21	42557667	42558267	0.66891	-1	0
chr21	44313007	44313607	-2.0378	-1	0
chr21	46962088	46962688	-2.63423	-1	0
chr21	48021861	48022461	0.898974	-1	0
chr22	20849803	20850403	-2.32507	-1	0
chr22	24236565	24237165	-2.55681	-1	0
chr22	24255923	24256523	-1.65819	1	0
chr22	28314953	28315553	-1.94517	-1	0
chr22	31115270	31115870	1.87931	1	0
chr22	37562399	37562999	-0.565411	-1	0
chr22	41843243	41843843	-2.00817	-1	0
chr22	46481504	46482104	-0.562473	-1	0
chr3	105072948	105073548	-0.120833	1	0
chr3	111287068	111287668	0.539305	1	0
chr3	111450910	111451510	0.636189	-1	0
chr3	114965501	114966101	1.06535	1	0
chr3	119316321	119316921	1.51126	-1	0
chr3	121474732	121475332	1.11741	1	0
chr3	12224645	12225245	-0.17137	-1	0
chr3	123407093	123407693	1.29877	1	0
chr3	132345539	132346139	0.898053	-1	0
chr3	13978432	13979032	0.721026	-1	0
chr3	147142008	147142608	-0.138379	1	0
chr3	150445466	150446066	0.547691	1	0
chr3	152120689	152121289	1.1591	1	0
chr3	154513223	154513823	1.60519	1	0
chr3	159531923	159532523	0.629479	1	0
chr3	159745147	159745747	-0.00424778	1	0
chr3	159902320	159902920	0.987738	1	0
chr3	167762213	167762813	1.73655	-1	0
chr3	170136252	170136852	-2.37817	-1	0
chr3	171543109	171543709	1.38686	1	0
chr3	177233867	177234467	0.421458	1	0
chr3	178253745	178254345	0.918477	-1	0
chr3	195542200	195542800	-0.467382	1	0
chr3	195897589	195898189	0.564752	1	0
chr3	197299774	197300374	0.847597	-1	0
chr3	46274627	46275227	0.866419	1	0
chr3	49044414	49045014	-1.39882	-1	0
chr3	50273343	50273943	-2.35682	-1	0
chr3	50491206	50491806	-0.41524	1	0
chr3	52277659	52278259	1.24909	1	0
chr3	55232489	55233089	0.879646	1	0
chr3	58163850	58164450	0.569202	1	0
chr3	58372700	58373300	2.11487	1	0
chr3	65012968	65013568	0.941998	1	0
chr3	6903964	6904564	-1.15279	-1	0
chr3	71179510	71180110	0.0858338	-1	0
chr3	80100679	80101279	0.932411	1	0
chr3	9773778	9774378	-0.932125	-1	0
chr3	98517388	98517988	1.05737	-1	0
chr3	98689811	98690411	1.66182	1	0
chr4	103485435	103486035	0.607561	1	0
chr4	103750179	103750779	0.480153	1	0
chr4	124398875	124399475	1.33227	1	0
chr4	13908834	13909434	0.670626	1	0
chr4	148746522	148747122	1.06646	1	0
chr4	152592453	152593053	0.786655	1	0
chr4	154000983	154001583	0.742515	1	0
chr4	154191241	154191841	0.673456	-1	0
chr4	154354657	154355257	0.85866	1	0
chr4	15704290	15704890	-1.08675	-1	0
chr4	166128324	166128924	-2.83136	-1	0
chr4	17495765	17496365	1.70653	1	0
chr4	184643745	184644345	-0.829735	1	0
chr4	190552464	190553064	1.19222	1	0
chr4	3372609	3373209	0.395152	1	0
chr4	37477786	37478386	1.16452	1	0
chr4	39367568	39368168	-1.62372	-1	0
chr4	71347052	71347652	0.415229	-1	0
chr4	71383897	71384497	0.310964	-1	0
chr4	81951521	81952121	-0.602298	-1	0
chr4	82430171	82430771	1.08243	1	0
chr4	87251364	87251964	1.19411	1	0
chr4	90228706	90229306	-2.73112	-1	0
chr4	90800241	90800841	0.723743	-1	0
chr4	99443607	99444207	1.17604	1	0
chr4	99984468	99985068	1.02745	1	0
chr5	110830734	110831334	0.954574	1	0
chr5	112584847	112585447	0.543464	1	0
chr5	117227501	117228101	1.12758	1	0
chr5	118742235	118742835	1.53533	1	0
chr5	127211470	127212070	0.759884	1	0
chr5	138642675	138643275	0.78355	-1	0
chr5	14011445	14012045	-2.02903	-1	0
chr5	147751644	147752244	2.35384	1	0
chr5	157078693	157079293	-2.53217	-1	0
chr5	157098153	157098753	-1.91909	-1	0
chr5	159932963	159933563	0.108366	1	0
chr5	160112010	160112610	-0.181341	-1	0
chr5	167913075	167913675	-1.10382	-1	0
chr5	173169106	173169706	1.39993	1	0
chr5	176421426	176422026	0.831661	1	0
chr5	176858311	176858911	0.102425	-1	0
chr5	176883273	176883873	-0.338232	-1	0
chr5	179222346	179222946	-2.49036	-1	0
chr5	179517208	179517808	-0.752809	1	0
chr5	180045910	180046510	-1.56782	-1	0
chr5	18391062	18391662	0.54379	1	0
chr5	31537870	31538470	1.01044	-1	0
chr5	32585705	32586305	-2.9018	-1	0
chr5	38556737	38557337	-2.01214	-1	0
chr5	39256444	39257044	0.302509	1	0
chr5	5361011	5361611	1.17814	1	0
chr5	58243667	58244267	1.5994	1	0
chr5	60629564	60630164	-0.0823459	1	0
chr5	63803142	63803742	1.38957	-1	0
chr5	66254540	66255140	0.812136	-1	0
chr5	672798	673398	-0.110951	1	0
chr5	78013738	78014338	0.472912	1	0
chr5	7881934	7882534	0.795261	1	0
chr5	80551488	80552088	1.13197	1	0
chr6	106008371	106008971	1.97286	1	0
chr6	112328987	112329587	1.06325	1	0
chr6	112572184	112572784	0.0332785	1	0
chr6	113802513	113803113	0.668878	1	0
chr6	11975703	11976303	0.373825	1	0
chr6	136787648	136788248	1.11191	-1	0
chr6	138111295	138111895	0.633761	1	0
chr6	144007177	144007777	1.57444	1	0
chr6	144996324	144996924	0.583425	1	0
chr6	149353426	149354026	0.452756	-1	0
chr6	149554353	149554953	0.98201	1	0
chr6	150262722	150263322	-1.63751	-1	0
chr6	151054446	151055046	0.114728	-1	0
chr6	15627318	15627918	0.8069	-1	0
chr6	158437778	158438378	-0.282282	-1	0
chr6	17280800	17281400	-2.48852	-1	0
chr6	229061	229661	0.838994	1	0
chr6	26156487	26157087	-2.74493	-1	0
chr6	27113394	27113994	0.391915	-1	0
chr6	30784884	30785484	1.87401	1	0
chr6	31513885	31514485	-0.11906	-1	0
chr6	32861984	32862584	-1.77104	-1	0
chr6	33281345	33281945	-0.789021	-1	0
chr6	34073352	34073952	0.673002	-1	0
chr6	35228232	35228832	1.25251	1	0
chr6	4135405	4136005	-2.47226	-1	0
chr6	42361357	42361957	0.99263	1	0
chr6	42858164	42858764	-1.66979	-1	0
chr6	43596550	43597150	-2.28469	-1	0
chr6	47040945	47041545	1.21252	1	0
chr6	6164290	6164890	0.967759	1	0
chr6	64346066	64346666	-2.13464	-1	0
chr6	6717107	6717707	1.0979	1	0
chr6	82785290	82785890	2.25525	1	0
chr6	84221831	84222431	-1.07093	-1	0
chr6	88441977	88442577	1.14548	1	0
chr6	89855392	89855992	-1.49618	-1	0
chr7	103125384	103125984	1.8401	1	0
chr7	132401344	132401944	0.681567	1	0
chr7	134670879	134671479	-1.83304	-1	0
chr7	139044315	139044915	-2.95235	-1	0
chr7	141031394	141031994	1.05929	1	0
chr7	142502376	142502976	0.187882	1	0
chr7	142902899	142903499	0.182332	1	0
chr7	155436731	155437331	-2.3865	-1	0
chr7	158380067	158380667	-2.58431	-1	0
chr7	18575431	18576031	1.27674	1	0
chr7	20123303	20123903	0.804411	1	0
chr7	22622672	22623272	0.449636	1	0
chr7	2362812	2363412	0.924278	1	0
chr7	31003200	31003800	0.440641	-1	0
chr7	32931136	32931736	-3.01282	-1	0
chr7	37358450	37359050	0.419067	1	0
chr7	37486981	37487581	-1.23252	1	0
chr7	38315721	38316321	0.780497	-1	0
chr7	39989197	39989797	-2.15582	-1	0
chr7	45614439	45615039	-2.93394	-1	0
chr7	50424104	50424704	0.374678	1	0
chr7	66343195	66343795	0.904399	1	0
chr7	6746233	6746833	-1.77703	-1	0
chr7	6769003	6769603	-1.10799	-1	0
chr7	70824469	70825069	0.0878328	1	0
chr7	73304393	73304993	-0.0668027	1	0
chr7	73441909	73442509	-0.340719	-1	0
chr7	79082706	79083306	-0.58977	-1	0
chr7	855867	856467	-1.92613	-1	0
chr7	94953442	94954042	-0.309369	-1	0
chr7	99097499	99098099	-1.75189	-1	0
chr7	99647011	99647611	-1.20777	-1	0
chr8	103486636	103487236	1.37965	1	0
chr8	104152473	104153073	-1.77338	-1	0
chr8	111947155	111947755	1.28752	1	0
chr8	116695008	116695608	1.05159	1	0
chr8	128926282	128926882	1.4495	1	0
chr8	129329640	129330240	0.696385	1	0
chr8	129626007	129626607	0.936842	1	0
chr8	130461708	130462308	1.2268	1	0
chr8	135469349	135469949	0.353585	1	0
chr8	141598955	141599555	0.117374	1	0
chr8	143897085	143897685	0.855873	1	0
chr8	145065878	145066478	-0.542541	-1	0
chr8	17354212	17354812	-2.26466	-1	0
chr8	19368530	19369130	1.15559	1	0
chr8	22436208	22436808	-2.91537	-1	0
chr8	23540053	23540653	-2.82728	-1	0
chr8	24243722	24244322	0.62062	1	0
chr8	28258434	28259034	-0.494921	1	0
chr8	31861690	31862290	1.33824	1	0
chr8	37431766	37432366	1.14511	1	0
chr8	54755209	54755809	-1.57544	-1	0
chr8	56791307	56791907	0.601489	1	0
chr8	56791979	56792579	-1.86558	-1	0
chr8	61429135	61429735	-2.52242	-1	0
chr8	69992069	69992669	1.29331	1	0
chr8	86157464	86158064	-0.336557	-1	0
chr8	94504500	94505100	1.67283	1	0
chr9	110473864	110474464	0.966621	1	0
chr9	113637597	113638197	0.711461	-1	0
chr9	116285983	116286583	1.03905	1	0
chr9	116327202	116327802	-0.816149	-1	0
chr9	123545874	123546474	0.865329	1	0
chr9	134584800	134585400	0.159239	-1	0
chr9	136284146	136284746	0.609216	1	0
chr9	137979309	137979909	-2.54096	-1	0
chr9	1875892	1876492	1.33454	1	0
chr9	21684919	21685519	1.31836	1	0
chr9	21702437	21703037	1.20413	1	0
chr9	37378081	37378681	0.223678	1	0
chr9	4117475	4118075	-0.46805	-1	0
chr9	41954675	41955275	-0.109893	-1	0
chr9	75848753	75849353	0.826508	1	0
chr9	85677611	85678211	-4.07388	-1	0
chr9	89190840	89191440	1.27469	1	0
chr9	97847968	97848568	0.0215703	-1	0
chrX	10066042	10066642	0.520646	-1	0
chrX	103410776	103411376	-1.7538	-1	0
chrX	107334503	107335103	-1.25095	-1	0
chrX	119254061	119254661	0.0131596	-1	0
chrX	130942118	130942718	0.594197	1	0
chrX	135917850	135918450	0.857795	1	0
chrX	14547271	14547871	-0.231992	-1	0
chrX	22055905	22056505	0.896837	-1	0
chrX	47478916	47479516	-2.78352	-1	0
chrX	48775900	48776500	-1.37614	-1	0
chrX	51486130	51486730	-0.568882	-1	0
chrX	70473910	70474510	-1.69014	-1	0
chrX	70765268	70765868	0.883025	-1	0
chr1	109399448	109400048	1.42673	-1	1
chr1	111190970	111191570	0.79418	1	1
chr1	114301463	114302063	-2.67934	-1	1
chr1	117130308	117130908	0.0724239	1	1
chr1	12676311	12676911	-0.970424	-1	1
chr1	145042705	145043305	1.81718	1	1
chr1	149870753	149871353	-0.636422	-1	1
chr1	149899342	149899942	-2.24174	-1	1
chr1	151254111	151254711	-1.20747	-1	1
chr1	154942973	154943573	0.235807	-1	1
chr1	154998811	154999411	0.714811	-1	1
chr1	156895734	156896334	1.36153	1	1
chr1	1590148	1590748	-2.57797	-1	1
chr1	160701852	160702452	0.931226	1	1
chr1	162531054	162531654	-1.7001	-1	1
chr1	165325057	165325657	-2.79391	-1	1
chr1	168440275	168440875	0.711963	1	1
chr1	174788311	174788911	1.82693	1	1
chr1	177938818	177939418	0.465104	-1	1
chr1	178252090	178252690	1.44304	1	1
chr1	182369385	182369985	1.38063	-1	1
chr1	183865555	183866155	1.1661	1	1
chr1	184421290	184421890	1.46267	1	1
chr1	187599698	187600298	1.04432	1	1
chr1	193074754	193075354	0.605699	-1	1
chr1	202317475	202318075	-1.63869	-1	1
chr1	206942083	206942683	0.875679	1	1
chr1	208028316	208028916	0.171106	1	1
